# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	648	[7]	περὶ	_	_
1	649	[1]	κίνησιν	_	_
1	650	[1]	σώματος	_	_
1	651	[37]	.	b	_
1	652	[1]	Εὐδαιμονία	_	_
1	653	[2]	ἀγαθὸν	_	_
1	654	[2]	ἐκ	_	_
1	655	[1]	πάντων	_	_
1	656	[3]	ἀγαθῶν	_	_
1	657	[1]	συγκείμενον	_	_
1	658	[56]	·	b	_
1	659	[1]	δύ	_	_
1	660	[5]	-	b	_
1	661	[1]	ναμις	_	_
1	662	[1]	αὐτάρκης	_	_
1	663	[14]	πρὸς	_	_
1	664	[14]	τὸ	_	_
1	665	[1]	εὖ	_	_
1	666	[1]	ζῆν	_	_
1	667	[57]	·	b	_
1	668	[2]	τελειότης	_	_
1	669	[2]	κατʼ	_	_
1	670	[2]	ἀρετήν	_	_
1	671	[58]	·	b	_
1	672	[1]	ὠφελία	_	_
1	673	[2]	αὐτάρκης	_	_
1	674	[2]	ζῴου	_	_
1	675	[38]	.	b	_
1	676	[1]	Μεγαλοπρέπεια	_	_
1	677	[1]	ἀξίωσις	_	_
1	678	[9]	κατὰ	_	_
1	679	[1]	λογισμὸν	_	_
1	680	[2]	ὀρθὸν	_	_
1	681	[2]	τὸν	_	_
1	682	[1]	σεμνό	_	_
1	683	[6]	-	b	_
1	684	[1]	τατον	_	_
1	685	[39]	.	b	_
1	686	[1]	Ἀγχίνοια	_	_
1	687	[1]	εὐφυία	_	_
1	688	[13]	ψυχῆς	_	_
1	689	[7]	,	b	_
1	690	[12]	καθʼ	_	_
1	691	[8]	ἣν	_	_
1	692	[3]	ὁ	_	_
1	693	[3]	ἔχων	_	_
1	694	[1]	στοχαστικός	_	_
1	695	[2]	ἐστιν	_	_
1	696	[2]	ἑκάστῳ	_	_
1	697	[10]	τοῦ	_	_
