#
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.910	2	[1]	προσελκύσαιο	_	_
1.910	3	[1]	βουλομένη	_	_
1.910	4	[1]	φιλῆσαι	_	_
1.910	5	[1]	.	b	_
2.911	1	[1]	αἰαῖ	_	_
2.911	2	[1]	τί	_	_
2.911	3	[1]	ποτε	_	_
2.911	4	[1]	πείσομαι	_	_
2.911	5	[1]	;	b	_
2.912	1	[1]	οὐχ	_	_
2.912	2	[1]	ἥκει	_	_
2.912	3	[1]	μοὐταῖρος	_	_
2.912	4	[1]	·	b	_
2.913	1	[1]	μόνη	_	_
2.913	2	[1]	δʼ	_	_
2.913	3	[1]	αὐτοῦ	_	_
2.913	4	[1]	λείπομʼ	_	_
2.913	5	[1]	·	b	_
2.913	6	[1]	ἡ	_	_
2.914	1	[1]	γὰρ	_	_
2.914	2	[1]	μοι	_	_
2.914	3	[1]	μήτηρ	_	_
2.914	4	[1]	ἄλλῃ	_	_
2.915	1	[1]	βέβηκε	_	_
2.915	2	[1]	·	b	_
2.915	3	[1]	†	a	_
2.915	4	[1]	καὶ	_	_
2.915	5	[1]	τἄλλʼ	_	_
2.915	6	[1]	οὐδὲν	_	_
2.915	7	[1]	μετὰ	_	_
2.915	8	[1]	ταῦτα	_	_
2.915	9	[1]	δεῖ	_	_
2.915	10	[1]	λέγειν	_	_
2.915	11	[2]	†	b	_
2.915	12	[1]	.	b	_
2.915	13	[1]	ἀλλʼ	_	_
2.915	14	[1]	ὦ	_	_
2.915	15	[1]	μαῖʼ	_	_
2.915	16	[1]	ἱκετεύομαι	_	_
2.915	17	[1]	,	b	_
2.915	18	[1]	κάλει	_	_
2.916	1	[1]	τὸν	_	_
2.916	2	[1]	Ὀρθαγόραν	_	_
2.916	3	[1]	,	b	_
2.916	4	[1]	ὅπως	_	_
2.917	1	[1]	σαυτῆς	_	_
2.917	2	[1]	κατόναιʼ	_	_
2.917	3	[1]	,	b	_
2.917	4	[1]	ἀντιβολῶ	_	_
2.917	5	[1]	σε	_	_
2.917	6	[1]	.	b	_
2.918	1	[1]	ἤδη	_	_
2.918	2	[1]	τὸν	_	_
2.918	3	[1]	ἀπʼ	_	_
2.918	4	[1]	Ἰωνίας	_	_
2.919	1	[1]	τρόπον	_	_
2.919	2	[1]	τάλαινα	_	_
2.919	3	[1]	κνησιᾷς	_	_
2.919	4	[1]	·	b	_
2.920	1	[1]	δοκεῖς	_	_
2.920	2	[1]	δέ	_	_
2.920	3	[1]	μοι	_	_
2.920	4	[1]	καὶ	_	_
2.920	5	[1]	λάβδα	_	_
2.920	6	[1]	κατὰ	_	_
2.920	7	[1]	τοὺς	_	_
2.920	8	[1]	Λεσβίους	_	_
2.920	9	[1]	.	b	_
2.921	1	[1]	ἀλλʼ	_	_
2.921	2	[1]	οὐκ	_	_
2.921	3	[1]	ἄν	_	_
2.921	4	[1]	ποθʼ	_	_
2.921	5	[1]	ὑφαρπάσαιο	_	_
2.922	1	[1]	τἀμὰ	_	_
2.922	2	[1]	παίγνια	_	_
2.922	3	[1]	·	b	_
2.922	4	[1]	τὴν	_	_
2.922	5	[1]	δʼ	_	_
2.922	6	[1]	ἐμὴν	_	_
2.923	1	[1]	ὥραν	_	_
2.923	2	[1]	οὐκ	_	_
2.923	3	[1]	ἀπολεῖς	_	_
2.923	4	[1]	οὐδʼ	_	_
2.923	5	[1]	ἀπολήψει	_	_
2.923	6	[1]	.	b	_
2.924	1	[1]	ᾆδʼ	_	_
2.924	2	[1]	ὁπόσα	_	_
2.924	3	[1]	βούλει	_	_
2.924	4	[1]	καὶ	_	_
2.924	5	[1]	παράκυφθʼ	_	_
2.924	6	[1]	ὥσπερ	_	_
2.924	7	[1]	γαλῆ	_	_
2.924	8	[1]	·	b	_
2.925	1	[1]	οὐδεὶς	_	_
2.925	2	[1]	γὰρ	_	_
2.925	3	[1]	ὡς	_	_
2.925	4	[1]	σὲ	_	_
2.925	5	[1]	πρότερον	_	_
2.925	6	[1]	εἴσεισʼ	_	_
2.925	7	[1]	ἀντʼ	_	_
2.925	8	[1]	ἐμοῦ	_	_
2.925	9	[1]	.	b	_
2.926	1	[1]	οὔκουν	_	_
2.926	2	[1]	ἐπʼ	_	_
2.926	3	[1]	ἐκφοράν	_	_
2.926	4	[1]	γε	_	_
2.926	5	[1]	.	b	_
2.927	1	[1]	καινόν	_	_
2.927	2	[1]	γʼ	_	_
2.927	3	[1]	ὦ	_	_
2.927	4	[1]	σαπρά	_	_
2.927	5	[1]	.	b	_
2.928	1	[1]	οὐ	_	_
2.928	2	[1]	δῆτα	_	_
2.928	3	[1]	.	b	_
2.929	1	[1]	τί	_	_
2.929	2	[1]	γὰρ	_	_
2.929	3	[1]	ἂν	_	_
2.929	4	[1]	γραῒ	_	_
2.929	5	[1]	καινά	_	_
2.929	6	[1]	τις	_	_
2.929	7	[1]	λέγοι	_	_
2.929	8	[1]	;	b	_
2.930	1	[1]	οὐ	_	_
2.930	2	[1]	τοὐμὸν	_	_
2.930	3	[1]	ὀδυνήσει	_	_
2.930	4	[1]	σε	_	_
2.930	5	[1]	γῆρας	_	_
2.930	6	[1]	.	b	_
2.931	1	[1]	ἀλλὰ	_	_
2.931	2	[1]	τί	_	_
2.931	3	[1]	;	b	_
2.932	1	[1]	ἥγχουσα	_	_
2.932	2	[1]	μᾶλλον	_	_
2.932	3	[1]	καὶ	_	_
2.932	4	[1]	τὸ	_	_
2.932	5	[1]	σὸν	_	_
2.932	6	[1]	ψιμύθιον	_	_
2.932	7	[1]	;	b	_
2.930	1	[1]	τί	_	_
2.930	2	[1]	μοι	_	_
2.930	3	[1]	διαλέγει	_	_
2.930	4	[1]	;	b	_
2.931	1	[1]	σὺ	_	_
2.931	2	[1]	δὲ	_	_
2.931	3	[1]	τί	_	_
2.931	4	[1]	διακύπτεις	_	_
2.931	5	[1]	;	b	_
2.932	1	[1]	ἐγώ	_	_
2.932	2	[1]	;	b	_
2.933	1	[1]	ᾄδω	_	_
2.933	2	[1]	πρὸς	_	_
2.933	3	[1]	ἐμαυτὴν	_	_
2.933	4	[1]	Ἐπιγένει	_	_
2.933	5	[1]	τὠμῷ	_	_
2.933	6	[1]	φίλῳ	_	_
2.933	7	[1]	.	b	_
2.934	1	[1]	σοὶ	_	_
2.934	2	[1]	γὰρ	_	_
2.934	3	[1]	φίλος	_	_
2.934	4	[1]	τίς	_	_
2.934	5	[1]	ἐστιν	_	_
2.934	6	[1]	ἄλλος	_	_
2.934	7	[1]	ἢ	_	_
2.934	8	[1]	Γέρης	_	_
2.934	9	[1]	;	b	_
2.935	1	[1]	δείξει	_	_
2.935	2	[1]	γε	_	_
2.935	3	[1]	καὶ	_	_
2.935	4	[1]	σοί	_	_
2.935	5	[1]	.	b	_
2.935	6	[1]	τάχα	_	_
2.935	7	[1]	γὰρ	_	_
2.935	8	[1]	εἶσιν	_	_
2.935	9	[1]	ὡς	_	_
2.935	10	[1]	ἐμέ	_	_
2.935	11	[2]	.	b	_
2.936	1	[1]	ὁδὶ	_	_
2.936	2	[1]	γὰρ	_	_
2.936	3	[1]	αὐτός	_	_
2.936	4	[1]	ἐστιν	_	_
2.936	5	[1]	.	b	_
2.937	1	[1]	οὐ	_	_
2.937	2	[1]	σοῦ	_	_
2.937	3	[1]	γʼ	_	_
2.937	4	[1]	ὦλεθρε	_	_
2.935	1	[1]	δεόμενος	_	_
2.935	2	[1]	οὐδέν	_	_
2.935	3	[1]	.	b	_
2.936	1	[1]	νὴ	_	_
2.936	2	[1]	Δίʼ	_	_
2.936	3	[1]	ὦ	_	_
2.936	4	[1]	φθίνυλλα	_	_
2.936	5	[1]	σὺ	_	_
2.937	1	[1]	δείξει	_	_
2.937	2	[1]	τάχʼ	_	_
2.937	3	[1]	αὐτός	_	_
2.937	4	[1]	,	b	_
2.937	5	[1]	ὡς	_	_
2.937	6	[1]	ἔγωγʼ	_	_
2.937	7	[1]	ἀπέρχομαι	_	_
2.937	8	[1]	.	b	_
2.938	1	[1]	κἄγωγʼ	_	_
2.938	2	[1]	,	b	_
2.938	3	[1]	ἵνα	_	_
2.938	4	[1]	γνῷς	_	_
2.938	5	[1]	ὡς	_	_
2.938	6	[1]	πολύ	_	_
2.938	7	[1]	σου	_	_
2.938	8	[1]	μεῖζον	_	_
2.938	9	[1]	φρονῶ	_	_
2.938	10	[1]	.	b	_
939	1	[1]	εἴθʼ	_	_
939	2	[1]	ἐξῆν	_	_
939	3	[1]	παρὰ	_	_
939	4	[1]	τῇ	_	_
939	5	[1]	νέᾳ	_	_
939	6	[1]	καθεύδειν	_	_
939	7	[1]	,	b	_
940	1	[1]	καὶ	_	_
940	2	[1]	μὴ	_	_
940	3	[1]	δʼει	_	_
940	4	[1]	πρότερον	_	_
940	5	[1]	διασποδῆσαι	_	_
940	6	[1]	ἀνάσιμον	_	_
940	7	[1]	ἢ	_	_
940	8	[1]	πρεσβυτέραν	_	_
940	9	[1]	·	b	_
941	1	[1]	οὐ	_	_
941	2	[1]	γὰρ	_	_
941	3	[1]	ἀνασχετὸν	_	_
941	4	[1]	τοῦτό	_	_
941	5	[1]	γʼ	_	_
941	6	[1]	ἐλευθέρῳ	_	_
941	7	[1]	.	b	_
942	1	[1]	οἰμώζων	_	_
942	2	[1]	ἄρα	_	_
942	3	[1]	νὴ	_	_
942	4	[1]	Δία	_	_
942	5	[1]	σποδήσεις	_	_
942	6	[1]	.	b	_
943	1	[1]	οὐ	_	_
943	2	[1]	γὰρ	_	_
943	3	[1]	τἀπὶ	_	_
943	4	[1]	Χαριξένης	_	_
943	5	[1]	τάδʼ	_	_
943	6	[1]	ἐστίν	_	_
943	7	[1]	.	b	_
944	1	[1]	κατὰ	_	_
944	2	[1]	τὸν	_	_
944	3	[1]	νόμον	_	_
944	4	[1]	ταῦτα	_	_
944	5	[1]	ποιεῖν	_	_
945	1	[1]	ἔστι	_	_
945	2	[1]	δίκαιον	_	_
945	3	[1]	,	b	_
945	4	[1]	εἰ	_	_
945	5	[1]	δημοκρατούμεθα	_	_
945	6	[1]	.	b	_
946	1	[1]	ἀλλʼ	_	_
946	2	[1]	εἶμι	_	_
946	3	[1]	τηρήσουσʼ	_	_
946	4	[1]	ὅ	_	_
946	5	[1]	τι	_	_
946	6	[1]	καὶ	_	_
946	7	[1]	δράσει	_	_
946	8	[1]	ποτέ	_	_
946	9	[1]	.	b	_
947	1	[1]	εἴθʼ	_	_
947	2	[1]	ὦ	_	_
947	3	[1]	θεοὶ	_	_
947	4	[1]	λάβοιμι	_	_
947	5	[1]	τὴν	_	_
947	6	[1]	καλὴν	_	_
947	7	[1]	μόνην	_	_
947	8	[1]	,	b	_
948	1	[1]	ἐφʼ	_	_
948	2	[1]	ἣν	_	_
948	3	[1]	πεπωκὼς	_	_
948	4	[1]	ἔρχομαι	_	_
948	5	[1]	πάλαι	_	_
948	6	[1]	ποθῶν	_	_
948	7	[1]	.	b	_
949	1	[1]	ἐξηπάτησα	_	_
949	2	[1]	τὸ	_	_
949	3	[1]	κατάρατον	_	_
949	4	[1]	γρᾴδιον	_	_
949	5	[1]	·	b	_
950	1	[1]	φρούδη	_	_
950	2	[1]	γάρ	_	_
950	3	[1]	ἐστιν	_	_
950	4	[1]	οἰομένη	_	_
950	5	[1]	μʼ	_	_
950	6	[1]	ἔνδον	_	_
950	7	[1]	μένειν	_	_
950	8	[1]	.	b	_
951	1	[1]	ἀλλʼ	_	_
951	2	[1]	οὑτοσὶ	_	_
951	3	[1]	γὰρ	_	_
951	4	[1]	αὐτὸς	_	_
951	5	[1]	οὗ	_	_
951	6	[1]	ʼμεμνήμεθα	_	_
951	7	[1]	.	b	_
1.952	1	[1]	δεῦρο	_	_
1.952	2	[1]	δὴ	_	_
1.952	3	[2]	δεῦρο	_	_
1.952	4	[1]	δή	_	_
1.952	5	[1]	,	b	_
1.953	1	[1]	φίλον	_	_
1.953	2	[1]	ἐμόν	_	_
1.953	3	[1]	,	b	_
1.953	4	[1]	δεῦρό	_	_
1.953	5	[1]	μοι	_	_
1.954	1	[1]	πρόσελθε	_	_
1.954	2	[1]	καὶ	_	_
1.954	3	[1]	ξύνευνος	_	_
1.955	1	[1]	τὴν	_	_
1.955	2	[1]	εὐφρόνην	_	_
1.955	3	[1]	ὅπως	_	_
1.955	4	[1]	ἔσει	_	_
1.955	5	[1]	.	b	_
1.956	1	[1]	πάνυ	_	_
1.956	2	[1]	γάρ	_	_
1.956	3	[1]	τις	_	_
1.956	4	[1]	ἔρως	_	_
1.956	5	[1]	με	_	_
1.956	6	[1]	δονεῖ	_	_
1.955	1	[1]	τῶνδε	_	_
1.955	2	[1]	τῶν	_	_
1.955	3	[1]	σῶν	_	_
1.955	4	[1]	βοστρύχων	_	_
1.955	5	[1]	.	b	_
1.956	1	[1]	ἄτοπος	_	_
1.956	2	[1]	δʼ	_	_
1.956	3	[1]	ἔγκειταί	_	_
1.956	4	[1]	μοί	_	_
1.956	5	[1]	τις	_	_
1.957	1	[1]	πόθος	_	_
1.957	2	[1]	,	b	_
1.957	3	[1]	ὅς	_	_
1.957	4	[1]	με	_	_
1.957	5	[1]	διακναίσας	_	_
1.957	6	[1]	ἔχει	_	_
1.957	7	[1]	.	b	_
1.958	1	[1]	μέθες	_	_
1.958	2	[1]	,	b	_
1.958	3	[1]	ἱκνοῦμαί	_	_
1.958	4	[1]	σʼ	_	_
1.958	5	[1]	Ἔρως	_	_
1.958	6	[2]	,	b	_
1.959	1	[1]	καὶ	_	_
1.959	2	[1]	ποίησον	_	_
1.959	3	[1]	τόνδʼ	_	_
1.959	4	[1]	ἐς	_	_
1.959	5	[1]	εὐνὴν	_	_
1.959.1	1	[1]	τὴν	_	_
1.959.1	2	[1]	ἐμὴν	_	_
1.959.1	3	[1]	ἱκέσθαι	_	_
1.959.1	4	[1]	.	b	_
1.960	1	[1]	δεῦρο	_	_
1.960	2	[1]	δὴ	_	_
1.960	3	[2]	δεῦρο	_	_
1.960	4	[1]	δή	_	_
1.960	5	[1]	,	b	_
1.961	1	[1]	καὶ	_	_
1.961	2	[1]	σύ	_	_
1.961	3	[1]	μοι	_	_
1.961	4	[1]	καταδραμοῦσα	_	_
1.962	1	[1]	τὴν	_	_
1.962	2	[1]	θύραν	_	_
1.962	3	[1]	ἄνοιξον	_	_
1.963	1	[1]	τήνδʼ	_	_
1.963	2	[1]	·	b	_
1.963	3	[1]	εἰ	_	_
1.963	4	[1]	δὲ	_	_
1.963	5	[1]	μή	_	_
1.963	6	[1]	,	b	_
1.963	7	[1]	καταπεσὼν	_	_
1.963	8	[1]	κείσομαι	_	_
1.963	9	[1]	.	b	_
1.964	1	[1]	φίλον	_	_
1.964	2	[1]	,	b	_
1.964	3	[1]	ἀλλʼ	_	_
1.964	4	[1]	ἐν	_	_
1.964	5	[1]	τῷ	_	_
1.964	6	[1]	σῷ	_	_
1.965	1	[1]	βούλομαι	_	_
1.965	2	[1]	κόλπῳ	_	_
1.965	3	[1]	πληκτίζεσθαι	_	_
1.965	4	[1]	μετὰ	_	_
1.965	5	[1]	τῆς	_	_
1.965	6	[1]	σῆς	_	_
1.965	7	[1]	πυγῆς	_	_
1.965	8	[1]	.	b	_
1.966	1	[1]	Κύπρι	_	_
1.966	2	[1]	τί	_	_
1.966	3	[1]	μʼ	_	_
1.966	4	[1]	ἐκμαίνεις	_	_
1.966	5	[1]	ἐπὶ	_	_
1.966	6	[1]	ταύτῃ	_	_
1.966	7	[1]	;	b	_
1.967	1	[1]	μέθες	_	_
1.967	2	[1]	,	b	_
1.967	3	[1]	ἱκνοῦμαί	_	_
1.967	4	[1]	σʼ	_	_
1.967	5	[1]	Ἔρως	_	_
1.967	6	[2]	,	b	_
1.968	1	[1]	καὶ	_	_
1.968	2	[1]	ποίησον	_	_
1.968	3	[1]	τήνδʼ	_	_
1.968	4	[1]	ἐς	_	_
1.968	5	[1]	εὐνὴν	_	_
1.968.1	1	[1]	τὴν	_	_
1.968.1	2	[1]	ἐμὴν	_	_
1.968.1	3	[1]	ἱκέσθαι	_	_
1.968.1	4	[1]	.	b	_
2.969	1	[1]	καὶ	_	_
2.969	2	[1]	ταῦτα	_	_
2.969	3	[1]	μέντοι	_	_
2.969	4	[1]	μετρίως	_	_
2.969	5	[1]	πρὸς	_	_
2.969	6	[1]	τὴν	_	_
2.969	7	[1]	ἐμὴν	_	_
2.969	8	[1]	ἀνάγκην	_	_
2.970	1	[1]	εἰρημένʼ	_	_
2.970	2	[1]	ἐστίν	_	_
2.970	3	[1]	.	b	_
2.970	4	[1]	σὺ	_	_
2.970	5	[1]	δέ	_	_
2.970	6	[1]	μοι	_	_
2.970	7	[1]	,	b	_
2.970	8	[1]	φίλτατον	_	_
2.970	9	[2]	,	b	_
2.970	10	[1]	ὢ	_	_
2.970	11	[1]	ἱκετεύω	_	_
2.970	12	[3]	,	b	_
2.971	1	[1]	ἄνοιξον	_	_
2.971	2	[1]	ἀσπάζου	_	_
2.971	3	[1]	με	_	_
2.971	4	[1]	·	b	_
2.971.1	1	[1]	διά	_	_
2.971.1	2	[1]	τοι	_	_
2.971.1	3	[1]	σὲ	_	_
2.971.1	4	[1]	πόνους	_	_
2.971.1	5	[1]	ἔχω	_	_
2.971.1	6	[1]	.	b	_
2.972	1	[1]	ὦ	_	_
2.972	2	[1]	χρυσοδαίδαλτον	_	_
2.972	3	[1]	ἐμὸν	_	_
2.972	4	[1]	μέλημα	_	_
2.972	5	[1]	,	b	_
2.972	6	[1]	Κύπριδος	_	_
2.972	7	[1]	ἔρνος	_	_
2.972	8	[2]	,	b	_
2.973	1	[1]	μέλιττα	_	_
2.973	2	[1]	Μούσης	_	_
2.973	3	[1]	,	b	_
2.973	4	[1]	Χαρίτων	_	_
2.973	5	[1]	θρέμμα	_	_
2.973	6	[2]	,	b	_
2.973	7	[1]	Τρυφῆς	_	_
2.973	8	[1]	πρόσωπον	_	_
2.973	9	[3]	,	b	_
2.974	1	[1]	ἄνοιξον	_	_
2.974	2	[1]	ἀσπάζου	_	_
2.974	3	[1]	με	_	_
2.974	4	[1]	·	b	_
2.975	1	[1]	διά	_	_
2.975	2	[1]	τοι	_	_
2.975	3	[1]	σὲ	_	_
2.975	4	[1]	πόνους	_	_
2.975	5	[1]	ἔχω	_	_
2.975	6	[1]	.	b	_
2.976	1	[1]	οὗτος	_	_
2.976	2	[1]	τί	_	_
2.976	3	[1]	κόπτεις	_	_
2.976	4	[1]	;	b	_
2.976	5	[1]	μῶν	_	_
2.976	6	[1]	ἐμὲ	_	_
2.976	7	[1]	ζητεῖς	_	_
2.976	8	[2]	;	b	_
2.977	1	[1]	πόθεν	_	_
2.977	2	[1]	;	b	_
2.978	1	[1]	καὶ	_	_
2.978	2	[1]	τὴν	_	_
2.978	3	[1]	θύραν	_	_
2.978	4	[1]	γʼ	_	_
2.978	5	[1]	ἤραττες	_	_
2.978	6	[1]	.	b	_
2.979	1	[1]	ἀποθάνοιμʼ	_	_
2.979	2	[1]	ἄρα	_	_
2.979	3	[1]	.	b	_
2.980	1	[1]	τοῦ	_	_
2.980	2	[1]	δαὶ	_	_
2.980	3	[1]	δεόμενος	_	_
2.980	4	[1]	δᾷδʼ	_	_
2.980	5	[1]	ἔχων	_	_
2.980	6	[1]	ἐλήλυθας	_	_
2.980	7	[1]	;	b	_
2.981	1	[1]	Ἀναφλύστιον	_	_
2.981	2	[1]	ζητῶν	_	_
2.981	3	[1]	τινʼ	_	_
2.981	4	[1]	ἄνθρωπον	_	_
2.981	5	[1]	.	b	_
2.982	1	[1]	τίνα	_	_
2.982	2	[1]	;	b	_
2.980	1	[1]	οὐ	_	_
2.980	2	[1]	τὸν	_	_
2.980	3	[1]	Σεβῖνον	_	_
2.980	4	[1]	,	b	_
2.980	5	[1]	ὃν	_	_
2.980	6	[1]	σὺ	_	_
2.980	7	[1]	προσδοκᾷς	_	_
2.980	8	[1]	ἴσως	_	_
2.980	9	[1]	.	b	_
2.981	1	[1]	νὴ	_	_
2.981	2	[1]	τὴν	_	_
2.981	3	[1]	Ἀφροδίτην	_	_
2.981	4	[1]	,	b	_
2.981	5	[1]	ἤν	_	_
2.981	6	[1]	τε	_	_
2.981	7	[1]	βούλῃ	_	_
2.981	8	[1]	γʼ	_	_
2.981	9	[2]	ἤν	_	_
2.981	10	[2]	τε	_	_
2.981	11	[1]	μή	_	_
2.981	12	[1]	.	b	_
2.982	1	[1]	ἀλλʼ	_	_
2.982	2	[1]	οὐχὶ	_	_
2.982	3	[1]	νυνὶ	_	_
2.982	4	[1]	τὰς	_	_
2.982	5	[1]	ὑπερεξηκοντέτεις	_	_
2.983	1	[1]	εἰσάγομεν	_	_
2.983	2	[1]	,	b	_
2.983	3	[1]	ἀλλʼ	_	_
2.983	4	[1]	εἰσαῦθις	_	_
2.983	5	[1]	ἀναβεβλήμεθα	_	_
2.983	6	[1]	.	b	_
2.984	1	[1]	τὰς	_	_
2.984	2	[1]	ἐντὸς	_	_
2.984	3	[1]	εἴκοσιν	_	_
2.984	4	[1]	γὰρ	_	_
2.984	5	[1]	ἐκδικάζομεν	_	_
2.984	6	[1]	.	b	_
2.985	1	[1]	ἐπὶ	_	_
2.985	2	[1]	τῆς	_	_
2.985	3	[1]	προτέρας	_	_
2.985	4	[1]	ἀρχῆς	_	_
2.985	5	[1]	γε	_	_
2.985	6	[1]	ταῦτʼ	_	_
2.985	7	[1]	ἦν	_	_
2.985	8	[1]	ὦ	_	_
2.985	9	[1]	γλύκων	_	_
2.985	10	[1]	·	b	_
2.986	1	[1]	νυνὶ	_	_
2.986	2	[1]	δὲ	_	_
2.986	3	[1]	πρῶτον	_	_
2.986	4	[1]	εἰσάγειν	_	_
2.986	5	[1]	ἡμᾶς	_	_
2.986	6	[1]	δοκεῖ	_	_
2.986	7	[1]	.	b	_
2.987	1	[1]	τῷ	_	_
2.987	2	[1]	βουλομένῳ	_	_
2.987	3	[1]	γε	_	_
2.987	4	[1]	κατὰ	_	_
2.987	5	[1]	τὸν	_	_
2.987	6	[1]	ἐν	_	_
2.987	7	[1]	πεττοῖς	_	_
2.987	8	[1]	νόμον	_	_
2.987	9	[1]	.	b	_
2.988	1	[1]	ἀλλʼ	_	_
2.988	2	[1]	οὐδὲ	_	_
2.988	3	[1]	δειπνεῖς	_	_
2.988	4	[1]	κατὰ	_	_
2.988	5	[1]	τὸν	_	_
2.988	6	[1]	ἐν	_	_
2.988	7	[1]	πεττοῖς	_	_
2.988	8	[1]	νόμον	_	_
2.988	9	[1]	.	b	_
2.989	1	[1]	οὐκ	_	_
2.989	2	[1]	οἶδʼ	_	_
2.989	3	[1]	ὅ	_	_
2.989	4	[1]	τι	_	_
2.989	5	[1]	λέγεις	_	_
2.989	6	[1]	·	b	_
2.989	7	[1]	τηνδεδί	_	_
2.989	8	[1]	μοι	_	_
2.989	9	[1]	κρουστέον	_	_
2.989	10	[1]	.	b	_
2.990	1	[1]	ὅταν	_	_
2.990	2	[1]	γε	_	_
2.990	3	[1]	κρούσῃς	_	_
2.990	4	[1]	τὴν	_	_
2.990	5	[1]	ἐμὴν	_	_
2.990	6	[1]	πρῶτον	_	_
2.990	7	[1]	θύραν	_	_
2.990	8	[1]	.	b	_
2.991	1	[1]	ἀλλʼ	_	_
2.991	2	[1]	οὐχὶ	_	_
2.991	3	[1]	νυνὶ	_	_
2.991	4	[1]	κρησέραν	_	_
2.991	5	[1]	αἰτούμεθα	_	_
2.991	6	[1]	.	b	_
2.992	1	[1]	οἶδʼ	_	_
2.992	2	[1]	ὅτι	_	_
2.992	3	[1]	φιλοῦμαι	_	_
2.992	4	[1]	·	b	_
2.992	5	[1]	νῦν	_	_
2.992	6	[1]	δὲ	_	_
2.992	7	[1]	θαυμάζεις	_	_
2.992	8	[2]	ὅτι	_	_
2.993	1	[1]	θύρασί	_	_
2.993	2	[1]	μʼ	_	_
2.993	3	[1]	ηὗρες	_	_
2.993	4	[1]	·	b	_
2.993	5	[1]	ἀλλὰ	_	_
2.993	6	[1]	πρόσαγε	_	_
2.993	7	[1]	τὸ	_	_
2.993	8	[1]	στόμα	_	_
2.993	9	[1]	.	b	_
2.994	1	[1]	ἀλλʼ	_	_
2.994	2	[1]	ὦ	_	_
2.994	3	[1]	μέλʼ	_	_
2.994	4	[1]	ὀρρωδῶ	_	_
2.994	5	[1]	τὸν	_	_
2.994	6	[1]	ἐραστήν	_	_
2.994	7	[1]	σου	_	_
2.994	8	[1]	.	b	_
2.995	1	[1]	τίνα	_	_
2.995	2	[1]	;	b	_
2.995	3	[1]	τὸν	_	_
2.995	4	[1]	τῶν	_	_
2.995	5	[1]	γραφέων	_	_
2.995	6	[1]	ἄριστον	_	_
2.995	7	[1]	.	b	_
2.996	1	[1]	οὗτος	_	_
2.996	2	[1]	δʼ	_	_
2.996	3	[1]	ἔστι	_	_
2.996	4	[1]	τίς	_	_
2.996	5	[1]	;	b	_
2.997	1	[1]	ὃς	_	_
2.997	2	[1]	τοῖς	_	_
2.997	3	[1]	νεκροῖσι	_	_
2.997	4	[1]	ζωγραφεῖ	_	_
2.997	5	[1]	τὰς	_	_
2.997	6	[1]	ληκύθους	_	_
2.997	7	[1]	.	b	_
2.998	1	[1]	ἀλλʼ	_	_
2.998	2	[1]	ἄπιθʼ	_	_
2.998	3	[1]	,	b	_
2.998	4	[1]	ὅπως	_	_
2.998	5	[1]	μή	_	_
2.998	6	[1]	σʼ	_	_
2.998	7	[1]	ἐπὶ	_	_
2.998	8	[1]	θύραισιν	_	_
2.998	9	[1]	ὄψεται	_	_
2.998	10	[1]	.	b	_
2.999	1	[1]	οἶδʼ	_	_
2.999	2	[2]	οἶδʼ	_	_
2.999	3	[1]	ὅ	_	_
2.999	4	[1]	τι	_	_
2.999	5	[1]	βούλει	_	_
2.999	6	[1]	.	b	_
2.1000	1	[1]	καὶ	_	_
2.1000	2	[1]	γὰρ	_	_
2.1000	3	[1]	ἐγώ	_	_
2.1000	4	[1]	σε	_	_
2.1000	5	[1]	νὴ	_	_
2.1000	6	[1]	Δία	_	_
2.1000	7	[1]	.	b	_
2.1001	1	[1]	μὰ	_	_
2.1001	2	[1]	τὴν	_	_
2.1001	3	[1]	Ἀφροδίτην	_	_
2.1001	4	[1]	ἥ	_	_
2.1001	5	[1]	μʼ	_	_
2.1001	6	[1]	ἔλαχε	_	_
2.1001	7	[1]	κληρουμένη	_	_
2.1001	8	[1]	,	b	_
2.1000	1	[1]	μὴ	_	_
2.1000	2	[1]	ʼγώ	_	_
2.1000	3	[1]	σʼ	_	_
2.1000	4	[1]	ἀφήσω	_	_
2.1000	5	[1]	.	b	_
2.1001	1	[1]	παραφρονεῖς	_	_
2.1001	2	[1]	ὦ	_	_
2.1001	3	[1]	γρᾴδιον	_	_
2.1001	4	[1]	.	b	_
2.1002	1	[1]	ληρεῖς	_	_
2.1002	2	[1]	·	b	_
2.1002	3	[1]	ἐγὼ	_	_
2.1002	4	[1]	δʼ	_	_
2.1002	5	[1]	ἄξω	_	_
2.1002	6	[1]	σʼ	_	_
2.1002	7	[1]	ἐπὶ	_	_
2.1002	8	[1]	τἀμὰ	_	_
2.1002	9	[1]	στρώματα	_	_
2.1002	10	[1]	.	b	_
2.1003	1	[1]	τί	_	_
2.1003	2	[1]	δῆτα	_	_
2.1003	3	[1]	κρεάγρας	_	_
2.1003	4	[1]	τοῖς	_	_
2.1003	5	[1]	κάδοις	_	_
2.1003	6	[1]	ὠνούμεθα	_	_
2.1003	7	[1]	,	b	_
2.1004	1	[1]	ἐξὸν	_	_
2.1004	2	[1]	καθέντα	_	_
2.1004	3	[1]	γρᾴδιον	_	_
2.1004	4	[1]	τοιουτονὶ	_	_
2.1005	1	[1]	ἐκ	_	_
