# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
7.23.7	50	[1]	σοφώτερος	_	_
7.23.7	51	[2]	.	b	_
7.24.1	1	[1]	Αὕτη	_	_
7.24.1	2	[1]	ἐστὶν	_	_
7.24.1	3	[1]	ἡ	_	_
7.24.1	4	[1]	κατὰ	_	_
7.24.1	5	[1]	Ἀριστοτέλην	_	_
7.24.1	6	[1]	σώματος	_	_
7.24.1	7	[1]	φυσικοῦ	_	_
7.24.1	8	[1]	ὀργανικοῦ	_	_
7.24.1	9	[1]	ἐντελέχεια	_	_
7.24.1	10	[1]	,	b	_
7.24.1	11	[1]	ψυχὴ	_	_
7.24.1	12	[1]	ἐνεργοῦσα	_	_
7.24.1	13	[1]	τῷ	_	_
7.24.1	14	[1]	σώματι	_	_
7.24.1	15	[2]	,	b	_
7.24.1	16	[1]	ἡς	_	_
7.24.1	17	[1]	δίχα	_	_
7.24.1	18	[1]	τὸ	_	_
7.24.1	19	[1]	σῶμα	_	_
7.24.1	20	[1]	ἐργάζεσθαι	_	_
7.24.1	21	[1]	οὐδὲν	_	_
7.24.1	22	[1]	δύναται	_	_
7.24.1	23	[3]	,	b	_
7.24.1	24	[1]	μεῖζον	_	_
7.24.1	25	[1]	καὶ	_	_
7.24.1	26	[1]	ἐπιφανέστερον	_	_
7.24.1	27	[2]	καὶ	_	_
7.24.1	28	[1]	δυνατώτερον	_	_
7.24.1	29	[3]	καὶ	_	_
7.24.1	30	[1]	σοφώτερον	_	_
7.24.1	31	[1]	τοῦ	_	_
7.24.1	32	[2]	σώματος	_	_
7.24.1	33	[1]	.	b	_
7.24.1	34	[1]	ὃν	_	_
7.24.1	35	[1]	λόγον	_	_
7.24.1	36	[1]	οὖν	_	_
7.24.1	37	[1]	Ἀριστοτέλης	_	_
7.24.1	38	[1]	ἀποδέδωκε	_	_
7.24.1	39	[1]	περὶ	_	_
7.24.1	40	[1]	τῆς	_	_
7.24.1	41	[1]	ψυχῆς	_	_
7.24.1	42	[4]	καὶ	_	_
7.24.1	43	[2]	τοῦ	_	_
7.24.1	44	[3]	σώματος	_	_
7.24.1	45	[1]	πρότερος	_	_
7.24.1	46	[4]	,	b	_
7.24.1	47	[1]	Βασιλείδης	_	_
7.24.1	48	[2]	περὶ	_	_
7.24.1	49	[3]	τοῦ	_	_
7.24.1	50	[1]	μεγάλου	_	_
7.24.1	51	[1]	ἄρχοντος	_	_
7.24.1	52	[5]	καὶ	_	_
7.24.1	53	[4]	τοῦ	_	_
7.24.1	54	[1]	κατ᾿	_	_
7.24.1	55	[1]	αὐτὸν	_	_
7.24.1	56	[1]	υἱοῦ	_	_
7.24.1	57	[1]	διασαφεῖ	_	_
7.24.1	58	[2]	.	b	_
7.24.2	1	[1]	τόν	_	_
7.24.2	2	[1]	τε	_	_
7.24.2	3	[1]	γὰρ	_	_
7.24.2	4	[1]	υἱὸν	_	_
7.24.2	5	[1]	ὁ	_	_
7.24.2	6	[1]	ἄρχων	_	_
7.24.2	7	[1]	κατὰ	_	_
7.24.2	8	[1]	Βασιλείδην	_	_
7.24.2	9	[1]	γεγέννηκεν	_	_
7.24.2	10	[1]	,	b	_
7.24.2	11	[1]	τήν	_	_
7.24.2	12	[2]	τε	_	_
7.24.2	13	[1]	ψυχὴν	_	_
7.24.2	14	[1]	ἔργον	_	_
7.24.2	15	[1]	καὶ	_	_
7.24.2	16	[1]	ἀποτέλεσμά	_	_
7.24.2	17	[1]	ὥς	_	_
7.24.2	18	[1]	]	b	_
7.24.2	19	[1]	φησιν	_	_
7.24.2	20	[1]	εἶναι	_	_
7.24.2	21	[2]	ὁ	_	_
7.24.2	22	[1]	Ἀριστοτέλης	_	_
7.24.2	23	[2]	,	b	_
7.24.2	24	[1]	φυσικοῦ	_	_
7.24.2	25	[1]	σώματος	_	_
7.24.2	26	[1]	ὀργανικοῦ	_	_
7.24.2	27	[1]	έντελέ	_	_
7.24.2	28	[1]	-	b	_
7.24.2	29	[1]	χειαν	_	_
7.24.2	30	[1]	.	b	_
7.24.2	31	[1]	ὡς	_	_
7.24.2	32	[1]	οὖν	_	_
7.24.2	33	[1]	ἡ	_	_
7.24.2	34	[1]	ἐντελέχεια	_	_
7.24.2	35	[1]	διοικεῖ	_	_
7.24.2	36	[1]	τὸ	_	_
7.24.2	37	[1]	σῶμα	_	_
7.24.2	38	[3]	,	b	_
7.24.2	39	[1]	οὕτως	_	_
7.24.2	40	[3]	ὁ	_	_
7.24.2	41	[1]	υἱὸς	_	_
7.24.2	42	[2]	διοικεῖ	_	_
7.24.2	43	[2]	κατὰ	_	_
7.24.2	44	[2]	Βασιλείδην	_	_
7.24.2	45	[1]	τὸν	_	_
7.24.2	46	[1]	ἀρρήτων	_	_
7.24.2	47	[1]	ἀρρητότερον	_	_
7.24.2	48	[1]	θεόν	_	_
7.24.2	49	[2]	.	b	_
7.24.3	1	[1]	πάντα	_	_
7.24.3	2	[1]	οὖν	_	_
7.24.3	3	[1]	ἐστι	_	_
7.24.3	4	[1]	προνοούμενα	_	_
7.24.3	5	[1]	καὶ	_	_
7.24.3	6	[1]	διοικούμενα	_	_
7.24.3	7	[1]	ὑπὸ	_	_
7.24.3	8	[1]	τῆς	_	_
7.24.3	9	[1]	ἐντελεχείας	_	_
7.24.3	10	[1]	τοῦ	_	_
7.24.3	11	[1]	ἄρχοντος	_	_
7.24.3	12	[2]	τοῦ	_	_
7.24.3	13	[1]	μεγάλου	_	_
7.24.3	14	[1]	τὰ	_	_
7.24.3	15	[1]	αἰθέρια	_	_
7.24.3	16	[1]	,	b	_
7.24.3	17	[1]	ἅντινα	_	_
7.24.3	18	[1]	μέχρι	_	_
7.24.3	19	[1]	σελήνης	_	_
7.24.3	20	[1]	ἐστίν	_	_
7.24.3	21	[1]	·	b	_
7.24.3	22	[1]	ἐκεῖθεν	_	_
7.24.3	23	[1]	γὰρ	_	_
7.24.3	24	[1]	ἀὴρ	_	_
7.24.3	25	[1]	αἰθέρος	_	_
7.24.3	26	[1]	διακρίνεται	_	_
7.24.3	27	[1]	.	b	_
7.24.3	28	[1]	κεκοσμημένων	_	_
7.24.3	29	[2]	οὖν	_	_
7.24.3	30	[1]	πάντων	_	_
7.24.3	31	[1]	τῶν	_	_
7.24.3	32	[1]	αἰθερίων	_	_
7.24.3	33	[1]	πάλιν	_	_
7.24.3	34	[1]	ἀπὸ	_	_
7.24.3	35	[2]	τῆς	_	_
7.24.3	36	[1]	πανσπερμίας	_	_
7.24.3	37	[1]	ἄλλος	_	_
7.24.3	38	[1]	ἄρχων	_	_
7.24.3	39	[1]	ἀνέβη	_	_
7.24.3	40	[2]	,	b	_
7.24.3	41	[1]	μείζων	_	_
7.24.3	42	[1]	[	a	_
7.24.3	43	[1]	μὲντοι	_	_
7.24.3	44	[1]	]	b	_
7.24.3	45	[2]	πάντων	_	_
7.24.3	46	[2]	τῶν	_	_
7.24.3	47	[1]	ὑποκειμένων	_	_
7.24.3	48	[1]	χωρὶς	_	_
7.24.3	49	[1]	μέντοι	_	_
7.24.3	50	[3]	τῆς	_	_
7.24.3	51	[1]	καταλελειμμένης	_	_
7.24.3	52	[1]	υἱότητος	_	_
7.24.3	53	[3]	,	b	_
7.24.3	54	[1]	πολὺ	_	_
7.24.3	55	[1]	δὲ	_	_
7.24.3	56	[1]	ὑποδεέστερος	_	_
7.24.3	57	[3]	τοῦ	_	_
7.24.3	58	[1]	πρώτου	_	_
7.24.3	59	[2]	ἄρχοντος	_	_
7.24.3	60	[2]	.	b	_
7.24.3	61	[1]	ἔστι	_	_
7.24.3	62	[2]	δὲ	_	_
7.24.3	63	[2]	καὶ	_	_
7.24.3	64	[1]	οὑτος	_	_
7.24.3	65	[1]	ἄρρητος	_	_
7.24.3	66	[1]	ὑπ	_	_
7.24.3	67	[1]	’	b	_
7.24.3	68	[1]	αὐτῶν	_	_
7.24.3	69	[1]	λεγόμενος	_	_
7.24.3	70	[3]	.	b	_
7.24.4	1	[1]	καὶ	_	_
7.24.4	2	[1]	καλεῖται	_	_
7.24.4	3	[1]	ὁ	_	_
7.24.4	4	[1]	τόπος	_	_
7.24.4	5	[1]	οὗτος	_	_
7.24.4	6	[1]	ἑβδομάς	_	_
7.24.4	7	[1]	,	b	_
7.24.4	8	[2]	καὶ	_	_
7.24.4	9	[1]	πάντων	_	_
7.24.4	10	[1]	τῶν	_	_
7.24.4	11	[1]	ὑποκειμένων	_	_
7.24.4	12	[1]	οὗτός	_	_
7.24.4	13	[1]	ἐστι	_	_
7.24.4	14	[1]	διοικητὴς	_	_
7.24.4	15	[3]	καὶ	_	_
7.24.4	16	[1]	δημιουργός	_	_
7.24.4	17	[2]	,	b	_
7.24.4	18	[1]	ποιήσας	_	_
7.24.4	19	[4]	καὶ	_	_
7.24.4	20	[1]	αὐτὸς	_	_
7.24.4	21	[1]	ἑαυτῷ	_	_
7.24.4	22	[1]	υἱὸν	_	_
7.24.4	23	[1]	ἐκ	_	_
7.24.4	24	[1]	τῆς	_	_
7.24.4	25	[1]	πανσπερμίας	_	_
7.24.4	26	[5]	καὶ	_	_
7.24.4	27	[2]	αὐτὸς	_	_
7.24.4	28	[1]	]	b	_
7.24.4	29	[1]	ἑαυτοῦ	_	_
7.24.4	30	[1]	φρονιμώτερον	_	_
7.24.4	31	[6]	καὶ	_	_
7.24.4	32	[1]	σοφώτερον	_	_
7.24.4	33	[3]	,	b	_
7.24.4	34	[1]	παραπλησίως	_	_
7.24.4	35	[1]	τοῖς	_	_
7.24.4	36	[1]	ἐπὶ	_	_
7.24.4	37	[1]	τοῦ	_	_
7.24.4	38	[1]	πρώτου	_	_
7.24.4	39	[1]	λελεγμένοις	_	_
7.24.4	40	[1]	.	b	_
7.24.5	1	[1]	τὸ	_	_
7.24.5	2	[1]	δὲ	_	_
7.24.5	3	[1]	ἐν	_	_
7.24.5	4	[1]	τῷ	_	_
7.24.5	5	[1]	διαστήματι	_	_
7.24.5	6	[1]	τούτῳ	_	_
7.24.5	7	[1]	ὁ	_	_
7.24.5	8	[1]	σωρὸς	_	_
7.24.5	9	[1]	αὐτός	_	_
7.24.5	10	[1]	ἐστι	_	_
7.24.5	11	[1]	,	b	_
7.24.5	12	[1]	φησί	_	_
7.24.5	13	[2]	,	b	_
7.24.5	14	[1]	καὶ	_	_
7.24.5	15	[1]	ἡ	_	_
7.24.5	16	[1]	πανσπερμία	_	_
7.24.5	17	[3]	,	b	_
7.24.5	18	[2]	καὶ	_	_
7.24.5	19	[1]	γίνεται	_	_
7.24.5	20	[1]	κατὰ	_	_
7.24.5	21	[1]	φύσιν	_	_
7.24.5	22	[1]	τὰ	_	_
7.24.5	23	[1]	γινόμενα	_	_
7.24.5	24	[1]	ὡς	_	_
7.24.5	25	[1]	#	a	_
7.24.5	26	[1]	x003E	_	_
7.24.5	27	[1]	;	b	_
7.24.5	28	[1]	τεχθῆναι	_	_
7.24.5	29	[1]	ὑπὸ	_	_
7.24.5	30	[1]	τοῦ	_	_
7.24.5	31	[2]	τὰ	_	_
7.24.5	32	[1]	μέλλοντα	_	_
7.24.5	33	[1]	λέγεσθαι	_	_
7.24.5	34	[1]	ὅτε	_	_
7.24.5	35	[1]	δεῖ	_	_
7.24.5	36	[3]	καὶ	_	_
7.24.5	37	[1]	οἶά	_	_
7.24.5	38	[2]	δεῖ	_	_
7.24.5	39	[4]	καὶ	_	_
7.24.5	40	[2]	ὡς	_	_
7.24.5	41	[3]	δεῖ	_	_
7.24.5	42	[1]	λελογισμένου	_	_
7.24.5	43	[1]	.	b	_
7.24.5	44	[5]	καὶ	_	_
7.24.5	45	[1]	τούτων	_	_
7.24.5	46	[1]	ἐστὶν	_	_
7.24.5	47	[1]	ἐπιστάτης	_	_
7.24.5	48	[1]	ἢ	_	_
7.24.5	49	[1]	φροντιστὴς	_	_
7.24.5	50	[2]	ἢ	_	_
7.24.5	51	[1]	δημιουργὸς	_	_
7.24.5	52	[1]	οὐδείς	_	_
7.24.5	53	[1]	·	b	_
7.24.5	54	[1]	ἀρκεῖ	_	_
7.24.5	55	[1]	γὰρ	_	_
7.24.5	56	[1]	αὐτοῖς	_	_
7.24.5	57	[2]	ὁ	_	_
7.24.5	58	[1]	λογισμὸς	_	_
7.24.5	59	[1]	ἐκεῖνος	_	_
7.24.5	60	[4]	,	b	_
7.24.5	61	[1]	<ὅν>	_	_
7.24.5	62	[3]	ὁ	_	_
7.24.5	63	[1]	οὐκ	_	_
7.24.5	64	[1]	ὢν	_	_
7.24.5	65	[2]	ὅτε	_	_
7.24.5	66	[1]	ἐποίει	_	_
7.24.5	67	[2]	ἐποίει	_	_
7.24.5	68	[1]	ἐλογίζετο	_	_
7.24.5	69	[2]	.	b	_
7.25.1	1	[1]	Ἐπεὶ	_	_
7.25.1	2	[1]	οὖν	_	_
7.25.1	3	[1]	τετέλεσται	_	_
7.25.1	4	[1]	κατ᾿	_	_
7.25.1	5	[1]	αὐτοὺς	_	_
7.25.1	6	[1]	ὁ	_	_
7.25.1	7	[1]	κόσμος	_	_
7.25.1	8	[1]	ὅλος	_	_
7.25.1	9	[1]	καὶ	_	_
7.25.1	10	[1]	τὰ	_	_
7.25.1	11	[1]	ὑπερκοσμια	_	_
7.25.1	12	[2]	καὶ	_	_
7.25.1	13	[1]	ἔστιν	_	_
7.25.1	14	[1]	ἐνδεὲς	_	_
7.25.1	15	[1]	οὐδέν	_	_
7.25.1	16	[1]	,	b	_
7.25.1	17	[1]	λείπεται	_	_
7.25.1	18	[1]	δὲ	_	_
7.25.1	19	[1]	ἐν	_	_
7.25.1	20	[1]	τῇ	_	_
7.25.1	21	[1]	πανσπερμίᾳ	_	_
7.25.1	22	[1]	ἡ	_	_
7.25.1	23	[1]	υἱότης	_	_
7.25.1	24	[2]	ἡ	_	_
7.25.1	25	[1]	τρίτη	_	_
7.25.1	26	[2]	,	b	_
7.25.1	27	[3]	ἡ	_	_
7.25.1	28	[1]	καταλελειμμένη	_	_
7.25.1	29	[1]	εὐεργετεῖν	_	_
7.25.1	30	[3]	καὶ	_	_
7.25.1	31	[1]	εὐεργετεῖσθαι	_	_
7.25.1	32	[2]	ἐν	_	_
7.25.1	33	[1]	τῷ	_	_
7.25.1	34	[1]	σπέρματι	_	_
7.25.1	35	[3]	,	b	_
7.25.1	36	[4]	καὶ	_	_
7.25.1	37	[1]	ἴδει	_	_
7.25.1	38	[1]	τὴν	_	_
7.25.1	39	[1]	ὑπολελειμμένην	_	_
7.25.1	40	[1]	υἱότητα	_	_
7.25.1	41	[1]	ἀποκαλυφθῆναι	_	_
7.25.1	42	[5]	καὶ	_	_
7.25.1	43	[1]	ἀποκατασταθῆναι	_	_
7.25.1	44	[1]	ἄνω	_	_
7.25.1	45	[1]	ἐκεῖ	_	_
7.25.1	46	[1]	ὑπὲρ	_	_
7.25.1	47	[1]	τὸ	_	_
7.25.1	48	[1]	μεθόριον	_	_
7.25.1	49	[1]	πνεῦμα	_	_
7.25.1	50	[1]	πρὸς	_	_
7.25.1	51	[2]	τὴν	_	_
7.25.1	52	[2]	υἱότητα	_	_
7.25.1	53	[3]	τὴν	_	_
7.25.1	54	[1]	λεπτομερῆ	_	_
7.25.1	55	[6]	καὶ	_	_
7.25.1	56	[1]	μιμητικὴν	_	_
7.25.1	57	[7]	καὶ	_	_
7.25.1	58	[1]	τὸν	_	_
7.25.1	59	[1]	οὐκ	_	_
7.25.1	60	[1]	ὄντα	_	_
7.25.1	61	[4]	,	b	_
7.25.1	62	[1]	ὡς	_	_
7.25.1	63	[1]	γέγραπται	_	_
7.25.1	64	[5]	,	b	_
7.25.1	65	[1]	φησί	_	_
7.25.1	66	[1]	·	b	_
7.25.1	67	[1]	»	a	_
7.25.1	68	[8]	καὶ	_	_
7.25.1	69	[4]	ἡ	_	_
7.25.1	70	[1]	κτίσις	_	_
7.25.1	71	[1]	αὐτὴ	_	_
7.25.1	72	[1]	συστενάζει	_	_
7.25.1	73	[9]	καὶ	_	_
7.25.1	74	[1]	συνωδίνει	_	_
7.25.1	75	[4]	τὴν	_	_
7.25.1	76	[1]	ἀποκάλυψιν	_	_
7.25.1	77	[1]	τῶν	_	_
7.25.1	78	[1]	25	_	_
7.25.1	79	[1]	υἱῶν	_	_
7.25.1	80	[1]	τοῦ	_	_
7.25.1	81	[1]	θεοῦ	_	_
7.25.1	82	[1]	ἐκδεχομένη	_	_
7.25.1	83	[1]	«	b	_
7.25.1	84	[1]	.	b	_
7.25.2	1	[1]	υἱοὶ	_	_
7.25.2	2	[1]	δέ	_	_
7.25.2	3	[1]	,	b	_
7.25.2	4	[1]	φησίαν	_	_
7.25.2	5	[2]	,	b	_
7.25.2	6	[1]	ἐσμὲν	_	_
7.25.2	7	[1]	ἡμεῖν	_	_
7.25.2	8	[1]	οἱ	_	_
7.25.2	9	[1]	πνευ	_	_
7.25.2	10	[1]	-	b	_
7.25.2	11	[1]	ματικοί	_	_
7.25.2	12	[3]	,	b	_
7.25.2	13	[1]	ἐνθάδε	_	_
7.25.2	14	[1]	καταλελειμμένοι	_	_
7.25.2	15	[1]	διακοσμῆσαι	_	_
7.25.2	16	[1]	καὶ	_	_
7.25.2	17	[1]	διατυπῶσαι	_	_
7.25.2	18	[2]	καὶ	_	_
7.25.2	19	[1]	διορθώσασθαι	_	_
7.25.2	20	[3]	καὶ	_	_
7.25.2	21	[1]	τελειῶσαι	_	_
7.25.2	22	[1]	τὰς	_	_
7.25.2	23	[1]	ψυχὰς	_	_
7.25.2	24	[1]	κάτω	_	_
7.25.2	25	[1]	φύσιν	_	_
7.25.2	26	[1]	ἐχούσας	_	_
7.25.2	27	[1]	μένειν	_	_
7.25.2	28	[1]	ἐν	_	_
7.25.2	29	[1]	τούτῳ	_	_
7.25.2	30	[1]	τῷ	_	_
7.25.2	31	[1]	διαστήματι	_	_
7.25.2	32	[1]	.	b	_
7.25.2	33	[1]	»	a	_
7.25.2	34	[1]	μέχρι	_	_
7.25.2	35	[1]	μὲν	_	_
7.25.2	36	[1]	οὖν	_	_
7.25.2	37	[1]	Μωσέως	_	_
7.25.2	38	[1]	ἀπὸ	_	_
7.25.2	39	[1]	Ἀδὰμ	_	_
7.25.2	40	[1]	ἐβασίλευσεν	_	_
7.25.2	41	[1]	ἡ	_	_
7.25.2	42	[1]	ἁμαρτία	_	_
7.25.2	43	[1]	«	b	_
7.25.2	44	[4]	,	b	_
7.25.2	45	[1]	καθὼς	_	_
7.25.2	46	[1]	γέγραπται	_	_
7.25.2	47	[1]	·	b	_
7.25.3	1	[1]	ἐβασίλευσε	_	_
7.25.3	2	[1]	γὰρ	_	_
7.25.3	3	[1]	ὁ	_	_
7.25.3	4	[1]	μέγας	_	_
7.25.3	5	[1]	ἄρχων	_	_
7.25.3	6	[2]	ὁ	_	_
7.25.3	7	[1]	ἔχων	_	_
7.25.3	8	[1]	τὸ	_	_
7.25.3	9	[1]	τέλος	_	_
7.25.3	10	[1]	αὐτοῦ	_	_
7.25.3	11	[1]	μέχρι	_	_
7.25.3	12	[1]	στερεώματος	_	_
7.25.3	13	[1]	,	b	_
7.25.3	14	[1]	νομίζων	_	_
7.25.3	15	[1]	αὐτὸς	_	_
7.25.3	16	[1]	εἶναι	_	_
7.25.3	17	[1]	θεὸς	_	_
7.25.3	18	[1]	μόνος	_	_
7.25.3	19	[1]	καὶ	_	_
7.25.3	20	[1]	ὑπὲρ	_	_
7.25.3	21	[1]	αὐτὸν	_	_
7.25.3	22	[2]	εἶναι	_	_
7.25.3	23	[1]	μηδέν	_	_
7.25.3	24	[1]	·	b	_
7.25.3	25	[1]	πάντα	_	_
7.25.3	26	[2]	γὰρ	_	_
7.25.3	27	[1]	ἠν	_	_
7.25.3	28	[1]	φυλασσόμενα	_	_
7.25.3	29	[1]	ἀποκρύφῳ	_	_
7.25.3	30	[1]	σιωπῇ	_	_
7.25.3	31	[1]	.	b	_
7.25.3	32	[1]	τοῦτο	_	_
7.25.3	33	[2]	,	b	_
7.25.3	34	[1]	φησίν	_	_
7.25.3	35	[3]	,	b	_
7.25.3	36	[1]	ἐστὶ	_	_
7.25.3	37	[2]	τὸ	_	_
7.25.3	38	[1]	μυστήριον	_	_
7.25.3	39	[4]	,	b	_
7.25.3	40	[1]	ὃ	_	_
7.25.3	41	[1]	ταῖς	_	_
7.25.3	42	[1]	προτέραις	_	_
7.25.3	43	[1]	γενεαῖς	_	_
7.25.3	44	[1]	οὐκ	_	_
7.25.3	45	[1]	ἐγνωρίσθη	_	_
7.25.3	46	[5]	,	b	_
7.25.3	47	[1]	ἀλλὰ	_	_
7.25.3	48	[1]	ἦν	_	_
7.25.3	49	[1]	ἐν	_	_
7.25.3	50	[1]	ἐκείνοις	_	_
7.25.3	51	[1]	τοῖς	_	_
7.25.3	52	[1]	χρόνοις	_	_
7.25.3	53	[1]	βασιλεὺς	_	_
7.25.3	54	[2]	καὶ	_	_
7.25.3	55	[1]	κύριος	_	_
7.25.3	56	[6]	,	b	_
7.25.3	57	[1]	ὡς	_	_
7.25.3	58	[1]	ἐδόκει	_	_
7.25.3	59	[7]	,	b	_
7.25.3	60	[1]	τῶν	_	_
7.25.3	61	[1]	ὅλων	_	_
7.25.3	62	[3]	ὁ	_	_
7.25.3	63	[2]	μέγας	_	_
7.25.3	64	[2]	ἄρχων	_	_
7.25.3	65	[8]	,	b	_
7.25.3	66	[1]	ἡ	_	_
7.25.3	67	[1]	ὀγδοάς	_	_
7.25.3	68	[2]	.	b	_
7.25.4	1	[1]	ἠν	_	_
7.25.4	2	[1]	δὲ	_	_
7.25.4	3	[1]	καὶ	_	_
7.25.4	4	[1]	τούτου	_	_
7.25.4	5	[1]	τοῦ	_	_
7.25.4	6	[1]	διαστήματος	_	_
7.25.4	7	[1]	βασιλεὺς	_	_
7.25.4	8	[2]	καὶ	_	_
7.25.4	9	[1]	κύριος	_	_
7.25.4	10	[1]	ἡ	_	_
7.25.4	11	[1]	ἑβδομάς	_	_
7.25.4	12	[1]	,	b	_
7.25.4	13	[3]	καὶ	_	_
7.25.4	14	[1]	ἔστιν	_	_
7.25.4	15	[2]	ἡ	_	_
7.25.4	16	[1]	μὲν	_	_
7.25.4	17	[1]	ὀγδοὰς	_	_
7.25.4	18	[1]	ἄρρητος	_	_
7.25.4	19	[2]	,	b	_
7.25.4	20	[1]	ῥητὸν	_	_
7.25.4	21	[2]	δὲ	_	_
7.25.4	22	[3]	ἡ	_	_
7.25.4	23	[1]	ἐβδομάς	_	_
7.25.4	24	[1]	.	b	_
7.25.4	25	[1]	οὑτός	_	_
7.25.4	26	[1]	ἐστι	_	_
7.25.4	27	[1]	φησίν	_	_
7.25.4	28	[3]	,	b	_
7.25.4	29	[1]	ὁ	_	_
7.25.4	30	[1]	τῆς	_	_
7.25.4	31	[1]	ἑβδομάδος	_	_
7.25.4	32	[1]	ἄρχων	_	_
7.25.4	33	[2]	ὁ	_	_
7.25.4	34	[1]	λαλήσας	_	_
7.25.4	35	[1]	τῷ	_	_
7.25.4	36	[1]	Μωϋσῇ	_	_
7.25.4	37	[4]	καὶ	_	_
7.25.4	38	[1]	εἰπών	_	_
7.25.4	39	[1]	·	b	_
7.25.4	40	[1]	»	a	_
7.25.4	41	[1]	ἐγὼ	_	_
7.25.4	42	[3]	ὁ	_	_
7.25.4	43	[1]	θεὸς	_	_
7.25.4	44	[1]	Ἀβραὰμ	_	_
7.25.4	45	[5]	καὶ	_	_
7.25.4	46	[1]	Ἰσαὰκ	_	_
7.25.4	47	[6]	καὶ	_	_
7.25.4	48	[1]	Ἰακώβ	_	_
7.25.4	49	[4]	,	b	_
7.25.4	50	[7]	καὶ	_	_
7.25.4	51	[1]	τὸ	_	_
7.25.4	52	[1]	ὄνομα	_	_
7.25.4	53	[2]	τοῦ	_	_
7.25.4	54	[1]	θεοῦ	_	_
7.25.4	55	[1]	οὐκ	_	_
7.25.4	56	[1]	ἐδήλωσα	_	_
7.25.4	57	[1]	αὐτοῖς	_	_
7.25.4	58	[1]	«	b	_
7.25.4	59	[1]	—	a	_
7.25.4	60	[1]	οὕτως	_	_
7.25.4	61	[1]	γὰρ	_	_
7.25.4	62	[1]	θέλουσι	_	_
7.25.4	63	[1]	γεγράφθαι	_	_
7.25.4	64	[2]	—	a	_
7.25.4	65	[5]	,	b	_
7.25.4	66	[1]	τουτέστι	_	_
7.25.4	67	[3]	τοῦ	_	_
7.25.4	68	[1]	ἀρρήτου	_	_
7.25.4	69	[2]	τῆς	_	_
7.25.4	70	[1]	ὀγδοάδος	_	_
7.25.4	71	[1]	ἄρχοντος	_	_
7.25.4	72	[2]	θεοῦ	_	_
7.25.4	73	[2]	.	b	_
7.25.5	1	[1]	πάντες	_	_
7.25.5	2	[1]	οὖν	_	_
7.25.5	3	[1]	οἱ	_	_
7.25.5	4	[1]	προφῆται	_	_
7.25.5	5	[2]	οἱ	_	_
7.25.5	6	[1]	πρὸ	_	_
7.25.5	7	[1]	τοῦ	_	_
7.25.5	8	[1]	σωτῆρος	_	_
7.25.5	9	[1]	,	b	_
7.25.5	10	[1]	φησίν	_	_
7.25.5	11	[2]	,	b	_
7.25.5	12	[1]	ἐκεῖθεν	_	_
7.25.5	13	[1]	ἐλάλησαν	_	_
7.25.5	14	[1]	.	b	_
7.25.5	15	[1]	ἐπεὶ	_	_
7.25.5	16	[2]	οὖν	_	_
7.25.5	17	[1]	ἔδει	_	_
7.25.5	18	[1]	ἀποκαλυφθῆναι	_	_
7.25.5	19	[3]	,	b	_
7.25.5	20	[2]	φησίν	_	_
7.25.5	21	[4]	,	b	_
7.25.5	22	[1]	ἡμᾶς	_	_
7.25.5	23	[1]	τὰ	_	_
7.25.5	24	[1]	τέκνα	_	_
7.25.5	25	[2]	τοῦ	_	_
7.25.5	26	[1]	θεοῦ	_	_
7.25.5	27	[5]	,	b	_
7.25.5	28	[1]	περὶ	_	_
7.25.5	29	[1]	ὡν	_	_
7.25.5	30	[1]	ἐστέναξε	_	_
7.25.5	31	[6]	,	b	_
7.25.5	32	[3]	φησίν	_	_
7.25.5	33	[7]	,	b	_
7.25.5	34	[1]	ἡ	_	_
7.25.5	35	[1]	κτίσις	_	_
7.25.5	36	[1]	καὶ	_	_
7.25.5	37	[1]	ὤδινεν	_	_
7.25.5	38	[1]	ἀπεκδεχομένη	_	_
7.25.5	39	[1]	τὴν	_	_
7.25.5	40	[1]	ἀποκάλυψιν	_	_
7.25.5	41	[8]	,	b	_
7.25.5	42	[1]	ἦλθε	_	_
7.25.5	43	[1]	τὸ	_	_
7.25.5	44	[1]	εὐαγγέλιον	_	_
7.25.5	45	[1]	εἰς	_	_
7.25.5	46	[1]	τὸν	_	_
7.25.5	47	[1]	κόσμον	_	_
7.25.5	48	[2]	καὶ	_	_
7.25.5	49	[1]	διῆλθε	_	_
7.25.5	50	[1]	διὰ	_	_
7.25.5	51	[1]	πάσης	_	_
7.25.5	52	[1]	ἀρχῆς	_	_
7.25.5	53	[3]	καὶ	_	_
7.25.5	54	[1]	ἐξουσίας	_	_
7.25.5	55	[1]	#	a	_
7.25.5	56	[1]	x003E	_	_
7.25.5	57	[1]	;	b	_
7.25.5	58	[1]	κυριότητος	_	_
7.25.5	59	[2]	#	a	_
7.25.5	60	[2]	x003E	_	_
7.25.5	61	[2]	;	b	_
7.25.5	62	[1]	παντὸς	_	_
7.25.5	63	[1]	ὀνόματος	_	_
7.25.5	64	[1]	ὀνομαζομένου	_	_
7.25.5	65	[1]	·	b	_
7.25.6	1	[1]	ἠλθε	_	_
7.25.6	2	[1]	δὲ	_	_
7.25.6	3	[1]	ὄντως	_	_
7.25.6	4	[1]	,	b	_
7.25.6	5	[1]	#	a	_
