#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
17.2.3	22	[1]	.	b	_
17.2.4	1	[1]	σὺ	_	_
17.2.4	2	[1]	δὲ	_	_
17.2.4	3	[1]	ἔνδυσαι	_	_
17.2.4	4	[1]	τὴν	_	_
17.2.4	5	[1]	ἐπιθυμίαν	_	_
17.2.4	6	[1]	τῆς	_	_
17.2.4	7	[1]	δικαιοσύνης	_	_
17.2.4	8	[1]	,	b	_
17.2.4	9	[1]	καὶ	_	_
17.2.4	10	[1]	καθοπλισάμενος	_	_
17.2.4	11	[1]	τὸν	_	_
17.2.4	12	[1]	φόβον	_	_
17.2.4	13	[1]	τοῦ	_	_
17.2.4	14	[1]	κυρίου	_	_
17.2.4	15	[1]	ἀντίστηθι	_	_
17.2.4	16	[1]	αὐταῖς	_	_
17.2.4	17	[1]	:	b	_
17.2.4	18	[1]	ὁ	_	_
17.2.4	19	[1]	γὰρ	_	_
17.2.4	20	[1]	φόβος	_	_
17.2.4	21	[2]	τοῦ	_	_
17.2.4	22	[1]	θεοῦ	_	_
17.2.4	23	[1]	κατοικεῖ	_	_
17.2.4	24	[1]	ἐν	_	_
17.2.4	25	[1]	τῇ	_	_
17.2.4	26	[1]	ἐπιθυμίᾳ	_	_
17.2.4	27	[2]	τῇ	_	_
17.2.4	28	[1]	ἀγαθῇ	_	_
17.2.4	29	[1]	.	b	_
17.2.4	30	[1]	ἡ	_	_
17.2.4	31	[1]	ἐπιθυμία	_	_
17.2.4	32	[2]	ἡ	_	_
17.2.4	33	[1]	πονηρὰ	_	_
17.2.4	34	[1]	ἐὰν	_	_
17.2.4	35	[1]	ἴδῃ	_	_
17.2.4	36	[1]	σε	_	_
17.2.4	37	[1]	καθωπλισμένον	_	_
17.2.4	38	[1]	τῷ	_	_
17.2.4	39	[1]	φόβῳ	_	_
17.2.4	40	[3]	τοῦ	_	_
17.2.4	41	[2]	θεοῦ	_	_
17.2.4	42	[2]	καὶ	_	_
17.2.4	43	[1]	ἀνθεστηκότα	_	_
17.2.4	44	[1]	αὐτῇ	_	_
17.2.4	45	[2]	,	b	_
17.2.4	46	[1]	φεύξεται	_	_
17.2.4	47	[1]	ἀπὸ	_	_
17.2.4	48	[1]	σοῦ	_	_
17.2.4	49	[1]	μακρὰν	_	_
17.2.4	50	[3]	καὶ	_	_
17.2.4	51	[1]	οὐκέτι	_	_
17.2.4	52	[1]	σοι	_	_
17.2.4	53	[1]	ὀφθήσεται	_	_
17.2.4	54	[1]	φοβουμένη	_	_
17.2.4	55	[1]	τὰ	_	_
17.2.4	56	[1]	ὅπλα	_	_
17.2.4	57	[1]	σου	_	_
17.2.4	58	[2]	.	b	_
17.2.5	1	[1]	σὺ	_	_
17.2.5	2	[1]	οὖν	_	_
17.2.5	3	[1]	νικήσας	_	_
17.2.5	4	[1]	καὶ	_	_
17.2.5	5	[1]	στεφανωθεὶς	_	_
17.2.5	6	[1]	κατ̓	_	_
17.2.5	7	[1]	αὐτῆς	_	_
17.2.5	8	[1]	ἐλθὲ	_	_
17.2.5	9	[1]	πρὸς	_	_
17.2.5	10	[1]	τὴν	_	_
17.2.5	11	[1]	ἐπιθυμίαν	_	_
17.2.5	12	[1]	τῆς	_	_
17.2.5	13	[1]	δικαιοσύνης	_	_
17.2.5	14	[1]	,	b	_
17.2.5	15	[2]	καὶ	_	_
17.2.5	16	[1]	παραδοὺς	_	_
17.2.5	17	[1]	αὐτῇ	_	_
17.2.5	18	[1]	τὸ	_	_
17.2.5	19	[1]	νῖκος	_	_
17.2.5	20	[2]	,	b	_
17.2.5	21	[1]	ὃ	_	_
17.2.5	22	[1]	ἔλαβες	_	_
17.2.5	23	[3]	,	b	_
17.2.5	24	[1]	δούλευσον	_	_
17.2.5	25	[2]	αὐτῇ	_	_
17.2.5	26	[4]	,	b	_
17.2.5	27	[1]	καθὼς	_	_
17.2.5	28	[1]	αὐτὴ	_	_
17.2.5	29	[1]	βούλεται	_	_
17.2.5	30	[1]	.	b	_
17.2.5	31	[1]	ἐὰν	_	_
17.2.5	32	[1]	δουλεύσῃς	_	_
17.2.5	33	[1]	τῇ	_	_
17.2.5	34	[1]	ἐπιθυμίᾳ	_	_
17.2.5	35	[2]	τῇ	_	_
17.2.5	36	[1]	ἀγαθῇ	_	_
17.2.5	37	[3]	καὶ	_	_
17.2.5	38	[1]	ὑποταγῇς	_	_
17.2.5	39	[3]	αὐτῇ	_	_
17.2.5	40	[5]	,	b	_
17.2.5	41	[1]	δυνήσῃ	_	_
17.2.5	42	[2]	τῆς	_	_
17.2.5	43	[1]	ἐπιθυμίας	_	_
17.2.5	44	[3]	τῆς	_	_
17.2.5	45	[1]	πονηρᾶς	_	_
17.2.5	46	[1]	κατακυριεῦσαι	_	_
17.2.5	47	[4]	καὶ	_	_
17.2.5	48	[1]	ὑποτάξαι	_	_
17.2.5	49	[1]	αὐτήν	_	_
17.2.5	50	[6]	,	b	_
17.2.5	51	[2]	καθὼς	_	_
17.2.5	52	[1]	βούλει	_	_
17.2.5	53	[2]	.	b	_
17.3.1	1	[1]	Ἤθελον	_	_
17.3.1	2	[1]	,	b	_
17.3.1	3	[1]	φημί	_	_
17.3.1	4	[2]	,	b	_
17.3.1	5	[1]	κύριε	_	_
17.3.1	6	[3]	,	b	_
17.3.1	7	[1]	γνῶναι	_	_
17.3.1	8	[4]	,	b	_
17.3.1	9	[1]	ποίοις	_	_
17.3.1	10	[1]	τρόποις	_	_
17.3.1	11	[1]	με	_	_
17.3.1	12	[1]	δεῖ	_	_
17.3.1	13	[1]	δουλεῦσαι	_	_
17.3.1	14	[1]	τῇ	_	_
17.3.1	15	[1]	ἐπιθυμίᾳ	_	_
17.3.1	16	[2]	τῇ	_	_
17.3.1	17	[1]	ἀγαθῇ	_	_
17.3.1	18	[1]	.	b	_
17.3.1	19	[1]	Ἄκουε	_	_
17.3.1	20	[5]	,	b	_
17.3.1	21	[1]	φησίν	_	_
17.3.1	22	[1]	:	b	_
17.3.1	23	[1]	ἔργασαι	_	_
17.3.1	24	[1]	δικαιοσύνην	_	_
17.3.1	25	[1]	καὶ	_	_
17.3.1	26	[1]	ἀρετήν	_	_
17.3.1	27	[6]	,	b	_
17.3.1	28	[1]	ἀλήθειαν	_	_
17.3.1	29	[2]	καὶ	_	_
17.3.1	30	[1]	φόβον	_	_
17.3.1	31	[1]	κυρίου	_	_
17.3.1	32	[7]	,	b	_
17.3.1	33	[1]	πίστιν	_	_
17.3.1	34	[3]	καὶ	_	_
17.3.1	35	[1]	πραότητα	_	_
17.3.1	36	[4]	καὶ	_	_
17.3.1	37	[1]	ὅσα	_	_
17.3.1	38	[1]	τούτοις	_	_
17.3.1	39	[1]	ὅμοιά	_	_
17.3.1	40	[1]	ἐστιν	_	_
17.3.1	41	[1]	ἀγαθά	_	_
17.3.1	42	[2]	.	b	_
17.3.1	43	[1]	ταῦτα	_	_
17.3.1	44	[1]	ἐργαζόμενος	_	_
17.3.1	45	[1]	εὐάρεστος	_	_
17.3.1	46	[1]	ἔσῃ	_	_
17.3.1	47	[1]	δοῦλος	_	_
17.3.1	48	[1]	τοῦ	_	_
17.3.1	49	[1]	θεοῦ	_	_
17.3.1	50	[5]	καὶ	_	_
17.3.1	51	[1]	ζήσῃ	_	_
17.3.1	52	[1]	αὐτῷ	_	_
17.3.1	53	[2]	:	b	_
17.3.1	54	[6]	καὶ	_	_
17.3.1	55	[1]	πᾶς	_	_
17.3.1	56	[8]	,	b	_
17.3.1	57	[1]	ὃς	_	_
17.3.1	58	[1]	ἂν	_	_
17.3.1	59	[1]	δουλεύσῃ	_	_
17.3.1	60	[3]	τῇ	_	_
17.3.1	61	[2]	ἐπιθυμίᾳ	_	_
17.3.1	62	[4]	τῇ	_	_
17.3.1	63	[2]	ἀγαθῇ	_	_
17.3.1	64	[9]	,	b	_
17.3.1	65	[1]	ζήσεται	_	_
17.3.1	66	[1]	τῷ	_	_
17.3.1	67	[1]	θεῷ	_	_
17.3.1	68	[3]	.	b	_
17.3.2	1	[1]	συνετέλεσεν	_	_
17.3.2	2	[1]	οὖν	_	_
17.3.2	3	[1]	τὰς	_	_
17.3.2	4	[1]	ἐντολὰς	_	_
17.3.2	5	[2]	τὰς	_	_
17.3.2	6	[1]	δώδεκα	_	_
17.3.2	7	[1]	καὶ	_	_
17.3.2	8	[1]	λέγει	_	_
17.3.2	9	[1]	μοι	_	_
17.3.2	10	[1]	:	b	_
17.3.2	11	[1]	Ἔχεις	_	_
17.3.2	12	[3]	τὰς	_	_
17.3.2	13	[2]	ἐντολὰς	_	_
17.3.2	14	[1]	ταύτας	_	_
17.3.2	15	[2]	:	b	_
17.3.2	16	[1]	πορεύου	_	_
17.3.2	17	[1]	ἐν	_	_
17.3.2	18	[1]	αὐταῖς	_	_
17.3.2	19	[2]	καὶ	_	_
17.3.2	20	[1]	τοὺς	_	_
17.3.2	21	[1]	ἀκούοντας	_	_
17.3.2	22	[1]	παρακάλει	_	_
17.3.2	23	[1]	,	b	_
17.3.2	24	[1]	ἵνα	_	_
17.3.2	25	[1]	ἡ	_	_
17.3.2	26	[1]	μετάνοια	_	_
17.3.2	27	[1]	αὐτῶν	_	_
17.3.2	28	[1]	καθαρὰ	_	_
17.3.2	29	[1]	γένηται	_	_
17.3.2	30	[4]	τὰς	_	_
17.3.2	31	[1]	λοιπὰς	_	_
17.3.2	32	[1]	ἡμέρας	_	_
17.3.2	33	[1]	τῆς	_	_
17.3.2	34	[1]	ζωῆς	_	_
17.3.2	35	[2]	αὐτῶν	_	_
17.3.2	36	[1]	.	b	_
17.3.3	1	[1]	τὴν	_	_
17.3.3	2	[1]	διακονίαν	_	_
17.3.3	3	[1]	ταύτην	_	_
17.3.3	4	[1]	,	b	_
17.3.3	5	[1]	ἥν	_	_
17.3.3	6	[1]	σοι	_	_
17.3.3	7	[1]	δίδωμι	_	_
17.3.3	8	[2]	,	b	_
17.3.3	9	[1]	ἐκτέλει	_	_
17.3.3	10	[1]	ἐπιμελῶς	_	_
17.3.3	11	[3]	,	b	_
17.3.3	12	[1]	καὶ	_	_
17.3.3	13	[1]	πολὺ	_	_
17.3.3	14	[1]	ἐργάσῃ	_	_
17.3.3	15	[1]	:	b	_
17.3.3	16	[1]	εὑρήσεις	_	_
17.3.3	17	[1]	γὰρ	_	_
17.3.3	18	[1]	χάριν	_	_
17.3.3	19	[1]	ἐν	_	_
17.3.3	20	[1]	τοῖς	_	_
17.3.3	21	[1]	μέλλουσι	_	_
17.3.3	22	[1]	μετανοεῖν	_	_
17.3.3	23	[4]	,	b	_
17.3.3	24	[2]	καὶ	_	_
17.3.3	25	[1]	πεισθήσονταί	_	_
17.3.3	26	[1]	σου	_	_
17.3.3	27	[2]	τοῖς	_	_
17.3.3	28	[1]	ῥήμασιν	_	_
17.3.3	29	[2]	:	b	_
17.3.3	30	[1]	ἐγὼ	_	_
17.3.3	31	[2]	γὰρ	_	_
17.3.3	32	[1]	μετὰ	_	_
17.3.3	33	[1]	σοῦ	_	_
17.3.3	34	[1]	ἔσομαι	_	_
17.3.3	35	[3]	καὶ	_	_
17.3.3	36	[1]	ἀναγκάσω	_	_
17.3.3	37	[1]	αὐτοὺς	_	_
17.3.3	38	[1]	πεισθῆναί	_	_
17.3.3	39	[2]	σοι	_	_
17.3.3	40	[1]	.	b	_
17.3.4	1	[1]	Λέγω	_	_
17.3.4	2	[1]	αὐτῷ	_	_
17.3.4	3	[1]	:	b	_
17.3.4	4	[1]	Κύριε	_	_
17.3.4	5	[1]	,	b	_
17.3.4	6	[1]	αἱ	_	_
17.3.4	7	[1]	ἐντολαὶ	_	_
17.3.4	8	[1]	αὗται	_	_
17.3.4	9	[1]	μεγάλαι	_	_
17.3.4	10	[1]	καὶ	_	_
17.3.4	11	[1]	καλαὶ	_	_
17.3.4	12	[2]	καὶ	_	_
17.3.4	13	[1]	ἔνδοξοί	_	_
17.3.4	14	[1]	εἰσι	_	_
17.3.4	15	[3]	καὶ	_	_
17.3.4	16	[1]	δυνάμεναι	_	_
17.3.4	17	[1]	εὐφρᾶναι	_	_
17.3.4	18	[1]	καρδίαν	_	_
17.3.4	19	[1]	ἀνθρώπου	_	_
17.3.4	20	[1]	τοῦ	_	_
17.3.4	21	[1]	δυναμένου	_	_
17.3.4	22	[1]	τηρῆσαι	_	_
17.3.4	23	[1]	αὐτάς	_	_
17.3.4	24	[1]	.	b	_
17.3.4	25	[1]	οὐκ	_	_
17.3.4	26	[1]	οἶδα	_	_
17.3.4	27	[1]	δέ	_	_
17.3.4	28	[2]	,	b	_
17.3.4	29	[1]	εἰ	_	_
17.3.4	30	[1]	δύνανται	_	_
17.3.4	31	[2]	αἱ	_	_
17.3.4	32	[2]	ἐντολαὶ	_	_
17.3.4	33	[2]	αὗται	_	_
17.3.4	34	[1]	ὑπὸ	_	_
17.3.4	35	[2]	ἀνθρώπου	_	_
17.3.4	36	[1]	φυλαχθῆναι	_	_
17.3.4	37	[3]	,	b	_
17.3.4	38	[1]	διότι	_	_
17.3.4	39	[1]	σκληραί	_	_
17.3.4	40	[2]	εἰσι	_	_
17.3.4	41	[1]	λίαν	_	_
17.3.4	42	[2]	.	b	_
17.3.5	1	[1]	ἀποκριθεὶς	_	_
17.3.5	2	[1]	λέγει	_	_
17.3.5	3	[1]	μοι	_	_
17.3.5	4	[1]	:	b	_
17.3.5	5	[1]	Ἐὰν	_	_
17.3.5	6	[1]	σὺ	_	_
17.3.5	7	[1]	σεαυτῷ	_	_
17.3.5	8	[1]	προθῇς	_	_
17.3.5	9	[1]	,	b	_
17.3.5	10	[1]	ὅτι	_	_
17.3.5	11	[1]	δύνανται	_	_
17.3.5	12	[1]	φυλαχθῆναι	_	_
17.3.5	13	[2]	,	b	_
17.3.5	14	[1]	εὐκόλως	_	_
17.3.5	15	[1]	αὐτὰς	_	_
17.3.5	16	[1]	φυλάξεις	_	_
17.3.5	17	[1]	καὶ	_	_
17.3.5	18	[1]	οὐκ	_	_
17.3.5	19	[1]	ἔσονται	_	_
17.3.5	20	[1]	σκληραί	_	_
17.3.5	21	[2]	:	b	_
17.3.5	22	[1]	ἐὰν	_	_
17.3.5	23	[1]	δὲ	_	_
17.3.5	24	[1]	ἐπὶ	_	_
17.3.5	25	[1]	τὴν	_	_
17.3.5	26	[1]	καρδίαν	_	_
17.3.5	27	[1]	σου	_	_
17.3.5	28	[1]	ἤδη	_	_
17.3.5	29	[1]	ἀναβῇ	_	_
17.3.5	30	[1]	μὴ	_	_
17.3.5	31	[1]	δύνασθαι	_	_
17.3.5	32	[2]	αὐτὰς	_	_
17.3.5	33	[1]	ὑπὸ	_	_
17.3.5	34	[1]	ἀνθρώπου	_	_
17.3.5	35	[2]	φυλαχθῆναι	_	_
17.3.5	36	[3]	,	b	_
17.3.5	37	[1]	οὐ	_	_
17.3.5	38	[2]	φυλάξεις	_	_
17.3.5	39	[1]	αὐτάς	_	_
17.3.5	40	[1]	.	b	_
17.3.6	1	[1]	νῦν	_	_
17.3.6	2	[1]	δέ	_	_
17.3.6	3	[1]	σοι	_	_
17.3.6	4	[1]	λέγω	_	_
17.3.6	5	[1]	:	b	_
17.3.6	6	[1]	ἐὰν	_	_
17.3.6	7	[1]	ταύτας	_	_
17.3.6	8	[1]	μὴ	_	_
17.3.6	9	[1]	φυλάξῃς	_	_
17.3.6	10	[1]	,	b	_
17.3.6	11	[1]	ἀλλὰ	_	_
17.3.6	12	[1]	παρενθυμηθῇς	_	_
17.3.6	13	[2]	,	b	_
17.3.6	14	[1]	οὐχ	_	_
17.3.6	15	[1]	ἕξεις	_	_
17.3.6	16	[1]	σωτηρίαν	_	_
17.3.6	17	[1]	οὔτε	_	_
17.3.6	18	[1]	τὰ	_	_
17.3.6	19	[1]	τέκνα	_	_
17.3.6	20	[1]	σου	_	_
17.3.6	21	[2]	οὔτε	_	_
17.3.6	22	[1]	ὁ	_	_
17.3.6	23	[1]	οἶκός	_	_
17.3.6	24	[2]	σου	_	_
17.3.6	25	[1]	.	b	_
17.3.6	26	[1]	ἐπεὶ	_	_
17.3.6	27	[1]	ἤδη	_	_
17.3.6	28	[1]	σεαυτῷ	_	_
17.3.6	29	[1]	κέκρικας	_	_
17.3.6	30	[1]	τοῦ	_	_
17.3.6	31	[2]	μὴ	_	_
17.3.6	32	[1]	δύνασθαι	_	_
17.3.6	33	[1]	τὰς	_	_
17.3.6	34	[1]	ἐντολὰς	_	_
17.3.6	35	[2]	ταύτας	_	_
17.3.6	36	[1]	ὑπὸ	_	_
17.3.6	37	[1]	ἀνθρώπου	_	_
17.3.6	38	[1]	φυλαχθῆναι	_	_
17.3.6	39	[2]	.	b	_
17.4.1	1	[1]	Καὶ	_	_
17.4.1	2	[1]	ταῦτά	_	_
17.4.1	3	[1]	μοι	_	_
17.4.1	4	[1]	λίαν	_	_
17.4.1	5	[1]	ὀργίλως	_	_
17.4.1	6	[1]	ἐλάλησεν	_	_
17.4.1	7	[1]	,	b	_
17.4.1	8	[1]	ὥστε	_	_
17.4.1	9	[1]	με	_	_
17.4.1	10	[1]	συγχυθῆναι	_	_
17.4.1	11	[1]	καὶ	_	_
17.4.1	12	[2]	λίαν	_	_
17.4.1	13	[1]	αὐτὸν	_	_
17.4.1	14	[1]	φοβηθῆναι	_	_
17.4.1	15	[1]	:	b	_
17.4.1	16	[1]	ἡ	_	_
17.4.1	17	[1]	μορφὴ	_	_
17.4.1	18	[1]	γὰρ	_	_
17.4.1	19	[1]	αὐτοῦ	_	_
17.4.1	20	[1]	ἠλλοιώθη	_	_
17.4.1	21	[2]	,	b	_
17.4.1	22	[2]	ὥστε	_	_
17.4.1	23	[1]	μὴ	_	_
17.4.1	24	[1]	δύνασθαι	_	_
17.4.1	25	[1]	ἄνθρωπον	_	_
17.4.1	26	[1]	ὑπενεγκεῖν	_	_
17.4.1	27	[1]	τὴν	_	_
17.4.1	28	[1]	ὀργὴν	_	_
17.4.1	29	[2]	αὐτοῦ	_	_
17.4.1	30	[1]	.	b	_
17.4.2	1	[1]	ἰδὼν	_	_
17.4.2	2	[1]	δέ	_	_
17.4.2	3	[1]	με	_	_
17.4.2	4	[1]	τεταραγμένον	_	_
17.4.2	5	[1]	ὅλον	_	_
17.4.2	6	[1]	καὶ	_	_
17.4.2	7	[1]	συγκεχυμένον	_	_
17.4.2	8	[1]	ἤρξατό	_	_
17.4.2	9	[1]	μοι	_	_
17.4.2	10	[1]	ἐπιεικέστερον	_	_
17.4.2	11	[2]	καὶ	_	_
17.4.2	12	[1]	ἱλαρώτερον	_	_
17.4.2	13	[1]	λαλεῖν	_	_
17.4.2	14	[3]	καὶ	_	_
17.4.2	15	[1]	λέγει	_	_
17.4.2	16	[1]	:	b	_
17.4.2	17	[1]	Ἄφρον	_	_
17.4.2	18	[1]	,	b	_
17.4.2	19	[1]	ἀσύνετε	_	_
17.4.2	20	[4]	καὶ	_	_
17.4.2	21	[1]	δίψυχε	_	_
17.4.2	22	[2]	,	b	_
17.4.2	23	[1]	οὐ	_	_
17.4.2	24	[1]	νοεῖς	_	_
17.4.2	25	[1]	τὴν	_	_
17.4.2	26	[1]	δόξαν	_	_
17.4.2	27	[1]	τοῦ	_	_
17.4.2	28	[1]	θεοῦ	_	_
17.4.2	29	[3]	,	b	_
17.4.2	30	[1]	πῶς	_	_
17.4.2	31	[1]	μεγάλη	_	_
17.4.2	32	[1]	ἐστὶ	_	_
17.4.2	33	[5]	καὶ	_	_
17.4.2	34	[1]	ἰσχυρὰ	_	_
17.4.2	35	[6]	καὶ	_	_
17.4.2	36	[1]	θαυμαστή	_	_
17.4.2	37	[4]	,	b	_
17.4.2	38	[1]	ὅτι	_	_
17.4.2	39	[1]	ἔκτισε	_	_
17.4.2	40	[1]	τὸν	_	_
17.4.2	41	[1]	κόσμον	_	_
17.4.2	42	[1]	ἕνεκα	_	_
17.4.2	43	[2]	τοῦ	_	_
17.4.2	44	[1]	ἀνθρώπου	_	_
17.4.2	45	[7]	καὶ	_	_
17.4.2	46	[1]	πᾶσαν	_	_
17.4.2	47	[2]	τὴν	_	_
17.4.2	48	[1]	κτίσιν	_	_
17.4.2	49	[1]	αὐτοῦ	_	_
17.4.2	50	[1]	ὑπέταξε	_	_
17.4.2	51	[1]	τῷ	_	_
17.4.2	52	[1]	ἀνθρώπῳ	_	_
17.4.2	53	[8]	καὶ	_	_
17.4.2	54	[3]	τὴν	_	_
17.4.2	55	[1]	ἐξουσίαν	_	_
17.4.2	56	[2]	πᾶσαν	_	_
17.4.2	57	[1]	ἔδωκεν	_	_
17.4.2	58	[1]	αὐτῷ	_	_
17.4.2	59	[3]	τοῦ	_	_
17.4.2	60	[1]	κατακυριεύειν	_	_
17.4.2	61	[1]	τῶν	_	_
17.4.2	62	[1]	ὑπὸ	_	_
17.4.2	63	[2]	τὸν	_	_
17.4.2	64	[1]	οὐρανὸν	_	_
17.4.2	65	[1]	πάντων	_	_
17.4.2	66	[1]	;	b	_
17.4.3	1	[1]	εἰ	_	_
17.4.3	2	[1]	οὖν	_	_
17.4.3	3	[1]	,	b	_
17.4.3	4	[1]	φησίν	_	_
17.4.3	5	[2]	,	b	_
17.4.3	6	[1]	πάντων	_	_
17.4.3	7	[1]	ὁ	_	_
17.4.3	8	[1]	ἄνθρωπος	_	_
17.4.3	9	[1]	κύριός	_	_
17.4.3	10	[1]	ἐστι	_	_
17.4.3	11	[1]	τῶν	_	_
17.4.3	12	[1]	κτισμάτων	_	_
17.4.3	13	[1]	τοῦ	_	_
17.4.3	14	[1]	θεοῦ	_	_
17.4.3	15	[1]	καὶ	_	_
17.4.3	16	[2]	πάντων	_	_
17.4.3	17	[1]	κατακυριεύει	_	_
17.4.3	18	[3]	,	b	_
17.4.3	19	[1]	οὐ	_	_
17.4.3	20	[1]	δύναται	_	_
17.4.3	21	[2]	καὶ	_	_
17.4.3	22	[1]	τούτων	_	_
17.4.3	23	[2]	τῶν	_	_
17.4.3	24	[1]	ἐντολῶν	_	_
17.4.3	25	[1]	κατακυριεῦσαι	_	_
17.4.3	26	[1]	;	b	_
17.4.3	27	[2]	δύναται	_	_
17.4.3	28	[4]	,	b	_
17.4.3	29	[1]	φησί	_	_
17.4.3	30	[5]	,	b	_
17.4.3	31	[3]	πάντων	_	_
17.4.3	32	[3]	καὶ	_	_
17.4.3	33	[1]	πασῶν	_	_
17.4.3	34	[3]	τῶν	_	_
17.4.3	35	[2]	ἐντολῶν	_	_
17.4.3	36	[2]	τούτων	_	_
17.4.3	37	[2]	κατακυριεῦσαι	_	_
17.4.3	38	[2]	ὁ	_	_
17.4.3	39	[2]	ἄνθρωπος	_	_
17.4.3	40	[3]	ὁ	_	_
17.4.3	41	[1]	ἔχων	_	_
17.4.3	42	[1]	τὸν	_	_
17.4.3	43	[1]	κύριον	_	_
17.4.3	44	[1]	ἐν	_	_
17.4.3	45	[1]	τῇ	_	_
17.4.3	46	[1]	καρδίᾳ	_	_
17.4.3	47	[1]	αὐτοῦ	_	_
17.4.3	48	[1]	.	b	_
17.4.4	1	[1]	οἱ	_	_
17.4.4	2	[1]	δὲ	_	_
17.4.4	3	[1]	ἐπὶ	_	_
17.4.4	4	[1]	τοῖς	_	_
17.4.4	5	[1]	χείλεσιν	_	_
17.4.4	6	[1]	ἔχοντες	_	_
17.4.4	7	[1]	τὸν	_	_
17.4.4	8	[1]	κύριον	_	_
17.4.4	9	[1]	,	b	_
17.4.4	10	[1]	τὴν	_	_
17.4.4	11	[2]	δὲ	_	_
17.4.4	12	[1]	καρδίαν	_	_
17.4.4	13	[1]	αὐτῶν	_	_
17.4.4	14	[1]	πεπωρωμένην	_	_
17.4.4	15	[1]	καὶ	_	_
17.4.4	16	[1]	μακρὰν	_	_
17.4.4	17	[1]	ὄντες	_	_
17.4.4	18	[1]	ἀπὸ	_	_
17.4.4	19	[1]	τοῦ	_	_
17.4.4	20	[1]	κυρίου	_	_
17.4.4	21	[2]	,	b	_
17.4.4	22	[1]	ἐκείνοις	_	_
17.4.4	23	[1]	αἱ	_	_
17.4.4	24	[1]	ἐντολαὶ	_	_
17.4.4	25	[1]	αὗται	_	_
17.4.4	26	[1]	σκληραί	_	_
17.4.4	27	[1]	εἰσι	_	_
17.4.4	28	[2]	καὶ	_	_
17.4.4	29	[1]	δύσβατοι	_	_
17.4.4	30	[1]	.	b	_
17.4.5	1	[1]	θέσθε	_	_
17.4.5	2	[1]	οὖν	_	_
17.4.5	3	[1]	ὑμεῖς	_	_
17.4.5	4	[1]	,	b	_
17.4.5	5	[1]	οἱ	_	_
17.4.5	6	[1]	κενοὶ	_	_
17.4.5	7	[1]	καὶ	_	_
17.4.5	8	[1]	ἐλαφροὶ	_	_
17.4.5	9	[1]	ὄντες	_	_
17.4.5	10	[1]	ἐν	_	_
17.4.5	11	[1]	τῇ	_	_
17.4.5	12	[1]	πίστει	_	_
17.4.5	13	[2]	,	b	_
17.4.5	14	[1]	τὸν	_	_
17.4.5	15	[1]	κύριον	_	_
17.4.5	16	[1]	ὑμῶν	_	_
17.4.5	17	[1]	εἰς	_	_
17.4.5	18	[1]	τὴν	_	_
17.4.5	19	[1]	καρδίαν	_	_
17.4.5	20	[3]	,	b	_
17.4.5	21	[2]	καὶ	_	_
17.4.5	22	[1]	γνώσεσθε	_	_
17.4.5	23	[4]	,	b	_
17.4.5	24	[1]	ὅτι	_	_
17.4.5	25	[1]	οὐδέν	_	_
17.4.5	26	[1]	ἐστιν	_	_
17.4.5	27	[1]	εὐκοπώτερον	_	_
17.4.5	28	[1]	τῶν	_	_
17.4.5	29	[1]	ἐντολῶν	_	_
17.4.5	30	[1]	τούτων	_	_
17.4.5	31	[1]	οὔτε	_	_
17.4.5	32	[1]	γλυκύτερον	_	_
17.4.5	33	[2]	οὔτε	_	_
17.4.5	34	[1]	ἡμερώτερον	_	_
17.4.5	35	[1]	.	b	_
17.4.6	1	[1]	ἐπιστράφητε	_	_
17.4.6	2	[1]	ὑμεῖς	_	_
17.4.6	3	[1]	οἱ	_	_
17.4.6	4	[1]	ταῖς	_	_
17.4.6	5	[1]	ἐντολαῖς	_	_
17.4.6	6	[1]	πορευόμενοι	_	_
17.4.6	7	[1]	τοῦ	_	_
17.4.6	8	[1]	διαβόλου	_	_
17.4.6	9	[1]	,	b	_
17.4.6	10	[2]	ταῖς	_	_
17.4.6	11	[1]	δυσκόλοις	_	_
17.4.6	12	[1]	καὶ	_	_
17.4.6	13	[1]	πικραῖς	_	_
17.4.6	14	[2]	καὶ	_	_
17.4.6	15	[1]	ἀγρίαις	_	_
17.4.6	16	[3]	καὶ	_	_
17.4.6	17	[1]	ἀσελγέσι	_	_
17.4.6	18	[2]	,	b	_
17.4.6	19	[4]	καὶ	_	_
17.4.6	20	[1]	μὴ	_	_
17.4.6	21	[1]	φοβήθητε	_	_
17.4.6	22	[1]	τὸν	_	_
17.4.6	23	[1]	διάβολον	_	_
17.4.6	24	[3]	,	b	_
17.4.6	25	[1]	ὅτι	_	_
17.4.6	26	[1]	ἐν	_	_
17.4.6	27	[1]	αὐτῷ	_	_
17.4.6	28	[1]	δύναμις	_	_
17.4.6	29	[1]	οὐκ	_	_
17.4.6	30	[1]	ἔστιν	_	_
17.4.6	31	[1]	καθ̓	_	_
17.4.6	32	[1]	ὑμῶν	_	_
17.4.6	33	[1]	:	b	_
17.4.7	1	[1]	ἐγὼ	_	_
17.4.7	2	[1]	γὰρ	_	_
17.4.7	3	[1]	ἔσομαι	_	_
17.4.7	4	[1]	μεθ̓	_	_
17.4.7	5	[1]	ὑμῶν	_	_
17.4.7	6	[1]	,	b	_
17.4.7	7	[1]	ὁ	_	_
17.4.7	8	[1]	ἄγγελος	_	_
