#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
26.9	35	[1]	ὁ	_	_
26.9	36	[1]	πολλός	_	_
26.9	37	[2]	·	b	_
26.9	38	[1]	ἀλλὰ	_	_
26.9	39	[1]	αἶγας	_	_
26.9	40	[1]	ἐμβαλόμενοι	_	_
26.9	41	[1]	ἐς	_	_
26.9	42	[2]	τὰς	_	_
26.9	43	[2]	νέας	_	_
26.9	44	[4]	,	b	_
26.9	45	[1]	οὕτω	_	_
26.9	46	[1]	δὴ	_	_
26.9	47	[1]	ἀπέπλωον	_	_
26.9	48	[2]	.	b	_
26.9	49	[1]	καὶ	_	_
26.9	50	[1]	περιπλώσαντες	_	_
26.9	51	[1]	ἄκρην	_	_
26.9	52	[1]	ὑψηλὴν	_	_
26.9	53	[1]	ὅσον	_	_
26.9	54	[1]	πεντήκοντα	_	_
26.9	55	[2]	καὶ	_	_
26.9	56	[1]	ἑκατὸν	_	_
26.9	57	[1]	σταδίους	_	_
26.9	58	[1]	ἀνέχουσαν	_	_
26.9	59	[2]	ἐς	_	_
26.9	60	[1]	τὸν	_	_
26.9	61	[1]	πόντον	_	_
26.9	62	[5]	,	b	_
26.9	63	[1]	κατάγονται	_	_
26.9	64	[1]	ἐν	_	_
26.9	65	[1]	λιμένι	_	_
26.9	66	[1]	ἀκλύστῳ	_	_
26.9	67	[3]	.	b	_
26.9	68	[3]	καὶ	_	_
26.9	69	[1]	ὕδωρ	_	_
26.9	70	[2]	αὐτόθι	_	_
26.9	71	[1]	ἦν	_	_
26.9	72	[6]	,	b	_
26.9	73	[4]	καὶ	_	_
26.9	74	[1]	ἁλιέες	_	_
26.9	75	[1]	ᾤκεον	_	_
26.9	76	[3]	·	b	_
26.9	77	[1]	Μοσαρνὰ	_	_
26.9	78	[1]	οὔνομα	_	_
26.9	79	[2]	ἦν	_	_
26.9	80	[1]	τῷ	_	_
26.9	81	[2]	λιμένι	_	_
26.9	82	[4]	.	b	_
27.1	1	[1]	ἐνθένδε	_	_
27.1	2	[1]	κατηγεμὼν	_	_
27.1	3	[1]	τοῦ	_	_
27.1	4	[1]	πλόου	_	_
27.1	5	[1]	λέγει	_	_
27.1	6	[1]	Νέαρχος	_	_
27.1	7	[1]	ὅτι	_	_
27.1	8	[1]	συνέπλωσεν	_	_
27.1	9	[1]	αὐτοῖσιν	_	_
27.1	10	[1]	Ὑδράκης	_	_
27.1	11	[1]	οὔνομα	_	_
27.1	12	[1]	,	b	_
27.1	13	[1]	Γαδρώσιος	_	_
27.1	14	[1]	·	b	_
27.1	15	[1]	ὑπέστη	_	_
27.1	16	[1]	δὲ	_	_
27.1	17	[2]	Ὑδράκης	_	_
27.1	18	[1]	καταστήσειν	_	_
27.1	19	[1]	αὐτοὺς	_	_
27.1	20	[1]	μέχρι	_	_
27.1	21	[1]	Καρμανίης	_	_
27.1	22	[1]	.	b	_
27.1	23	[1]	τὰ	_	_
27.1	24	[2]	δὲ	_	_
27.1	25	[1]	ἀπὸ	_	_
27.1	26	[1]	τοῦδε	_	_
27.1	27	[1]	οὐκέτι	_	_
27.1	28	[1]	χαλεπὰ	_	_
27.1	29	[1]	ἦν	_	_
27.1	30	[2]	,	b	_
27.1	31	[1]	ἀλλὰ	_	_
27.1	32	[1]	μᾶλλόν	_	_
27.1	33	[1]	τι	_	_
27.1	34	[1]	εὔορμα	_	_
27.1	35	[3]	,	b	_
27.1	36	[1]	ἔστε	_	_
27.1	37	[1]	ἐπὶ	_	_
27.1	38	[1]	τὸν	_	_
27.1	39	[1]	κόλπον	_	_
27.1	40	[2]	τὸν	_	_
27.1	41	[1]	Περσικόν	_	_
27.1	42	[2]	.	b	_
27.2	1	[1]	ἐκ	_	_
27.2	2	[1]	δὲ	_	_
27.2	3	[1]	Μοσαρνῶν	_	_
27.2	4	[1]	νυκτὸς	_	_
27.2	5	[1]	ἄραντες	_	_
27.2	6	[1]	πλώουσι	_	_
27.2	7	[1]	σταδίους	_	_
27.2	8	[1]	ἑπτακοσίους	_	_
27.2	9	[1]	καὶ	_	_
27.2	10	[1]	πεντήκοντα	_	_
27.2	11	[1]	ἐς	_	_
27.2	12	[1]	Βάλωμον	_	_
27.2	13	[1]	αἰγιαλόν	_	_
27.2	14	[1]	·	b	_
27.2	15	[1]	ἐνθένθε	_	_
27.2	16	[2]	ἐς	_	_
27.2	17	[1]	Βάρνα	_	_
27.2	18	[1]	κώμην	_	_
27.2	19	[2]	σταδίους	_	_
27.2	20	[1]	τετρακοσίους	_	_
27.2	21	[1]	,	b	_
27.2	22	[1]	ἵνα	_	_
27.2	23	[1]	φοίνικές	_	_
27.2	24	[1]	τε	_	_
27.2	25	[1]	πολλοὶ	_	_
27.2	26	[1]	ἐνῆσαν	_	_
27.2	27	[2]	καὶ	_	_
27.2	28	[1]	κῆπος	_	_
27.2	29	[2]	,	b	_
27.2	30	[3]	καὶ	_	_
27.2	31	[1]	ἐν	_	_
27.2	32	[1]	τῷ	_	_
27.2	33	[1]	κήπῳ	_	_
27.2	34	[1]	μύρσιναι	_	_
27.2	35	[1]	ἐπεφύκεσαν	_	_
27.2	36	[4]	καὶ	_	_
27.2	37	[1]	ἄλλα	_	_
27.2	38	[1]	ἄνθεα	_	_
27.2	39	[3]	,	b	_
27.2	40	[1]	ἀπʼ	_	_
27.2	41	[1]	ὅτων	_	_
27.2	42	[1]	στεφανώματα	_	_
27.2	43	[1]	τοῖσι	_	_
27.2	44	[1]	κωμήτῃσιν	_	_
27.2	45	[1]	ἐπλέκετο	_	_
27.2	46	[2]	·	b	_
27.2	47	[1]	ἐνθαῦτα	_	_
27.2	48	[1]	πρῶτον	_	_
27.2	49	[1]	δένδρεά	_	_
27.2	50	[2]	τε	_	_
27.2	51	[1]	εἶδον	_	_
27.2	52	[1]	ἥμερα	_	_
27.2	53	[4]	,	b	_
27.2	54	[5]	καὶ	_	_
27.2	55	[1]	ἀνθρώπους	_	_
27.2	56	[1]	οὐ	_	_
27.2	57	[1]	πάντη	_	_
27.2	58	[1]	θηριώδεας	_	_
27.2	59	[1]	ἐποικέοντας	_	_
27.3	1	[1]	ἐνθένδε	_	_
27.3	2	[1]	ἐς	_	_
27.3	3	[1]	διηκοσίους	_	_
27.3	4	[1]	σταδίους	_	_
27.3	5	[1]	περιπλώσαντες	_	_
27.3	6	[1]	καταίρουσιν	_	_
27.3	7	[2]	ἐς	_	_
27.3	8	[1]	Δενδρόβοσα	_	_
27.3	9	[1]	,	b	_
27.3	10	[1]	καὶ	_	_
27.3	11	[1]	αἱ	_	_
27.3	12	[1]	νέες	_	_
27.3	13	[1]	ἐπʼ	_	_
27.3	14	[1]	ἀγκυρέων	_	_
27.3	15	[1]	ἐσάλευσαν	_	_
27.3	16	[1]	.	b	_
27.4	1	[1]	ἐνθένδε	_	_
27.4	2	[1]	ἀμφὶ	_	_
27.4	3	[1]	μέσας	_	_
27.4	4	[1]	νύκτας	_	_
27.4	5	[1]	ἄραντες	_	_
27.4	6	[1]	ἐς	_	_
27.4	7	[1]	Κώφαντα	_	_
27.4	8	[1]	λιμένα	_	_
27.4	9	[1]	ἀπίκοντο	_	_
27.4	10	[1]	,	b	_
27.4	11	[1]	τετρακοσίους	_	_
27.4	12	[1]	μάλιστα	_	_
27.4	13	[1]	σταδίους	_	_
27.4	14	[1]	διεκπλώσαντες	_	_
27.4	15	[1]	·	b	_
27.5	1	[1]	ἐνθαῦτα	_	_
27.5	2	[1]	ἁλιέες	_	_
27.5	3	[1]	τε	_	_
27.5	4	[1]	ᾤκεον	_	_
27.5	5	[1]	,	b	_
27.5	6	[1]	καὶ	_	_
27.5	7	[1]	πλοῖα	_	_
27.5	8	[1]	αὐτοῖσιν	_	_
27.5	9	[1]	ἦν	_	_
27.5	10	[1]	σμικρὰ	_	_
27.5	11	[2]	καὶ	_	_
27.5	12	[1]	πονηρά	_	_
27.5	13	[1]	·	b	_
27.5	14	[3]	καὶ	_	_
27.5	15	[1]	τῇσι	_	_
27.5	16	[1]	κώπῃσιν	_	_
27.5	17	[1]	οὐ	_	_
27.5	18	[1]	κατὰ	_	_
27.5	19	[1]	σκαλμὸν	_	_
27.5	20	[1]	ἤρεσσον	_	_
27.5	21	[1]	ὡς	_	_
27.5	22	[1]	ὁ	_	_
27.5	23	[1]	Ἑλλήνων	_	_
27.5	24	[1]	νόμος	_	_
27.5	25	[2]	,	b	_
27.5	26	[1]	ἀλλὰ	_	_
27.5	27	[1]	τὸ	_	_
27.5	28	[1]	ὕδωρ	_	_
27.5	29	[1]	ἀναβάλλοντες	_	_
27.5	30	[1]	ἔνθεν	_	_
27.5	31	[4]	καὶ	_	_
27.5	32	[2]	ἔνθεν	_	_
27.5	33	[3]	,	b	_
27.5	34	[1]	κατάπερ	_	_
27.5	35	[1]	οἱ	_	_
27.5	36	[1]	σκάπτοντες	_	_
27.5	37	[1]	τὴν	_	_
27.5	38	[1]	γῆν	_	_
27.5	39	[1]	.	b	_
27.5	40	[2]	ὕδωρ	_	_
27.5	41	[1]	δὲ	_	_
27.5	42	[1]	πολλόν	_	_
27.5	43	[2]	τε	_	_
27.5	44	[2]	ἦν	_	_
27.5	45	[1]	ἐν	_	_
27.5	46	[1]	τῷ	_	_
27.5	47	[1]	λιμένι	_	_
27.5	48	[5]	καὶ	_	_
27.5	49	[1]	καθαρόν	_	_
27.5	50	[2]	.	b	_
27.6	1	[1]	περὶ	_	_
27.6	2	[1]	δὲ	_	_
27.6	3	[1]	πρώτην	_	_
27.6	4	[1]	φυλακὴν	_	_
27.6	5	[1]	ἄραντες	_	_
27.6	6	[1]	καταίρουσιν	_	_
27.6	7	[1]	ἐς	_	_
27.6	8	[1]	Κύιζα	_	_
27.6	9	[1]	,	b	_
27.6	10	[2]	ἐς	_	_
27.6	11	[1]	ὀκτακοσίους	_	_
27.6	12	[1]	σταδίους	_	_
27.6	13	[1]	δίεκπλώσαντες	_	_
27.6	14	[2]	,	b	_
27.6	15	[1]	ἵνα	_	_
27.6	16	[1]	αἰγιαλός	_	_
27.6	17	[1]	τε	_	_
27.6	18	[1]	ἔρημος	_	_
27.6	19	[1]	ἦν	_	_
27.6	20	[1]	καὶ	_	_
27.6	21	[1]	ῥηχίη	_	_
27.6	22	[1]	.	b	_
27.6	23	[1]	αὐτόθι	_	_
27.6	24	[1]	ὦν	_	_
27.6	25	[1]	ἐπʼ	_	_
27.6	26	[1]	ἀγκυρέων	_	_
27.6	27	[1]	ὥρμεον	_	_
27.6	28	[3]	,	b	_
27.6	29	[1]	κατὰ	_	_
27.6	30	[1]	νέας	_	_
27.6	31	[2]	τε	_	_
27.6	32	[1]	ἐδειπνοποιέοντο	_	_
27.6	33	[2]	.	b	_
27.7	1	[1]	ἐνθένδε	_	_
27.7	2	[1]	διεκπλώσαντες	_	_
27.7	3	[1]	σταδίους	_	_
27.7	4	[1]	πεντακοσίους	_	_
27.7	5	[1]	ἀπίκοντο	_	_
27.7	6	[1]	ἔς	_	_
27.7	7	[1]	τινα	_	_
27.7	8	[1]	πόλιν	_	_
27.7	9	[1]	σμικρήν	_	_
27.7	10	[1]	,	b	_
27.7	11	[1]	οἰκεομένην	_	_
27.7	12	[1]	ἐπὶ	_	_
27.7	13	[1]	γηλόφου	_	_
27.7	14	[1]	οὐ	_	_
27.7	15	[1]	πόρρω	_	_
27.7	16	[1]	τοῦ	_	_
27.7	17	[1]	αἰγιαλοῦ	_	_
27.7	18	[1]	.	b	_
27.8	1	[1]	καὶ	_	_
27.8	2	[1]	Νέαρχος	_	_
27.8	3	[1]	ἐπιφρασθεὶς	_	_
27.8	4	[1]	ὅτι	_	_
27.8	5	[1]	σπείρεσθαι	_	_
27.8	6	[1]	τὴν	_	_
27.8	7	[1]	χώρην	_	_
27.8	8	[1]	οἰκός	_	_
27.8	9	[1]	,	b	_
27.8	10	[1]	λέγει	_	_
27.8	11	[1]	πρὸς	_	_
27.8	12	[1]	Ἀρχίην	_	_
27.8	13	[1]	—	a	_
27.8	14	[1]	συνέπλωε	_	_
27.8	15	[1]	δὲ	_	_
27.8	16	[1]	Νεάρχῳ	_	_
27.8	17	[2]	,	b	_
27.8	18	[1]	τῶν	_	_
27.8	19	[1]	ἐν	_	_
27.8	20	[1]	αἴνῃ	_	_
27.8	21	[1]	ἐὼν	_	_
27.8	22	[1]	Μακεδόνων	_	_
27.8	23	[2]	—	a	_
27.8	24	[2]	πρὸς	_	_
27.8	25	[1]	τοῦτον	_	_
27.8	26	[2]	λέγει	_	_
27.8	27	[2]	ὅτι	_	_
27.8	28	[1]	καταληπτέον	_	_
27.8	29	[1]	σφίσιν	_	_
27.8	30	[1]	εἴη	_	_
27.8	31	[1]	τὸ	_	_
27.8	32	[1]	χωρίον	_	_
27.8	33	[1]	·	b	_
27.9	1	[1]	ἑκόντας	_	_
27.9	2	[1]	τε	_	_
27.9	3	[1]	γὰρ	_	_
27.9	4	[1]	οὐκ	_	_
27.9	5	[1]	ἂν	_	_
27.9	6	[1]	οἴεσθαι	_	_
27.9	7	[1]	δοῦναι	_	_
27.9	8	[1]	τῇ	_	_
27.9	9	[1]	στρατιῇ	_	_
27.9	10	[1]	σιτία	_	_
27.9	11	[1]	,	b	_
27.9	12	[1]	βίῃ	_	_
27.9	13	[2]	τε	_	_
27.9	14	[2]	οὐκ	_	_
27.9	15	[1]	οἷόν	_	_
27.9	16	[3]	τε	_	_
27.9	17	[1]	εἶναι	_	_
27.9	18	[1]	ἐξαιρέειν	_	_
27.9	19	[2]	,	b	_
27.9	20	[1]	πολιορκίης	_	_
27.9	21	[1]	δὲ	_	_
27.9	22	[1]	καὶ	_	_
27.9	23	[1]	τριβῆς	_	_
27.9	24	[1]	δεήσειν	_	_
27.9	25	[3]	,	b	_
27.9	26	[1]	σφᾶς	_	_
27.9	27	[2]	δὲ	_	_
27.9	28	[1]	ἐπιλελοιπέναι	_	_
27.9	29	[1]	τὰ	_	_
27.9	30	[2]	σιτία	_	_
27.9	31	[1]	.	b	_
27.9	32	[1]	ὅτι	_	_
27.9	33	[3]	δὲ	_	_
27.9	34	[1]	ἡ	_	_
27.9	35	[1]	γῆ	_	_
27.9	36	[1]	σιτοφόρος	_	_
27.9	37	[4]	,	b	_
27.9	38	[2]	τῇ	_	_
27.9	39	[1]	καλάμῃ	_	_
27.9	40	[1]	τεκμηριοῦσθαι	_	_
27.9	41	[5]	,	b	_
27.9	42	[1]	ἥντινα	_	_
27.9	43	[1]	οὐ	_	_
27.9	44	[1]	πόρρω	_	_
27.9	45	[1]	τοῦ	_	_
27.9	46	[1]	αἰγιαλοῦ	_	_
27.9	47	[1]	ἀπεώρων	_	_
27.9	48	[1]	βαθέαν	_	_
27.9	49	[2]	.	b	_
27.9	50	[1]	ταῦτα	_	_
27.9	51	[1]	ἐπεί	_	_
27.9	52	[1]	σφισιν	_	_
27.9	53	[1]	ἐδόκεε	_	_
27.9	54	[6]	,	b	_
27.9	55	[1]	τὰς	_	_
27.9	56	[1]	μὲν	_	_
27.9	57	[1]	ἄλλας	_	_
27.9	58	[1]	νέας	_	_
27.9	59	[1]	κελεύει	_	_
27.9	60	[1]	παραρτέεσθαι	_	_
27.9	61	[1]	ὡς	_	_
27.9	62	[1]	ἐς	_	_
27.9	63	[1]	πλόον	_	_
27.9	64	[7]	,	b	_
27.9	65	[2]	καὶ	_	_
27.9	66	[1]	Ἀρχίης	_	_
27.9	67	[1]	αὐτῷ	_	_
27.9	68	[1]	ἐξήρτυε	_	_
27.9	69	[2]	τὰ	_	_
27.9	70	[2]	ἐς	_	_
27.9	71	[1]	τὸν	_	_
27.9	72	[2]	πλόον	_	_
27.9	73	[1]	·	b	_
27.9	74	[1]	αὐτὸς	_	_
27.9	75	[4]	δὲ	_	_
27.9	76	[1]	ὑπολειφθεὶς	_	_
27.9	77	[1]	μετὰ	_	_
27.9	78	[1]	μιῆς	_	_
27.9	79	[1]	νεὸς	_	_
27.9	80	[1]	ἐπὶ	_	_
27.9	81	[1]	θέαν	_	_
27.9	82	[1]	δῆθεν	_	_
27.9	83	[1]	τῆς	_	_
27.9	84	[1]	πόλιος	_	_
27.9	85	[1]	ᾔει	_	_
27.9	86	[3]	.	b	_
28.1	1	[1]	προσάγοντι	_	_
28.1	2	[1]	δὲ	_	_
28.1	3	[1]	αὐτῷ	_	_
28.1	4	[1]	πρὸς	_	_
28.1	5	[1]	τὰ	_	_
28.1	6	[1]	τείχεα	_	_
28.1	7	[1]	φιλίως	_	_
28.1	8	[1]	ξείνια	_	_
28.1	9	[1]	ἔφερον	_	_
28.1	10	[1]	ἐκ	_	_
28.1	11	[1]	τῆς	_	_
28.1	12	[1]	πόλιος	_	_
28.1	13	[1]	θύννους	_	_
28.1	14	[1]	τε	_	_
28.1	15	[1]	ἐν	_	_
28.1	16	[1]	κριβάνοισιν	_	_
28.1	17	[1]	ὀπτούς	_	_
28.1	18	[1]	—	a	_
28.1	19	[1]	οὗτοι	_	_
28.1	20	[1]	γὰρ	_	_
28.1	21	[1]	ἔσχατοι	_	_
28.1	22	[1]	τῶν	_	_
28.1	23	[1]	Ἰχθυοφάγων	_	_
28.1	24	[1]	οἰκέοντες	_	_
28.1	25	[1]	πρῶτοι	_	_
28.1	26	[1]	αὐτοῖσιν	_	_
28.1	27	[1]	ὤφθησαν	_	_
28.1	28	[1]	οὐκ	_	_
28.1	29	[1]	ὠμοφαγέοντες	_	_
28.1	30	[2]	—	b	_
28.1	31	[1]	καὶ	_	_
28.1	32	[1]	πέμματα	_	_
28.1	33	[1]	ὀλίγα	_	_
28.1	34	[2]	καὶ	_	_
28.1	35	[1]	βαλάνους	_	_
28.1	36	[1]	φοινίκων	_	_
28.1	37	[1]	.	b	_
28.2	1	[1]	ὃ	_	_
28.2	2	[1]	δὲ	_	_
28.2	3	[1]	ταῦτα	_	_
28.2	4	[1]	μὲν	_	_
28.2	5	[1]	ἄσμενος	_	_
28.2	6	[1]	δέκεσθαι	_	_
28.2	7	[1]	ἔφη	_	_
28.2	8	[1]	,	b	_
28.2	9	[1]	ἐθέλειν	_	_
28.2	10	[2]	δὲ	_	_
28.2	11	[1]	θεήσασθαι	_	_
28.2	12	[1]	τὴν	_	_
28.2	13	[1]	πόλιν	_	_
28.2	14	[1]	·	b	_
28.2	15	[1]	οἳ	_	_
28.2	16	[3]	δὲ	_	_
28.2	17	[1]	εἴων	_	_
28.2	18	[1]	παρελθεῖν	_	_
28.2	19	[1]	.	b	_
28.3	1	[1]	ὡς	_	_
28.3	2	[1]	δὲ	_	_
28.3	3	[1]	ἔσω	_	_
28.3	4	[1]	πυλέων	_	_
28.3	5	[1]	παρῆλθε	_	_
28.3	6	[1]	,	b	_
28.3	7	[1]	δύο	_	_
28.3	8	[1]	μὲν	_	_
28.3	9	[1]	τῶν	_	_
28.3	10	[1]	τοξοτέων	_	_
28.3	11	[1]	κατέχειν	_	_
28.3	12	[1]	κελεύει	_	_
28.3	13	[1]	τὴν	_	_
28.3	14	[1]	πυλίδα	_	_
28.3	15	[2]	,	b	_
28.3	16	[1]	αὐτὸς	_	_
28.3	17	[2]	δὲ	_	_
28.3	18	[1]	μετὰ	_	_
28.3	19	[1]	δυοῖν	_	_
28.3	20	[1]	ἄλλοιν	_	_
28.3	21	[1]	καὶ	_	_
28.3	22	[1]	τοῦ	_	_
28.3	23	[1]	ἑρμηνέος	_	_
28.3	24	[1]	ἐπὶ	_	_
28.3	25	[1]	τὸ	_	_
28.3	26	[1]	τεῖχος	_	_
28.3	27	[2]	τὸ	_	_
28.3	28	[1]	ταύτῃ	_	_
28.3	29	[1]	ἀνελθὼν	_	_
28.3	30	[1]	ἐσήμηνε	_	_
28.3	31	[1]	τοῖσιν	_	_
28.3	32	[1]	ἀμφὶ	_	_
28.3	33	[1]	Ἀρχίην	_	_
28.3	34	[1]	ὅκως	_	_
28.3	35	[1]	συνεκέετο	_	_
28.3	36	[1]	.	b	_
28.3	37	[1]	τὸν	_	_
28.3	38	[2]	μὲν	_	_
28.3	39	[1]	ὦν	_	_
28.3	40	[1]	σημῆναι	_	_
28.3	41	[3]	,	b	_
28.3	42	[2]	τὸν	_	_
28.3	43	[3]	δὲ	_	_
28.3	44	[1]	συμβαλόντα	_	_
28.3	45	[1]	ποιέειν	_	_
28.3	46	[3]	τὸ	_	_
28.3	47	[1]	τεταγμένον	_	_
28.3	48	[2]	.	b	_
28.4	1	[1]	ἰδόντες	_	_
28.4	2	[1]	δὲ	_	_
28.4	3	[1]	τὸ	_	_
28.4	4	[1]	σημήιον	_	_
28.4	5	[1]	οἱ	_	_
28.4	6	[1]	Μακεδόνες	_	_
28.4	7	[1]	ἐπώκελλόν	_	_
28.4	8	[1]	τε	_	_
28.4	9	[1]	κατὰ	_	_
28.4	10	[1]	τάχος	_	_
28.4	11	[1]	τὰς	_	_
28.4	12	[1]	νέας	_	_
28.4	13	[1]	καὶ	_	_
28.4	14	[1]	ἐξεπήδων	_	_
28.4	15	[1]	σπουδῇ	_	_
28.4	16	[1]	ἐς	_	_
28.4	17	[1]	τὴν	_	_
28.4	18	[1]	θάλασσαν	_	_
28.4	19	[1]	,	b	_
28.4	20	[2]	οἱ	_	_
28.4	21	[2]	δὲ	_	_
28.4	22	[1]	βάρβαροι	_	_
28.4	23	[1]	ἐκπλαγέντες	_	_
28.4	24	[1]	τοῖσι	_	_
28.4	25	[1]	γινομένοισιν	_	_
28.4	26	[1]	ἐπὶ	_	_
28.4	27	[1]	τὰ	_	_
28.4	28	[1]	ὅπλα	_	_
28.4	29	[1]	ἔθεον	_	_
28.4	30	[1]	.	b	_
28.5	1	[1]	ὁ	_	_
28.5	2	[1]	δὲ	_	_
28.5	3	[1]	ἑρμηνεὺς	_	_
28.5	4	[2]	ὁ	_	_
28.5	5	[1]	σὺν	_	_
28.5	6	[1]	Νεάρχῳ	_	_
28.5	7	[1]	ἐκήρυσσε	_	_
28.5	8	[1]	σῖτον	_	_
28.5	9	[1]	δοῦναι	_	_
28.5	10	[1]	τῇ	_	_
28.5	11	[1]	στρατιῇ	_	_
28.5	12	[1]	,	b	_
28.5	13	[1]	εἰ	_	_
28.5	14	[1]	σῴην	_	_
28.5	15	[1]	ἐθέλουσιν	_	_
28.5	16	[1]	ἔχειν	_	_
28.5	17	[1]	τὴν	_	_
28.5	18	[1]	πόλιν	_	_
28.5	19	[1]	·	b	_
28.5	20	[1]	οἳ	_	_
28.5	21	[2]	δὲ	_	_
28.5	22	[1]	ἠρνέοντο	_	_
28.5	23	[1]	εἶναι	_	_
28.5	24	[1]	σφίσι	_	_
28.5	25	[2]	,	b	_
28.5	26	[1]	καὶ	_	_
28.5	27	[1]	ἅμα	_	_
28.5	28	[1]	προσέβαλλον	_	_
28.5	29	[1]	τῷ	_	_
28.5	30	[1]	τείχεϊ	_	_
28.5	31	[1]	.	b	_
28.5	32	[1]	ἀλλὰ	_	_
28.5	33	[1]	ἀνέστελλον	_	_
28.5	34	[1]	αὐτοὺς	_	_
28.5	35	[1]	οἱ	_	_
28.5	36	[1]	τοξόται	_	_
28.5	37	[2]	οἱ	_	_
28.5	38	[1]	ἀμφὶ	_	_
28.5	39	[1]	Νέαρχον	_	_
28.5	40	[3]	,	b	_
28.5	41	[1]	ἐξ	_	_
28.5	42	[1]	ὑπερδεξίου	_	_
28.5	43	[1]	τοξεύοντες	_	_
28.5	44	[2]	.	b	_
28.6	1	[1]	ὡς	_	_
28.6	2	[1]	δὲ	_	_
28.6	3	[1]	ἔμαθον	_	_
28.6	4	[1]	ἐχομένην	_	_
28.6	5	[1]	τε	_	_
28.6	6	[1]	ἤδη	_	_
28.6	7	[1]	καὶ	_	_
28.6	8	[1]	ὅσον	_	_
28.6	9	[1]	οὔπω	_	_
28.6	10	[1]	ἀνδραποδισθησομένην	_	_
28.6	11	[1]	σφίσι	_	_
28.6	12	[1]	τὴν	_	_
28.6	13	[1]	πόλιν	_	_
28.6	14	[1]	,	b	_
28.6	15	[1]	τότε	_	_
28.6	16	[1]	δὴ	_	_
28.6	17	[1]	ἐδέοντο	_	_
28.6	18	[1]	τοῦ	_	_
28.6	19	[1]	Νεάρχου	_	_
28.6	20	[2]	,	b	_
28.6	21	[1]	τὸν	_	_
28.6	22	[1]	μὲν	_	_
28.6	23	[1]	σῖτον	_	_
28.6	24	[1]	ὅσπερ	_	_
28.6	25	[1]	ἦν	_	_
28.6	26	[1]	αὐτοῖσι	_	_
28.6	27	[1]	λαβόντα	_	_
28.6	28	[1]	ἀπαγαγεῖν	_	_
28.6	29	[3]	,	b	_
28.6	30	[2]	τὴν	_	_
28.6	31	[2]	πόλιν	_	_
28.6	32	[2]	δὲ	_	_
28.6	33	[1]	μὴ	_	_
28.6	34	[1]	διαφθεῖραι	_	_
28.6	35	[1]	.	b	_
28.7	1	[1]	Νέαρχος	_	_
28.7	2	[1]	δὲ	_	_
28.7	3	[1]	τὸν	_	_
28.7	4	[1]	μὲν	_	_
28.7	5	[1]	Ἀρχίην	_	_
28.7	6	[1]	κελεύει	_	_
28.7	7	[1]	καταλαβεῖν	_	_
28.7	8	[1]	τὰς	_	_
28.7	9	[1]	πύλας	_	_
28.7	10	[1]	καὶ	_	_
28.7	11	[1]	τὸ	_	_
28.7	12	[1]	κατʼ	_	_
28.7	13	[1]	αὐτὰς	_	_
28.7	14	[1]	τεῖχος	_	_
28.7	15	[1]	,	b	_
28.7	16	[1]	αὐτὸς	_	_
28.7	17	[2]	δὲ	_	_
28.7	18	[1]	συμπέμπει	_	_
28.7	19	[1]	τοὺς	_	_
28.7	20	[1]	κατοψομένους	_	_
28.7	21	[2]	τὸν	_	_
28.7	22	[1]	σῖτον	_	_
28.7	23	[1]	εἰ	_	_
28.7	24	[1]	ἀδόλως	_	_
28.7	25	[1]	δεικνῦσιν	_	_
28.7	26	[1]	.	b	_
28.8	1	[1]	οἳ	_	_
28.8	2	[1]	δὲ	_	_
28.8	3	[1]	τὸ	_	_
28.8	4	[1]	μὲν	_	_
28.8	5	[1]	ἀπὸ	_	_
28.8	6	[1]	τῶν	_	_
28.8	7	[1]	ἰχθύων	_	_
28.8	8	[2]	τῶν	_	_
28.8	9	[1]	ὀπτῶν	_	_
28.8	10	[1]	ἀληλεσμένον	_	_
28.8	11	[1]	ἄλευρον	_	_
28.8	12	[1]	πολλὸν	_	_
28.8	13	[1]	ἐδείκνυν	_	_
28.8	14	[1]	,	b	_
28.8	15	[1]	πυροὺς	_	_
28.8	16	[2]	δὲ	_	_
28.8	17	[1]	καὶ	_	_
28.8	18	[1]	κριθὰς	_	_
28.8	19	[1]	ὀλίγας	_	_
28.8	20	[1]	·	b	_
28.8	21	[2]	καὶ	_	_
28.8	22	[1]	γὰρ	_	_
28.8	23	[1]	ἐτύγχανον	_	_
28.8	24	[1]	σίτῳ	_	_
28.8	25	[2]	μὲν	_	_
28.8	26	[1]	τῷ	_	_
28.8	27	[2]	ἀπὸ	_	_
28.8	28	[3]	τῶν	_	_
28.8	29	[2]	ἰχθύων	_	_
28.8	30	[2]	,	b	_
28.8	31	[1]	τοῖσι	_	_
28.8	32	[3]	δὲ	_	_
28.8	33	[1]	ἄρτοισιν	_	_
28.8	34	[1]	ὅσα	_	_
28.8	35	[1]	ὄψῳ	_	_
28.8	36	[1]	διαχρεόμενοι	_	_
28.8	37	[1]	.	b	_
28.9	1	[1]	ὡς	_	_
28.9	2	[1]	δὲ	_	_
28.9	3	[1]	τὰ	_	_
28.9	4	[1]	ἐόντα	_	_
28.9	5	[1]	ἐπεδείκνυν	_	_
28.9	6	[1]	,	b	_
28.9	7	[1]	οὕτω	_	_
28.9	8	[1]	δὴ	_	_
28.9	9	[1]	ἐκ	_	_
28.9	10	[1]	τῶν	_	_
