# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
8.556d	57	[1]	ἰδίᾳ	_	_
8.556d	58	[1]	συγγίγνωνται	_	_
8.556d	59	[9]	,	b	_
8.556d	60	[1]	ὅτι	_	_
8.556d	61	[1]	ἇνδρες	_	_
8.556d	62	[1]	ἡμέτεροι	_	_
8.556d	63	[1]	·	b	_
8.556e	1	[1]	εἰσὶ	_	_
8.556e	2	[1]	γὰρ	_	_
8.556e	3	[1]	οὐδέν	_	_
8.556e	4	[1]	;	b	_
8.556e	5	[1]	εὖ	_	_
8.556e	6	[1]	οἶδα	_	_
8.556e	7	[1]	μὲν	_	_
8.556e	8	[1]	οὖν	_	_
8.556e	9	[1]	,	b	_
8.556e	10	[1]	ἔφη	_	_
8.556e	11	[2]	,	b	_
8.556e	12	[1]	ἔγωγε	_	_
8.556e	13	[3]	,	b	_
8.556e	14	[1]	ὅτι	_	_
8.556e	15	[1]	οὕτω	_	_
8.556e	16	[1]	ποιοῦσιν	_	_
8.556e	17	[1]	.	b	_
8.556e	18	[1]	οὐκοῦν	_	_
8.556e	19	[1]	ὥσπερ	_	_
8.556e	20	[1]	σῶμα	_	_
8.556e	21	[1]	νοσῶδες	_	_
8.556e	22	[1]	μικρᾶς	_	_
8.556e	23	[1]	ῥοπῆς	_	_
8.556e	24	[1]	ἔξωθεν	_	_
8.556e	25	[1]	δεῖται	_	_
8.556e	26	[1]	προσλαβέσθαι	_	_
8.556e	27	[1]	πρὸς	_	_
8.556e	28	[1]	τὸ	_	_
8.556e	29	[1]	κάμνειν	_	_
8.556e	30	[4]	,	b	_
8.556e	31	[1]	ἐνίοτε	_	_
8.556e	32	[1]	δὲ	_	_
8.556e	33	[1]	καὶ	_	_
8.556e	34	[1]	ἄνευ	_	_
8.556e	35	[1]	τῶν	_	_
8.556e	36	[1]	ἔξω	_	_
8.556e	37	[1]	στασιάζει	_	_
8.556e	38	[1]	αὐτὸ	_	_
8.556e	39	[1]	αὑτῷ	_	_
8.556e	40	[5]	,	b	_
8.556e	41	[2]	οὕτω	_	_
8.556e	42	[1]	δὴ	_	_
8.556e	43	[2]	καὶ	_	_
8.556e	44	[1]	ἡ	_	_
8.556e	45	[1]	κατὰ	_	_
8.556e	46	[1]	ταὐτὰ	_	_
8.556e	47	[1]	ἐκείνῳ	_	_
8.556e	48	[1]	διακειμένη	_	_
8.556e	49	[1]	πόλις	_	_
8.556e	50	[1]	ἀπὸ	_	_
8.556e	51	[1]	σμικρᾶς	_	_
8.556e	52	[1]	προφάσεως	_	_
8.556e	53	[6]	,	b	_
8.556e	54	[2]	ἔξωθεν	_	_
8.556e	55	[1]	ἐπαγομένων	_	_
8.556e	56	[1]	ἢ	_	_
8.556e	57	[2]	τῶν	_	_
8.556e	58	[1]	ἑτέρων	_	_
8.556e	59	[1]	ἐξ	_	_
8.556e	60	[1]	ὀλιγαρχουμένης	_	_
8.556e	61	[1]	πόλεως	_	_
8.556e	62	[1]	συμμαχίαν	_	_
8.556e	63	[2]	ἢ	_	_
8.556e	64	[3]	τῶν	_	_
8.556e	65	[2]	ἑτέρων	_	_
8.556e	66	[1]	ἐκ	_	_
8.556e	67	[1]	δημοκρατουμένης	_	_
8.556e	68	[7]	,	b	_
8.556e	69	[1]	νοσεῖ	_	_
8.556e	70	[1]	τε	_	_
8.556e	71	[3]	καὶ	_	_
8.556e	72	[1]	αὐτὴ	_	_
8.556e	73	[1]	αὑτῇ	_	_
8.556e	74	[1]	μάχεται	_	_
8.556e	75	[8]	,	b	_
8.556e	76	[2]	ἐνίοτε	_	_
8.556e	77	[2]	δὲ	_	_
8.556e	78	[4]	καὶ	_	_
8.556e	79	[2]	ἄνευ	_	_
8.556e	80	[4]	τῶν	_	_
8.556e	81	[2]	ἔξω	_	_
8.556e	82	[2]	στασιάζει	_	_
8.556e	83	[2]	;	b	_
8.557a	1	[1]	καὶ	_	_
8.557a	2	[1]	σφόδρα	_	_
8.557a	3	[1]	γε	_	_
8.557a	4	[1]	.	b	_
8.557a	5	[1]	δημοκρατία	_	_
8.557a	6	[1]	δὴ	_	_
8.557a	7	[1]	οἶμαι	_	_
8.557a	8	[1]	γίγνεται	_	_
8.557a	9	[1]	ὅταν	_	_
8.557a	10	[1]	οἱ	_	_
8.557a	11	[1]	πένητες	_	_
8.557a	12	[1]	νικήσαντες	_	_
8.557a	13	[1]	τοὺς	_	_
8.557a	14	[1]	μὲν	_	_
8.557a	15	[1]	ἀποκτείνωσι	_	_
8.557a	16	[1]	τῶν	_	_
8.557a	17	[1]	ἑτέρων	_	_
8.557a	18	[1]	,	b	_
8.557a	19	[2]	τοὺς	_	_
8.557a	20	[1]	δὲ	_	_
8.557a	21	[1]	ἐκβάλωσι	_	_
8.557a	22	[2]	,	b	_
8.557a	23	[1]	τοῖς	_	_
8.557a	24	[2]	δὲ	_	_
8.557a	25	[1]	λοιποῖς	_	_
8.557a	26	[1]	ἐξ	_	_
8.557a	27	[1]	ἴσου	_	_
8.557a	28	[1]	μεταδῶσι	_	_
8.557a	29	[1]	πολιτείας	_	_
8.557a	30	[1]	τε	_	_
8.557a	31	[2]	καὶ	_	_
8.557a	32	[1]	ἀρχῶν	_	_
8.557a	33	[3]	,	b	_
8.557a	34	[3]	καὶ	_	_
8.557a	35	[1]	ὡς	_	_
8.557a	36	[1]	τὸ	_	_
8.557a	37	[1]	πολὺ	_	_
8.557a	38	[1]	ἀπὸ	_	_
8.557a	39	[1]	κλήρων	_	_
8.557a	40	[1]	αἱ	_	_
8.557a	41	[1]	ἀρχαὶ	_	_
8.557a	42	[1]	ἐν	_	_
8.557a	43	[1]	αὐτῇ	_	_
8.557a	44	[1]	γίγνονται	_	_
8.557a	45	[2]	.	b	_
8.557a	46	[1]	ἔστι	_	_
8.557a	47	[1]	γάρ	_	_
8.557a	48	[4]	,	b	_
8.557a	49	[1]	ἔφη	_	_
8.557a	50	[5]	,	b	_
8.557a	51	[1]	αὕτη	_	_
8.557a	52	[1]	ἡ	_	_
8.557a	53	[1]	κατάστασις	_	_
8.557a	54	[1]	δημοκρατίας	_	_
8.557a	55	[6]	,	b	_
8.557a	56	[1]	ἐάντε	_	_
8.557a	57	[4]	καὶ	_	_
8.557a	58	[1]	διʼ	_	_
8.557a	59	[1]	ὅπλων	_	_
8.557a	60	[1]	γένηται	_	_
8.557a	61	[2]	ἐάντε	_	_
8.557a	62	[5]	καὶ	_	_
8.557a	63	[1]	διὰ	_	_
8.557a	64	[1]	φόβον	_	_
8.557a	65	[1]	ὑπεξελθόντων	_	_
8.557a	66	[2]	τῶν	_	_
8.557a	67	[2]	ἑτέρων	_	_
8.557a	68	[3]	.	b	_
8.557a	69	[1]	τίνα	_	_
8.557a	70	[2]	δὴ	_	_
8.557a	71	[1]	οὖν	_	_
8.557a	72	[7]	,	b	_
8.557a	73	[1]	ἦν	_	_
8.557a	74	[1]	δʼ	_	_
8.557a	75	[1]	ἐγώ	_	_
8.557a	76	[8]	,	b	_
8.557a	77	[1]	οὗτοι	_	_
8.557a	78	[1]	τρόπον	_	_
8.557a	79	[1]	οἰκοῦσι	_	_
8.557a	80	[1]	;	b	_
8.557a	81	[6]	καὶ	_	_
8.557a	82	[1]	ποία	_	_
8.557b	1	[1]	τις	_	_
8.557b	2	[1]	ἡ	_	_
8.557b	3	[1]	τοιαύτη	_	_
8.557b	4	[1]	αὖ	_	_
8.557b	5	[1]	πολιτεία	_	_
8.557b	6	[1]	;	b	_
8.557b	7	[1]	δῆλον	_	_
8.557b	8	[1]	γὰρ	_	_
8.557b	9	[1]	ὅτι	_	_
8.557b	10	[1]	ὁ	_	_
8.557b	11	[1]	τοιοῦτος	_	_
8.557b	12	[1]	ἀνὴρ	_	_
8.557b	13	[1]	δημοκρατικός	_	_
8.557b	14	[2]	τις	_	_
8.557b	15	[1]	ἀναφανήσεται	_	_
8.557b	16	[1]	.	b	_
8.557b	17	[2]	δῆλον	_	_
8.557b	18	[1]	,	b	_
8.557b	19	[1]	ἔφη	_	_
8.557b	20	[2]	.	b	_
8.557b	21	[1]	οὐκοῦν	_	_
8.557b	22	[1]	πρῶτον	_	_
8.557b	23	[1]	μὲν	_	_
8.557b	24	[1]	δὴ	_	_
8.557b	25	[1]	ἐλεύθεροι	_	_
8.557b	26	[2]	,	b	_
8.557b	27	[1]	καὶ	_	_
8.557b	28	[1]	ἐλευθερίας	_	_
8.557b	29	[2]	ἡ	_	_
8.557b	30	[1]	πόλις	_	_
8.557b	31	[1]	μεστὴ	_	_
8.557b	32	[2]	καὶ	_	_
8.557b	33	[1]	παρρησίας	_	_
8.557b	34	[1]	γίγνεται	_	_
8.557b	35	[3]	,	b	_
8.557b	36	[3]	καὶ	_	_
8.557b	37	[1]	ἐξουσία	_	_
8.557b	38	[1]	ἐν	_	_
8.557b	39	[1]	αὐτῇ	_	_
8.557b	40	[1]	ποιεῖν	_	_
8.557b	41	[2]	ὅτι	_	_
8.557b	42	[3]	τις	_	_
8.557b	43	[1]	βούλεται	_	_
8.557b	44	[2]	;	b	_
8.557b	45	[1]	λέγεταί	_	_
8.557b	46	[1]	γε	_	_
8.557b	47	[1]	δή	_	_
8.557b	48	[4]	,	b	_
8.557b	49	[2]	ἔφη	_	_
8.557b	50	[3]	.	b	_
8.557b	51	[1]	ὅπου	_	_
8.557b	52	[1]	δέ	_	_
8.557b	53	[2]	γε	_	_
8.557b	54	[2]	ἐξουσία	_	_
8.557b	55	[5]	,	b	_
8.557b	56	[3]	δῆλον	_	_
8.557b	57	[3]	ὅτι	_	_
8.557b	58	[1]	ἰδίαν	_	_
8.557b	59	[1]	ἕκαστος	_	_
8.557b	60	[1]	ἂν	_	_
8.557b	61	[1]	κατασκευὴν	_	_
8.557b	62	[1]	τοῦ	_	_
8.557b	63	[1]	αὑτοῦ	_	_
8.557b	64	[1]	βίου	_	_
8.557b	65	[1]	κατασκευάζοιτο	_	_
8.557b	66	[2]	ἐν	_	_
8.557b	67	[2]	αὐτῇ	_	_
8.557b	68	[6]	,	b	_
8.557b	69	[1]	ἥτις	_	_
8.557b	70	[1]	ἕκαστον	_	_
8.557b	71	[1]	ἀρέσκοι	_	_
8.557b	72	[4]	.	b	_
8.557b	73	[4]	δῆλον	_	_
8.557b	74	[5]	.	b	_
8.557c	1	[1]	παντοδαποὶ	_	_
8.557c	2	[1]	δὴ	_	_
8.557c	3	[1]	ἂν	_	_
8.557c	4	[1]	οἶμαι	_	_
8.557c	5	[1]	ἐν	_	_
8.557c	6	[1]	ταύτῃ	_	_
8.557c	7	[1]	τῇ	_	_
8.557c	8	[1]	πολιτείᾳ	_	_
8.557c	9	[1]	μάλιστʼ	_	_
8.557c	10	[1]	ἐγγίγνοιντο	_	_
8.557c	11	[1]	ἄνθρωποι	_	_
8.557c	12	[1]	.	b	_
8.557c	13	[1]	πῶς	_	_
8.557c	14	[1]	γὰρ	_	_
8.557c	15	[1]	οὔ	_	_
8.557c	16	[1]	;	b	_
8.557c	17	[1]	κινδυνεύει	_	_
8.557c	18	[1]	,	b	_
8.557c	19	[1]	ἦν	_	_
8.557c	20	[1]	δʼ	_	_
8.557c	21	[1]	ἐγώ	_	_
8.557c	22	[2]	,	b	_
8.557c	23	[1]	καλλίστη	_	_
8.557c	24	[1]	αὕτη	_	_
8.557c	25	[1]	τῶν	_	_
8.557c	26	[1]	πολιτειῶν	_	_
8.557c	27	[1]	εἶναι	_	_
8.557c	28	[1]	·	b	_
8.557c	29	[1]	ὥσπερ	_	_
8.557c	30	[1]	ἱμάτιον	_	_
8.557c	31	[1]	ποικίλον	_	_
8.557c	32	[1]	πᾶσιν	_	_
8.557c	33	[1]	ἄνθεσι	_	_
8.557c	34	[1]	πεποικιλμένον	_	_
8.557c	35	[3]	,	b	_
8.557c	36	[1]	οὕτω	_	_
8.557c	37	[1]	καὶ	_	_
8.557c	38	[2]	αὕτη	_	_
8.557c	39	[2]	πᾶσιν	_	_
8.557c	40	[1]	ἤθεσιν	_	_
8.557c	41	[1]	πεποικιλμένη	_	_
8.557c	42	[2]	καλλίστη	_	_
8.557c	43	[2]	ἂν	_	_
8.557c	44	[1]	φαίνοιτο	_	_
8.557c	45	[2]	.	b	_
8.557c	46	[2]	καὶ	_	_
8.557c	47	[1]	ἴσως	_	_
8.557c	48	[1]	μέν	_	_
8.557c	49	[4]	,	b	_
8.557c	50	[2]	ἦν	_	_
8.557c	51	[2]	δʼ	_	_
8.557c	52	[2]	ἐγώ	_	_
8.557c	53	[5]	,	b	_
8.557c	54	[3]	καὶ	_	_
8.557c	55	[1]	ταύτην	_	_
8.557c	56	[6]	,	b	_
8.557c	57	[2]	ὥσπερ	_	_
8.557c	58	[1]	οἱ	_	_
8.557c	59	[1]	παῖδές	_	_
8.557c	60	[1]	τε	_	_
8.557c	61	[4]	καὶ	_	_
8.557c	62	[1]	αἱ	_	_
8.557c	63	[1]	γυναῖκες	_	_
8.557c	64	[1]	τὰ	_	_
8.557c	65	[1]	ποικίλα	_	_
8.557c	66	[1]	θεώμενοι	_	_
8.557c	67	[7]	,	b	_
8.557c	68	[1]	καλλίστην	_	_
8.557c	69	[3]	ἂν	_	_
8.557c	70	[1]	πολλοὶ	_	_
8.557c	71	[1]	κρίνειαν	_	_
8.557c	72	[3]	.	b	_
8.557c	73	[5]	καὶ	_	_
8.557c	74	[1]	μάλʼ	_	_
8.557c	75	[8]	,	b	_
8.557c	76	[1]	ἔφη	_	_
8.557c	77	[4]	.	b	_
8.557d	1	[1]	καὶ	_	_
8.557d	2	[1]	ἔστιν	_	_
8.557d	3	[1]	γε	_	_
8.557d	4	[1]	,	b	_
8.557d	5	[1]	ὦ	_	_
8.557d	6	[1]	μακάριε	_	_
8.557d	7	[2]	,	b	_
8.557d	8	[1]	ἦν	_	_
8.557d	9	[1]	δʼ	_	_
8.557d	10	[1]	ἐγώ	_	_
8.557d	11	[3]	,	b	_
8.557d	12	[1]	ἐπιτήδειον	_	_
8.557d	13	[1]	ζητεῖν	_	_
8.557d	14	[1]	ἐν	_	_
8.557d	15	[1]	αὐτῇ	_	_
8.557d	16	[1]	πολιτείαν	_	_
8.557d	17	[1]	.	b	_
8.557d	18	[1]	τί	_	_
8.557d	19	[1]	δή	_	_
8.557d	20	[1]	;	b	_
8.557d	21	[1]	ὅτι	_	_
8.557d	22	[1]	πάντα	_	_
8.557d	23	[1]	γένη	_	_
8.557d	24	[1]	πολιτειῶν	_	_
8.557d	25	[1]	ἔχει	_	_
8.557d	26	[1]	διὰ	_	_
8.557d	27	[1]	τὴν	_	_
8.557d	28	[1]	ἐξουσίαν	_	_
8.557d	29	[4]	,	b	_
8.557d	30	[2]	καὶ	_	_
8.557d	31	[1]	κινδυνεύει	_	_
8.557d	32	[1]	τῷ	_	_
8.557d	33	[1]	βουλομένῳ	_	_
8.557d	34	[1]	πόλιν	_	_
8.557d	35	[1]	κατασκευάζειν	_	_
8.557d	36	[5]	,	b	_
8.557d	37	[1]	ὃ	_	_
8.557d	38	[1]	νυνδὴ	_	_
8.557d	39	[1]	ἡμεῖς	_	_
8.557d	40	[1]	ἐποιοῦμεν	_	_
8.557d	41	[6]	,	b	_
8.557d	42	[1]	ἀναγκαῖον	_	_
8.557d	43	[1]	εἶναι	_	_
8.557d	44	[1]	εἰς	_	_
8.557d	45	[1]	δημοκρατουμένην	_	_
8.557d	46	[1]	ἐλθόντι	_	_
8.557d	47	[2]	πόλιν	_	_
8.557d	48	[7]	,	b	_
8.557d	49	[1]	ὃς	_	_
8.557d	50	[1]	ἂν	_	_
8.557d	51	[1]	αὐτὸν	_	_
8.557d	52	[1]	ἀρέσκῃ	_	_
8.557d	53	[1]	τρόπος	_	_
8.557d	54	[8]	,	b	_
8.557d	55	[1]	τοῦτον	_	_
8.557d	56	[1]	ἐκλέξασθαι	_	_
8.557d	57	[9]	,	b	_
8.557d	58	[1]	ὥσπερ	_	_
8.557d	59	[2]	εἰς	_	_
8.557d	60	[1]	παντοπώλιον	_	_
8.557d	61	[1]	ἀφικομένῳ	_	_
8.557d	62	[2]	πολιτειῶν	_	_
8.557d	63	[10]	,	b	_
8.557d	64	[3]	καὶ	_	_
8.557d	65	[1]	ἐκλεξαμένῳ	_	_
8.557d	66	[1]	οὕτω	_	_
8.557d	67	[1]	κατοικίζειν	_	_
8.557d	68	[2]	.	b	_
8.557e	1	[1]	ἴσως	_	_
8.557e	2	[1]	γοῦν	_	_
8.557e	3	[1]	,	b	_
8.557e	4	[1]	ἔφη	_	_
8.557e	5	[2]	,	b	_
8.557e	6	[1]	οὐκ	_	_
8.557e	7	[1]	ἂν	_	_
8.557e	8	[1]	ἀποροῖ	_	_
8.557e	9	[1]	παραδειγμάτων	_	_
8.557e	10	[1]	.	b	_
8.557e	11	[1]	τὸ	_	_
8.557e	12	[1]	δὲ	_	_
8.557e	13	[1]	μηδεμίαν	_	_
8.557e	14	[1]	ἀνάγκην	_	_
8.557e	15	[3]	,	b	_
8.557e	16	[1]	εἶπον	_	_
8.557e	17	[4]	,	b	_
8.557e	18	[1]	εἶναι	_	_
8.557e	19	[1]	ἄρχειν	_	_
8.557e	20	[1]	ἐν	_	_
8.557e	21	[1]	ταύτῃ	_	_
8.557e	22	[1]	τῇ	_	_
8.557e	23	[1]	πόλει	_	_
8.557e	24	[5]	,	b	_
8.557e	25	[1]	μηδʼ	_	_
8.557e	26	[2]	ἂν	_	_
8.557e	27	[1]	ᾖς	_	_
8.557e	28	[1]	ἱκανὸς	_	_
8.557e	29	[2]	ἄρχειν	_	_
8.557e	30	[6]	,	b	_
8.557e	31	[1]	μηδὲ	_	_
8.557e	32	[1]	αὖ	_	_
8.557e	33	[1]	ἄρχεσθαι	_	_
8.557e	34	[7]	,	b	_
8.557e	35	[1]	ἐὰν	_	_
8.557e	36	[1]	μὴ	_	_
8.557e	37	[1]	βούλῃ	_	_
8.557e	38	[8]	,	b	_
8.557e	39	[2]	μηδὲ	_	_
8.557e	40	[1]	πολεμεῖν	_	_
8.557e	41	[1]	πολεμούντων	_	_
8.557e	42	[9]	,	b	_
8.557e	43	[3]	μηδὲ	_	_
8.557e	44	[1]	εἰρήνην	_	_
8.557e	45	[1]	ἄγειν	_	_
8.557e	46	[1]	τῶν	_	_
8.557e	47	[1]	ἄλλων	_	_
8.557e	48	[1]	ἀγόντων	_	_
8.557e	49	[10]	,	b	_
8.557e	50	[2]	ἐὰν	_	_
8.557e	51	[2]	μὴ	_	_
8.557e	52	[1]	ἐπιθυμῇς	_	_
8.557e	53	[1]	εἰρήνης	_	_
8.557e	54	[11]	,	b	_
8.557e	55	[4]	μηδὲ	_	_
8.557e	56	[2]	αὖ	_	_
8.557e	57	[12]	,	b	_
8.557e	58	[1]	ἐάν	_	_
8.557e	59	[1]	τις	_	_
8.557e	60	[3]	ἄρχειν	_	_
8.557e	61	[1]	νόμος	_	_
8.557e	62	[1]	σε	_	_
8.557e	63	[1]	διακωλύῃ	_	_
8.557e	64	[1]	ἢ	_	_
8.557e	65	[1]	δικάζειν	_	_
8.557e	66	[13]	,	b	_
8.557e	67	[1]	μηδὲν	_	_
8.557e	68	[1]	ἧττον	_	_
8.557e	69	[1]	καὶ	_	_
8.558a	1	[1]	ἄρχειν	_	_
8.558a	2	[1]	καὶ	_	_
8.558a	3	[1]	δικάζειν	_	_
8.558a	4	[1]	,	b	_
8.558a	5	[1]	ἐὰν	_	_
8.558a	6	[1]	αὐτῷ	_	_
8.558a	7	[1]	σοι	_	_
8.558a	8	[1]	ἐπίῃ	_	_
8.558a	9	[2]	,	b	_
8.558a	10	[1]	ἆρʼ	_	_
8.558a	11	[1]	οὐ	_	_
8.558a	12	[1]	θεσπεσία	_	_
8.558a	13	[2]	καὶ	_	_
8.558a	14	[1]	ἡδεῖα	_	_
8.558a	15	[1]	ἡ	_	_
8.558a	16	[1]	τοιαύτη	_	_
8.558a	17	[1]	διαγωγὴ	_	_
8.558a	18	[1]	ἐν	_	_
8.558a	19	[1]	τῷ	_	_
8.558a	20	[1]	παραυτίκα	_	_
8.558a	21	[1]	;	b	_
8.558a	22	[1]	ἴσως	_	_
8.558a	23	[3]	,	b	_
8.558a	24	[1]	ἔφη	_	_
8.558a	25	[4]	,	b	_
8.558a	26	[1]	ἔν	_	_
8.558a	27	[1]	γε	_	_
8.558a	28	[1]	τούτῳ	_	_
8.558a	29	[1]	.	b	_
8.558a	30	[1]	τί	_	_
8.558a	31	[1]	δέ	_	_
8.558a	32	[2]	;	b	_
8.558a	33	[2]	ἡ	_	_
8.558a	34	[1]	πρᾳότης	_	_
8.558a	35	[1]	ἐνίων	_	_
8.558a	36	[1]	τῶν	_	_
8.558a	37	[1]	δικασθέντων	_	_
8.558a	38	[2]	οὐ	_	_
8.558a	39	[1]	κομψή	_	_
8.558a	40	[3]	;	b	_
8.558a	41	[1]	ἢ	_	_
8.558a	42	[1]	οὔπω	_	_
8.558a	43	[1]	εἶδες	_	_
8.558a	44	[5]	,	b	_
8.558a	45	[2]	ἐν	_	_
8.558a	46	[1]	τοιαύτῃ	_	_
8.558a	47	[1]	πολιτείᾳ	_	_
8.558a	48	[1]	ἀνθρώπων	_	"del"
8.558a	49	[1]	καταψηφισθέντων	_	_
8.558a	50	[1]	θανάτου	_	_
8.558a	51	[2]	ἢ	_	_
8.558a	52	[1]	φυγῆς	_	_
8.558a	53	[6]	,	b	_
8.558a	54	[1]	οὐδὲν	_	_
8.558a	55	[1]	ἧττον	_	_
8.558a	56	[1]	αὐτῶν	_	_
8.558a	57	[1]	μενόντων	_	_
8.558a	58	[1]	τε	_	_
8.558a	59	[3]	καὶ	_	_
8.558a	60	[1]	ἀναστρεφομένων	_	_
8.558a	61	[3]	ἐν	_	_
8.558a	62	[1]	μέσῳ	_	_
8.558a	63	[7]	,	b	_
8.558a	64	[4]	καὶ	_	"del"
8.558a	65	[1]	ὡς	_	_
8.558a	66	[1]	οὔτε	_	_
8.558a	67	[1]	φροντίζοντος	_	_
8.558a	68	[2]	οὔτε	_	_
8.558a	69	[1]	ὁρῶντος	_	_
8.558a	70	[1]	οὐδενὸς	_	_
8.558a	71	[1]	περινοστεῖ	_	_
8.558a	72	[1]	ὥσπερ	_	_
8.558a	73	[1]	ἥρως	_	_
8.558a	74	[4]	;	b	_
8.558a	75	[5]	καὶ	_	_
8.558a	76	[1]	πολλούς	_	_
8.558a	77	[1]	γʼ	_	_
8.558a	78	[8]	,	b	_
8.558a	79	[2]	ἔφη	_	_
8.558a	80	[2]	.	b	_
8.558b	1	[1]	ἡ	_	_
8.558b	2	[1]	δὲ	_	_
8.558b	3	[1]	συγγνώμη	_	_
8.558b	4	[1]	καὶ	_	_
8.558b	5	[1]	οὐδʼ	_	_
8.558b	6	[1]	ὁπωστιοῦν	_	_
8.558b	7	[1]	σμικρολογία	_	_
8.558b	8	[1]	αὐτῆς	_	_
8.558b	9	[1]	,	b	_
8.558b	10	[1]	ἀλλὰ	_	_
8.558b	11	[1]	καταφρόνησις	_	_
8.558b	12	[1]	ὧν	_	_
8.558b	13	[1]	ἡμεῖς	_	_
8.558b	14	[1]	ἐλέγομεν	_	_
8.558b	15	[1]	σεμνύνοντες	_	_
8.558b	16	[2]	,	b	_
8.558b	17	[1]	ὅτε	_	_
8.558b	18	[1]	τὴν	_	_
8.558b	19	[1]	πόλιν	_	_
8.558b	20	[1]	ᾠκίζομεν	_	_
8.558b	21	[3]	,	b	_
8.558b	22	[1]	ὡς	_	_
8.558b	23	[1]	εἰ	_	_
8.558b	24	[1]	μή	_	_
8.558b	25	[1]	τις	_	_
8.558b	26	[1]	ὑπερβεβλημένην	_	_
8.558b	27	[1]	φύσιν	_	_
8.558b	28	[1]	ἔχοι	_	_
8.558b	29	[4]	,	b	_
8.558b	30	[1]	οὔποτʼ	_	_
8.558b	31	[1]	ἂν	_	_
8.558b	32	[1]	γένοιτο	_	_
8.558b	33	[1]	ἀνὴρ	_	_
8.558b	34	[1]	ἀγαθός	_	_
8.558b	35	[5]	,	b	_
8.558b	36	[2]	εἰ	_	_
8.558b	37	[1]	μὴ	_	_
8.558b	38	[1]	παῖς	_	_
8.558b	39	[1]	ὢν	_	_
8.558b	40	[1]	εὐθὺς	_	_
8.558b	41	[1]	παίζοι	_	_
8.558b	42	[1]	ἐν	_	_
8.558b	43	[1]	καλοῖς	_	_
8.558b	44	[2]	καὶ	_	_
8.558b	45	[1]	ἐπιτηδεύοι	_	_
8.558b	46	[1]	τὰ	_	_
8.558b	47	[1]	τοιαῦτα	_	_
8.558b	48	[1]	πάντα	_	_
8.558b	49	[6]	,	b	_
8.558b	50	[2]	ὡς	_	_
8.558b	51	[1]	μεγαλοπρεπῶς	_	_
8.558b	52	[1]	καταπατήσασʼ	_	_
8.558b	53	[1]	ἅπαντʼ	_	_
8.558b	54	[1]	αὐτὰ	_	_
8.558b	55	[1]	οὐδὲν	_	_
8.558b	56	[1]	φροντίζει	_	_
8.558b	57	[1]	ἐξ	_	_
8.558b	58	[1]	ὁποίων	_	_
8.558b	59	[1]	ἄν	_	_
8.558b	60	[2]	τις	_	_
8.558b	61	[1]	ἐπιτηδευμάτων	_	_
8.558b	62	[1]	ἐπὶ	_	_
8.558b	63	[2]	τὰ	_	_
8.558b	64	[1]	πολιτικὰ	_	_
8.558b	65	[1]	ἰὼν	_	_
8.558b	66	[1]	πράττῃ	_	_
8.558b	67	[7]	,	b	_
8.558b	68	[2]	ἀλλὰ	_	_
8.558b	69	[1]	τιμᾷ	_	_
8.558b	70	[8]	,	b	_
8.558c	1	[1]	ἐὰν	_	_
8.558c	2	[1]	φῇ	_	_
8.558c	3	[1]	μόνον	_	_
8.558c	4	[1]	εὔνους	_	_
8.558c	5	[1]	εἶναι	_	_
8.558c	6	[1]	τῷ	_	_
8.558c	7	[1]	πλήθει	_	_
8.558c	8	[1]	;	b	_
8.558c	9	[1]	πάνυ	_	_
8.558c	10	[1]	γʼ	_	_
8.558c	11	[1]	,	b	_
8.558c	12	[1]	ἔφη	_	_
8.558c	13	[2]	,	b	_
8.558c	14	[1]	γενναία	_	_
8.558c	15	[1]	.	b	_
8.558c	16	[1]	ταῦτά	_	_
8.558c	17	[1]	τε	_	_
8.558c	18	[1]	δή	_	_
8.558c	19	[3]	,	b	_
8.558c	20	[1]	ἔφην	_	_
8.558c	21	[4]	,	b	_
8.558c	22	[1]	ἔχοι	_	_
8.558c	23	[1]	ἂν	_	_
8.558c	24	[1]	καὶ	_	_
8.558c	25	[1]	τούτων	_	_
8.558c	26	[1]	ἄλλα	_	_
8.558c	27	[1]	ἀδελφὰ	_	_
8.558c	28	[1]	δημοκρατία	_	_
8.558c	29	[5]	,	b	_
8.558c	30	[2]	καὶ	_	_
8.558c	31	[1]	εἴη	_	_
8.558c	32	[6]	,	b	_
8.558c	33	[1]	ὡς	_	_
8.558c	34	[1]	ἔοικεν	_	_
8.558c	35	[7]	,	b	_
8.558c	36	[1]	ἡδεῖα	_	_
8.558c	37	[1]	πολιτεία	_	_
8.558c	38	[3]	καὶ	_	_
8.558c	39	[1]	ἄναρχος	_	_
8.558c	40	[4]	καὶ	_	_
8.558c	41	[1]	ποικίλη	_	_
8.558c	42	[8]	,	b	_
8.558c	43	[1]	ἰσότητά	_	_
8.558c	44	[1]	τινα	_	_
8.558c	45	[1]	ὁμοίως	_	_
8.558c	46	[1]	ἴσοις	_	_
8.558c	47	[2]	τε	_	_
8.558c	48	[5]	καὶ	_	_
8.558c	49	[1]	ἀνίσοις	_	_
8.558c	50	[1]	διανέμουσα	_	_
8.558c	51	[2]	.	b	_
8.558c	52	[6]	καὶ	_	_
8.558c	53	[1]	μάλʼ	_	_
8.558c	54	[9]	,	b	_
