#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.24.3	17	[1]	ἡ	_	_
1.24.3	18	[1]	μὲν	_	_
1.24.3	19	[1]	εἴκασεν	_	_
1.24.3	20	[1]	αὐτοῦ	_	_
1.24.3	21	[1]	τὴν	_	_
1.24.3	22	[1]	κόμην	_	_
1.24.3	23	[1]	,	b	_
1.24.3	24	[1]	ὅτι	_	_
1.24.3	25	[1]	μέλαινα	_	_
1.24.3	26	[2]	,	b	_
1.24.3	27	[1]	μύρτοις	_	_
1.24.3	28	[3]	,	b	_
1.24.3	29	[1]	ὁ	_	_
1.24.3	30	[1]	δὲ	_	_
1.24.3	31	[1]	μήλῳ	_	_
1.24.3	32	[1]	τὸ	_	_
1.24.3	33	[1]	πρόσωπον	_	_
1.24.3	34	[1]	αὐτῆς	_	_
1.24.3	35	[4]	,	b	_
1.24.3	36	[2]	ὅτι	_	_
1.24.3	37	[1]	λευκὸν	_	_
1.24.3	38	[4]	καὶ	_	_
1.24.3	39	[1]	ἐνερευθὲς	_	_
1.24.3	40	[1]	ἦν	_	_
1.24.3	41	[1]	.	b	_
1.24.4	1	[1]	Ἐδίδασκεν	_	_
1.24.4	2	[1]	αὐτὴν	_	_
1.24.4	3	[1]	καὶ	_	_
1.24.4	4	[1]	συρίττειν	_	_
1.24.4	5	[1]	·	b	_
1.24.4	6	[2]	καὶ	_	_
1.24.4	7	[1]	ἀρξαμένης	_	_
1.24.4	8	[1]	ἐμπνεῖν	_	_
1.24.4	9	[1]	ἁρπάζων	_	_
1.24.4	10	[1]	τὴν	_	_
1.24.4	11	[1]	σύριγγα	_	_
1.24.4	12	[1]	τοῖς	_	_
1.24.4	13	[1]	χείλεσιν	_	_
1.24.4	14	[1]	αὐτὸς	_	_
1.24.4	15	[1]	τοὺς	_	_
1.24.4	16	[1]	καλάμους	_	_
1.24.4	17	[1]	ἐπέτρεχε	_	_
1.24.4	18	[2]	·	b	_
1.24.4	19	[3]	καὶ	_	_
1.24.4	20	[1]	ἐδόκει	_	_
1.24.4	21	[1]	μὲν	_	_
1.24.4	22	[1]	διδάσκειν	_	_
1.24.4	23	[1]	ἁμαρτάνουσαν	_	_
1.24.4	24	[1]	,	b	_
1.24.4	25	[1]	εὐπρεπῶς	_	_
1.24.4	26	[1]	δὲ	_	_
1.24.4	27	[1]	διὰ	_	_
1.24.4	28	[1]	τῆς	_	_
1.24.4	29	[1]	σύριγγος	_	_
1.24.4	30	[1]	Χλόην	_	_
1.24.4	31	[1]	κατεφίλει	_	_
1.24.4	32	[1]	.	b	_
1.25.1	1	[1]	Συρίττοντος	_	_
1.25.1	2	[1]	δὲ	_	_
1.25.1	3	[1]	αὐτοῦ	_	_
1.25.1	4	[1]	τὸ	_	_
1.25.1	5	[1]	μεσημβρινὸν	_	_
1.25.1	6	[1]	καὶ	_	_
1.25.1	7	[1]	τῶν	_	_
1.25.1	8	[1]	ποιμνίων	_	_
1.25.1	9	[1]	σκιαζομένων	_	_
1.25.1	10	[1]	ἔλαθεν	_	_
1.25.1	11	[1]	ἡ	_	_
1.25.1	12	[1]	Χλόη	_	_
1.25.1	13	[1]	κατανυστάξασα	_	_
1.25.1	14	[1]	.	b	_
1.25.1	15	[1]	Φωράσας	_	_
1.25.1	16	[1]	τοῦτο	_	_
1.25.1	17	[1]	ὁ	_	_
1.25.1	18	[1]	Δάφνις	_	_
1.25.1	19	[2]	καὶ	_	_
1.25.1	20	[1]	καταθέμενος	_	_
1.25.1	21	[1]	τὴν	_	_
1.25.1	22	[1]	σύριγγα	_	_
1.25.1	23	[1]	πᾶσαν	_	_
1.25.1	24	[1]	αὐτὴν	_	_
1.25.1	25	[1]	ἔβλεπεν	_	_
1.25.1	26	[1]	ἀπλήστως	_	_
1.25.1	27	[1]	,	b	_
1.25.1	28	[1]	οἷα	_	_
1.25.1	29	[1]	μηδὲν	_	_
1.25.1	30	[1]	αἰδούμενος	_	_
1.25.1	31	[2]	,	b	_
1.25.1	32	[3]	καὶ	_	_
1.25.1	33	[1]	ἅμα	_	_
1.25.1	34	[1]	ἠρέμα	_	_
1.25.1	35	[1]	ὑπεφθέγγετο	_	_
1.25.1	36	[1]	“	a	_
1.25.1	37	[1]	οἷον	_	_
1.25.1	38	[1]	καθεύδουσιν	_	_
1.25.1	39	[1]	ὀφθαλμοί	_	_
1.25.1	40	[3]	,	b	_
1.25.1	41	[2]	οἷον	_	_
1.25.1	42	[2]	δὲ	_	_
1.25.1	43	[1]	ἀποπνεῖ	_	_
1.25.1	44	[2]	τὸ	_	_
1.25.1	45	[1]	στόμα	_	_
1.25.1	46	[2]	.	b	_
1.25.2	1	[1]	Οὐδὲ	_	_
1.25.2	2	[1]	τὰ	_	_
1.25.2	3	[1]	μῆλα	_	_
1.25.2	4	[1]	τοιοῦτον	_	_
1.25.2	5	[1]	,	b	_
1.25.2	6	[1]	οὐδὲ	_	_
1.25.2	7	[1]	αἱ	_	_
1.25.2	8	[1]	ὄχναι	_	_
1.25.2	9	[1]	.	b	_
1.25.2	10	[1]	Ἀλλὰ	_	_
1.25.2	11	[1]	φιλῆσαι	_	_
1.25.2	12	[1]	μὲν	_	_
1.25.2	13	[1]	δέδοικα	_	_
1.25.2	14	[1]	·	b	_
1.25.2	15	[1]	δάκνει	_	_
1.25.2	16	[1]	τὸ	_	_
1.25.2	17	[1]	φίλημα	_	_
1.25.2	18	[1]	τὴν	_	_
1.25.2	19	[1]	καρδίαν	_	_
1.25.2	20	[2]	,	b	_
1.25.2	21	[1]	καὶ	_	_
1.25.2	22	[1]	ὥσπερ	_	_
1.25.2	23	[2]	τὸ	_	_
1.25.2	24	[1]	νέον	_	_
1.25.2	25	[1]	μέλι	_	_
1.25.2	26	[1]	μαίνεσθαι	_	_
1.25.2	27	[1]	ποιεῖ	_	_
1.25.2	28	[2]	·	b	_
1.25.2	29	[1]	ὀκνῶ	_	_
1.25.2	30	[1]	δὲ	_	_
1.25.2	31	[2]	καὶ	_	_
1.25.2	32	[1]	μὴ	_	_
1.25.2	33	[1]	φιλήσας	_	_
1.25.2	34	[1]	αὐτὴν	_	_
1.25.2	35	[1]	ἀφυπνίσω	_	_
1.25.2	36	[2]	.	b	_
1.25.3	1	[1]	Ὤ	_	_
1.25.3	2	[1]	λάλων	_	_
1.25.3	3	[1]	τεττίγων	_	_
1.25.3	4	[1]	,	b	_
1.25.3	5	[1]	οὐκ	_	_
1.25.3	6	[1]	ἐάσουσιν	_	_
1.25.3	7	[1]	αὐτὴν	_	_
1.25.3	8	[1]	καθεύδειν	_	_
1.25.3	9	[1]	μέγα	_	_
1.25.3	10	[1]	ἠχοῦντες	_	_
1.25.3	11	[1]	.	b	_
1.25.3	12	[1]	Ἀλλὰ	_	_
1.25.3	13	[1]	καὶ	_	_
1.25.3	14	[1]	οἱ	_	_
1.25.3	15	[1]	τράγοι	_	_
1.25.3	16	[1]	τοῖς	_	_
1.25.3	17	[1]	κέρασι	_	_
1.25.3	18	[1]	παταγοῦσι	_	_
1.25.3	19	[1]	μαχόμενοι	_	_
1.25.3	20	[2]	.	b	_
1.25.3	21	[2]	Ὤ	_	_
1.25.3	22	[1]	λύκων	_	_
1.25.3	23	[1]	ἀλωπέκων	_	_
1.25.3	24	[1]	δειλοτέρων	_	_
1.25.3	25	[2]	,	b	_
1.25.3	26	[1]	οἳ	_	_
1.25.3	27	[1]	τούτους	_	_
1.25.3	28	[1]	οὐχ	_	_
1.25.3	29	[1]	ἥρπασαν	_	_
1.25.3	30	[3]	.	b	_
1.25.3	31	[1]	”	b	_
1.26.1	1	[1]	Ἐν	_	_
1.26.1	2	[1]	τοιούτοις	_	_
1.26.1	3	[1]	ὄντος	_	_
1.26.1	4	[1]	αὐτοῦ	_	_
1.26.1	5	[1]	λόγοις	_	_
1.26.1	6	[1]	τέττιξ	_	_
1.26.1	7	[1]	φεύγων	_	_
1.26.1	8	[1]	χελιδόνα	_	_
1.26.1	9	[1]	θηρᾶσαι	_	_
1.26.1	10	[1]	θέλουσαν	_	_
1.26.1	11	[1]	κατέπεσεν	_	_
1.26.1	12	[1]	εἰς	_	_
1.26.1	13	[1]	τὸν	_	_
1.26.1	14	[1]	κόλπον	_	_
1.26.1	15	[1]	τῆς	_	_
1.26.1	16	[1]	Χλόης	_	_
1.26.1	17	[1]	·	b	_
1.26.1	18	[1]	καὶ	_	_
1.26.1	19	[1]	ἡ	_	_
1.26.1	20	[1]	χελιδὼν	_	_
1.26.1	21	[1]	ἑπομένη	_	_
1.26.1	22	[2]	τὸν	_	_
1.26.1	23	[1]	μὲν	_	_
1.26.1	24	[1]	οὐκ	_	_
1.26.1	25	[1]	ἠδυνήθη	_	_
1.26.1	26	[1]	λαβεῖν	_	_
1.26.1	27	[1]	,	b	_
1.26.1	28	[1]	ταῖς	_	_
1.26.1	29	[1]	δὲ	_	_
1.26.1	30	[1]	πτέρυξιν	_	_
1.26.1	31	[1]	ἐγγὺς	_	_
1.26.1	32	[1]	διὰ	_	_
1.26.1	33	[1]	τὴν	_	_
1.26.1	34	[1]	δίωξιν	_	_
1.26.1	35	[1]	γενομένη	_	_
1.26.1	36	[1]	τῶν	_	_
1.26.1	37	[1]	παρειῶν	_	_
1.26.1	38	[1]	αὐτῆς	_	_
1.26.1	39	[1]	ἥψατο	_	_
1.26.1	40	[1]	.	b	_
1.26.2	1	[1]	Ἡ	_	_
1.26.2	2	[1]	δὲ	_	_
1.26.2	3	[1]	οὐκ	_	_
1.26.2	4	[1]	εἰδυῖα	_	_
1.26.2	5	[1]	τὸ	_	_
1.26.2	6	[1]	πραχθὲν	_	_
1.26.2	7	[1]	μέγα	_	_
1.26.2	8	[1]	βοήσασα	_	_
1.26.2	9	[1]	τῶν	_	_
1.26.2	10	[1]	ὕπνων	_	_
1.26.2	11	[1]	ἐξέθορεν	_	_
1.26.2	12	[1]	.	b	_
1.26.2	13	[1]	Ἰδοῦσα	_	_
1.26.2	14	[2]	δὲ	_	_
1.26.2	15	[1]	καὶ	_	_
1.26.2	16	[1]	τὴν	_	_
1.26.2	17	[1]	χελιδόνα	_	_
1.26.2	18	[1]	ἔτι	_	_
1.26.2	19	[1]	πλησίον	_	_
1.26.2	20	[1]	πετομένην	_	_
1.26.2	21	[2]	καὶ	_	_
1.26.2	22	[1]	τὸν	_	_
1.26.2	23	[1]	Δάφνιν	_	_
1.26.2	24	[1]	ἐπὶ	_	_
1.26.2	25	[1]	τῷ	_	_
1.26.2	26	[1]	δέει	_	_
1.26.2	27	[1]	γελῶντα	_	_
1.26.2	28	[1]	τοῦ	_	_
1.26.2	29	[1]	φόβου	_	_
1.26.2	30	[1]	μὲν	_	_
1.26.2	31	[1]	ἐπαύσατο	_	_
1.26.2	32	[1]	,	b	_
1.26.2	33	[1]	τοὺς	_	_
1.26.2	34	[3]	δὲ	_	_
1.26.2	35	[1]	ὀφθαλμοὺς	_	_
1.26.2	36	[1]	ἀπέματτεν	_	_
1.26.2	37	[2]	ἔτι	_	_
1.26.2	38	[1]	καθεύδειν	_	_
1.26.2	39	[1]	θέλοντας	_	_
1.26.2	40	[2]	.	b	_
1.26.3	1	[1]	Καὶ	_	_
1.26.3	2	[1]	ὁ	_	_
1.26.3	3	[1]	τέττιξ	_	_
1.26.3	4	[1]	ἐκ	_	_
1.26.3	5	[1]	τῶν	_	_
1.26.3	6	[1]	κόλπων	_	_
1.26.3	7	[1]	ἐπήχησεν	_	_
1.26.3	8	[1]	ὅμοιον	_	_
1.26.3	9	[1]	ἱκέτῃ	_	_
1.26.3	10	[1]	χάριν	_	_
1.26.3	11	[1]	ὁμολογοῦντι	_	_
1.26.3	12	[1]	τῆς	_	_
1.26.3	13	[1]	σωτηρίας	_	_
1.26.3	14	[1]	.	b	_
1.26.3	15	[1]	Πάλιν	_	_
1.26.3	16	[1]	οὖν	_	_
1.26.3	17	[1]	ἡ	_	_
1.26.3	18	[1]	Χλόη	_	_
1.26.3	19	[1]	μέγα	_	_
1.26.3	20	[1]	ἐβόησεν	_	_
1.26.3	21	[1]	,	b	_
1.26.3	22	[2]	ὁ	_	_
1.26.3	23	[1]	δὲ	_	_
1.26.3	24	[1]	Δάφνις	_	_
1.26.3	25	[1]	ἐγέλασε	_	_
1.26.3	26	[1]	·	b	_
1.26.3	27	[1]	καὶ	_	_
1.26.3	28	[1]	προφάσεως	_	_
1.26.3	29	[1]	λαβόμενος	_	_
1.26.3	30	[1]	καθῆκεν	_	_
1.26.3	31	[1]	αὐτῆς	_	_
1.26.3	32	[1]	εἰς	_	_
1.26.3	33	[1]	τὰ	_	_
1.26.3	34	[1]	στέρνα	_	_
1.26.3	35	[1]	τὰς	_	_
1.26.3	36	[1]	χεῖρας	_	_
1.26.3	37	[2]	καὶ	_	_
1.26.3	38	[1]	ἐξάγει	_	_
1.26.3	39	[1]	τὸν	_	_
1.26.3	40	[1]	βέλτιστον	_	_
1.26.3	41	[1]	τέττιγα	_	_
1.26.3	42	[2]	,	b	_
1.26.3	43	[1]	μηδὲ	_	_
1.26.3	44	[1]	ἐν	_	_
1.26.3	45	[1]	τῇ	_	_
1.26.3	46	[1]	δεξιᾷ	_	_
1.26.3	47	[1]	σιωπῶντα	_	_
1.26.3	48	[2]	.	b	_
1.26.3	49	[1]	Ἡ	_	_
1.26.3	50	[2]	δὲ	_	_
1.26.3	51	[1]	ἥδετο	_	_
1.26.3	52	[1]	ἰδοῦσα	_	_
1.26.3	53	[3]	καὶ	_	_
1.26.3	54	[1]	ἐφίλησε	_	_
1.26.3	55	[1]	λαβοῦσα	_	_
1.26.3	56	[4]	καὶ	_	_
1.26.3	57	[1]	αὖθις	_	_
1.26.3	58	[1]	ἐνέβαλε	_	_
1.26.3	59	[1]	τῷ	_	_
1.26.3	60	[1]	κόλπῳ	_	_
1.26.3	61	[1]	λαλοῦντα	_	_
1.26.3	62	[3]	.	b	_
1.27.1	1	[1]	Ἔτερψεν	_	_
1.27.1	2	[1]	αὐτοὺς	_	_
1.27.1	3	[1]	τότε	_	_
1.27.1	4	[1]	φάττα	_	_
1.27.1	5	[1]	βουκολικὸν	_	_
1.27.1	6	[1]	ἐκ	_	_
1.27.1	7	[1]	τῆς	_	_
1.27.1	8	[1]	ὕλης	_	_
1.27.1	9	[1]	φθεγξαμένη	_	_
1.27.1	10	[1]	.	b	_
1.27.1	11	[1]	Καὶ	_	_
1.27.1	12	[2]	τῆς	_	_
1.27.1	13	[1]	Χλόης	_	_
1.27.1	14	[1]	ζητούσης	_	_
1.27.1	15	[1]	μαθεῖν	_	_
1.27.1	16	[1]	ὅ	_	_
1.27.1	17	[1]	τι	_	_
1.27.1	18	[1]	λέγει	_	_
1.27.1	19	[1]	,	b	_
1.27.1	20	[1]	διδάσκει	_	_
1.27.1	21	[1]	αὐτὴν	_	_
1.27.1	22	[1]	ὁ	_	_
1.27.1	23	[1]	Δάφνις	_	_
1.27.1	24	[1]	μυθολογῶν	_	_
1.27.1	25	[1]	τὰ	_	_
1.27.1	26	[1]	θρυλούμενα	_	_
1.27.1	27	[2]	.	b	_
1.27.2	1	[1]	“	a	_
1.27.2	2	[1]	Ἦν	_	_
1.27.2	3	[1]	οὕτω	_	_
1.27.2	4	[1]	,	b	_
1.27.2	5	[1]	παρθένε	_	_
1.27.2	6	[2]	,	b	_
1.27.2	7	[1]	παρθένος	_	_
1.27.2	8	[1]	καλὴ	_	_
1.27.2	9	[1]	καὶ	_	_
1.27.2	10	[1]	ἔνεμε	_	_
1.27.2	11	[1]	βοῦς	_	_
1.27.2	12	[1]	πολλὰς	_	_
1.27.2	13	[1]	ἐν	_	_
1.27.2	14	[1]	ὕλῃ	_	_
1.27.2	15	[1]	·	b	_
1.27.2	16	[1]	ἦν	_	_
1.27.2	17	[1]	δὲ	_	_
1.27.2	18	[1]	ἄρα	_	_
1.27.2	19	[2]	καὶ	_	_
1.27.2	20	[1]	ᾠδικὴ	_	_
1.27.2	21	[3]	καὶ	_	_
1.27.2	22	[1]	ἐτέρποντο	_	_
1.27.2	23	[1]	αἱ	_	_
1.27.2	24	[1]	βόες	_	_
1.27.2	25	[1]	αὐτῆς	_	_
1.27.2	26	[1]	τῇ	_	_
1.27.2	27	[1]	μουσικῇ	_	_
1.27.2	28	[3]	,	b	_
1.27.2	29	[4]	καὶ	_	_
1.27.2	30	[1]	ἔνεμεν	_	_
1.27.2	31	[1]	οὔτε	_	_
1.27.2	32	[1]	καλαύροπος	_	_
1.27.2	33	[1]	πληγῇ	_	_
1.27.2	34	[2]	οὔτε	_	_
1.27.2	35	[1]	κέντρου	_	_
1.27.2	36	[1]	προσβολῇ	_	_
1.27.2	37	[4]	,	b	_
1.27.2	38	[1]	ἀλλὰ	_	_
1.27.2	39	[1]	καθίσασα	_	_
1.27.2	40	[1]	ὑπὸ	_	_
1.27.2	41	[1]	πίτυν	_	_
1.27.2	42	[5]	καὶ	_	_
1.27.2	43	[1]	στεφανωσαμένη	_	_
1.27.2	44	[1]	πίτυϊ	_	_
1.27.2	45	[1]	ᾖδε	_	_
1.27.2	46	[1]	Πᾶνα	_	_
1.27.2	47	[6]	καὶ	_	_
1.27.2	48	[1]	τὴν	_	_
1.27.2	49	[1]	Πίτυν	_	_
1.27.2	50	[5]	,	b	_
1.27.2	51	[7]	καὶ	_	_
1.27.2	52	[2]	αἱ	_	_
1.27.2	53	[2]	βόες	_	_
1.27.2	54	[2]	τῇ	_	_
1.27.2	55	[1]	φωνῇ	_	_
1.27.2	56	[1]	παρέμενον	_	_
1.27.2	57	[1]	.	b	_
1.27.3	1	[1]	Παῖς	_	_
1.27.3	2	[1]	οὐ	_	_
1.27.3	3	[1]	μακρὰν	_	_
1.27.3	4	[1]	νέμων	_	_
1.27.3	5	[1]	βοῦς	_	_
1.27.3	6	[1]	,	b	_
1.27.3	7	[1]	καὶ	_	_
1.27.3	8	[1]	αὐτὸς	_	_
1.27.3	9	[1]	καλὸς	_	_
1.27.3	10	[2]	καὶ	_	_
1.27.3	11	[1]	ᾠδικὸς	_	_
1.27.3	12	[1]	ὡς	_	_
1.27.3	13	[1]	ἡ	_	_
1.27.3	14	[1]	παρθένος	_	_
1.27.3	15	[2]	,	b	_
1.27.3	16	[1]	φιλονεικήσας	_	_
1.27.3	17	[1]	πρὸς	_	_
1.27.3	18	[1]	τὴν	_	_
1.27.3	19	[1]	μελῳδίαν	_	_
1.27.3	20	[3]	,	b	_
1.27.3	21	[1]	μείζονα	_	_
1.27.3	22	[2]	ὡς	_	_
1.27.3	23	[1]	ἀνήρ	_	_
1.27.3	24	[4]	,	b	_
1.27.3	25	[1]	ἡδίονα	_	_
1.27.3	26	[3]	ὡς	_	_
1.27.3	27	[1]	παῖς	_	_
1.27.3	28	[1]	φωνὴν	_	_
1.27.3	29	[1]	ἀντεπεδείξατο	_	_
1.27.3	30	[5]	,	b	_
1.27.3	31	[3]	καὶ	_	_
1.27.3	32	[1]	τῶν	_	_
1.27.3	33	[1]	βοῶν	_	_
1.27.3	34	[1]	ὀκτὼ	_	_
1.27.3	35	[1]	τὰς	_	_
1.27.3	36	[1]	ἀρίστας	_	_
1.27.3	37	[1]	ἐς	_	_
1.27.3	38	[2]	τὴν	_	_
1.27.3	39	[1]	ἰδίαν	_	_
1.27.3	40	[1]	ἀγέλην	_	_
1.27.3	41	[1]	θέλξας	_	_
1.27.3	42	[1]	ἀπεβουκόλησεν	_	_
1.27.3	43	[1]	.	b	_
1.27.4	1	[1]	Ἄχθεται	_	_
1.27.4	2	[1]	ἡ	_	_
1.27.4	3	[1]	παρθένος	_	_
1.27.4	4	[1]	τῇ	_	_
1.27.4	5	[1]	βλάβῃ	_	_
1.27.4	6	[1]	τῆς	_	_
1.27.4	7	[1]	ἀγέλης	_	_
1.27.4	8	[1]	,	b	_
1.27.4	9	[2]	τῇ	_	_
1.27.4	10	[1]	ἥττῃ	_	_
1.27.4	11	[2]	τῆς	_	_
1.27.4	12	[1]	ᾠδῆς	_	_
1.27.4	13	[2]	,	b	_
1.27.4	14	[1]	καὶ	_	_
1.27.4	15	[1]	εὔχεται	_	_
1.27.4	16	[1]	τοῖς	_	_
1.27.4	17	[1]	θεοῖς	_	_
1.27.4	18	[1]	ὄρνις	_	_
1.27.4	19	[1]	γενέσθαι	_	_
1.27.4	20	[1]	πρὶν	_	_
1.27.4	21	[1]	οἴκαδε	_	_
1.27.4	22	[1]	ἀφικέσθαι	_	_
1.27.4	23	[1]	.	b	_
1.27.4	24	[1]	Πείθονται	_	_
1.27.4	25	[1]	οἱ	_	_
1.27.4	26	[1]	θεοὶ	_	_
1.27.4	27	[2]	καὶ	_	_
1.27.4	28	[1]	ποιοῦσι	_	_
1.27.4	29	[1]	τήνδε	_	_
1.27.4	30	[1]	τὴν	_	_
1.27.4	31	[1]	ὄρνιν	_	_
1.27.4	32	[3]	,	b	_
1.27.4	33	[1]	ὄρειον	_	_
1.27.4	34	[1]	ὡς	_	_
1.27.4	35	[1]	παρθένον	_	_
1.27.4	36	[4]	,	b	_
1.27.4	37	[1]	μουσικὴν	_	_
1.27.4	38	[2]	ὡς	_	_
1.27.4	39	[1]	ἐκείνην	_	_
1.27.4	40	[2]	.	b	_
1.27.4	41	[1]	Καὶ	_	_
1.27.4	42	[1]	ἔτι	_	_
1.27.4	43	[1]	νῦν	_	_
1.27.4	44	[1]	ᾅδουσα	_	_
1.27.4	45	[1]	μηνύει	_	_
1.27.4	46	[2]	τὴν	_	_
1.27.4	47	[1]	συμφοράν	_	_
1.27.4	48	[5]	,	b	_
1.27.4	49	[1]	ὅτι	_	_
1.27.4	50	[1]	βοῦς	_	_
1.27.4	51	[1]	ζητεῖ	_	_
1.27.4	52	[1]	πεπλανημένας	_	_
1.27.4	53	[3]	.	b	_
1.27.4	54	[1]	”	b	_
1.28.1	1	[1]	Τοιάσδε	_	_
1.28.1	2	[1]	τέρψεις	_	_
1.28.1	3	[1]	αὐτοῖς	_	_
1.28.1	4	[1]	τὸ	_	_
1.28.1	5	[1]	θέρος	_	_
1.28.1	6	[1]	παρεῖχε	_	_
1.28.1	7	[1]	.	b	_
1.28.1	8	[1]	Μετοπώρου	_	_
1.28.1	9	[1]	δὲ	_	_
1.28.1	10	[1]	ἀκμάζοντος	_	_
1.28.1	11	[1]	καὶ	_	_
1.28.1	12	[1]	τοῦ	_	_
1.28.1	13	[1]	βότρυος	_	_
1.28.1	14	[1]	Τύριοι	_	_
1.28.1	15	[1]	λῃσταὶ	_	_
1.28.1	16	[1]	Καρικὴν	_	_
1.28.1	17	[1]	ἔχοντες	_	_
1.28.1	18	[1]	ἡμιολίαν	_	_
1.28.1	19	[1]	,	b	_
1.28.1	20	[1]	ὡς	_	_
1.28.1	21	[1]	ἂν	_	_
1.28.1	22	[1]	μὴ	_	_
1.28.1	23	[1]	δοκοῖεν	_	_
1.28.1	24	[1]	βάρβαροι	_	_
1.28.1	25	[2]	,	b	_
1.28.1	26	[1]	προσέσχον	_	_
1.28.1	27	[1]	τοῖς	_	_
1.28.1	28	[1]	ἀγροῖς	_	_
1.28.1	29	[3]	,	b	_
1.28.1	30	[2]	καὶ	_	_
1.28.1	31	[1]	ἐκβάντες	_	_
1.28.1	32	[1]	σὺν	_	_
1.28.1	33	[1]	μαχαίραις	_	_
1.28.1	34	[3]	καὶ	_	_
1.28.1	35	[1]	ἡμιθωρακίοις	_	_
1.28.1	36	[1]	κατέσυρον	_	_
1.28.1	37	[1]	πάντα	_	_
1.28.1	38	[1]	τὰ	_	_
1.28.1	39	[1]	εἰς	_	_
1.28.1	40	[1]	χεῖρας	_	_
1.28.1	41	[1]	ἐλθόντα	_	_
1.28.1	42	[4]	,	b	_
1.28.1	43	[1]	οἶνον	_	_
1.28.1	44	[1]	ἀνθοσμίαν	_	_
1.28.1	45	[5]	,	b	_
1.28.1	46	[1]	πυρὸν	_	_
1.28.1	47	[1]	ἄφθονον	_	_
1.28.1	48	[6]	,	b	_
1.28.1	49	[1]	μέλι	_	_
1.28.1	50	[1]	ἐν	_	_
1.28.1	51	[1]	κηρίοις	_	_
1.28.1	52	[1]	·	b	_
1.28.1	53	[1]	ἤλασάν	_	_
1.28.1	54	[1]	τινας	_	_
1.28.1	55	[4]	καὶ	_	_
1.28.1	56	[1]	βοῦς	_	_
1.28.1	57	[1]	ἐκ	_	_
1.28.1	58	[1]	τῆς	_	_
1.28.1	59	[1]	Δόρκωνος	_	_
1.28.1	60	[1]	ἀγέλης	_	_
1.28.1	61	[2]	.	b	_
1.28.2	1	[1]	Λαμβάνουσι	_	_
1.28.2	2	[1]	καὶ	_	_
1.28.2	3	[1]	τὸν	_	_
1.28.2	4	[1]	Δάφνιν	_	_
1.28.2	5	[1]	ἀλύοντα	_	_
1.28.2	6	[1]	παρὰ	_	_
1.28.2	7	[1]	τὴν	_	_
1.28.2	8	[1]	θάλατταν	_	_
1.28.2	9	[1]	·	b	_
1.28.2	10	[1]	ἡ	_	_
1.28.2	11	[1]	γὰρ	_	_
1.28.2	12	[1]	Χλόη	_	_
1.28.2	13	[1]	βραδύτερον	_	_
1.28.2	14	[1]	ὡς	_	_
1.28.2	15	[1]	κόρη	_	_
1.28.2	16	[1]	τὰ	_	_
1.28.2	17	[1]	πρόβατα	_	_
1.28.2	18	[1]	ἐξῆγε	_	_
1.28.2	19	[1]	τοῦ	_	_
1.28.2	20	[1]	Δρύαντος	_	_
1.28.2	21	[1]	,	b	_
1.28.2	22	[1]	φόβῳ	_	_
1.28.2	23	[1]	τῶν	_	_
1.28.2	24	[1]	ἀγερώχων	_	_
1.28.2	25	[1]	ποιμένων	_	_
1.28.2	26	[1]	.	b	_
1.28.2	27	[1]	Ἰδόντες	_	_
1.28.2	28	[1]	δὲ	_	_
1.28.2	29	[1]	μειράκιον	_	_
1.28.2	30	[1]	μέγα	_	_
1.28.2	31	[2]	καὶ	_	_
1.28.2	32	[1]	καλὸν	_	_
1.28.2	33	[3]	καὶ	_	_
1.28.2	34	[1]	κρεῖττον	_	_
1.28.2	35	[1]	τῆς	_	_
1.28.2	36	[1]	ἐξ	_	_
1.28.2	37	[1]	ἀγρῶν	_	_
1.28.2	38	[1]	ἁρπαγῆς	_	_
1.28.2	39	[2]	,	b	_
1.28.2	40	[1]	μηκέτι	_	_
1.28.2	41	[1]	μηδὲν	_	_
1.28.2	42	[1]	μήτε	_	_
1.28.2	43	[1]	ἐς	_	_
1.28.2	44	[1]	τὰς	_	_
1.28.2	45	[1]	αἶγας	_	_
1.28.2	46	[2]	μήτε	_	_
1.28.2	47	[2]	ἐς	_	_
1.28.2	48	[1]	τοὺς	_	_
1.28.2	49	[1]	ἄλλους	_	_
1.28.2	50	[1]	ἀγροὺς	_	_
1.28.2	51	[1]	περιεργασάμενοι	_	_
1.28.2	52	[1]	κατῆγον	_	_
1.28.2	53	[1]	αὐτὸν	_	_
1.28.2	54	[1]	ἐπὶ	_	_
1.28.2	55	[2]	τὴν	_	_
1.28.2	56	[1]	ναῦν	_	_
1.28.2	57	[1]	κλάοντα	_	_
1.28.2	58	[4]	καὶ	_	_
1.28.2	59	[1]	ἠπορημένον	_	_
1.28.2	60	[5]	καὶ	_	_
1.28.2	61	[2]	μέγα	_	_
1.28.2	62	[1]	Χλόην	_	_
1.28.2	63	[1]	καλοῦντα	_	_
1.28.2	64	[2]	.	b	_
1.28.3	1	[1]	Καὶ	_	_
1.28.3	2	[1]	οἱ	_	_
1.28.3	3	[1]	μὲν	_	_
1.28.3	4	[1]	τὸ	_	_
1.28.3	5	[1]	πεῖσμα	_	_
1.28.3	6	[1]	ἄρτι	_	_
1.28.3	7	[1]	ἀπολύσαντες	_	_
1.28.3	8	[1]	καὶ	_	_
