#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1	[1]	δορις	_	_
1	2	[1]	ανδ	_	_
1	3	[1]	γαλαταεα	_	_
1.288	1	[1]	Δῶρις	_	_
1.288	2	[1]	καλὸν	_	_
1.288	3	[1]	ἐραστήν	_	_
1.288	4	[1]	,	b	_
1.288	5	[1]	ὦ	_	_
1.288	6	[1]	Γαλάτεια	_	_
1.288	7	[2]	,	b	_
1.288	8	[1]	τὸν	_	_
1.288	9	[1]	Σικελὸν	_	_
1.288	10	[1]	τοῦτον	_	_
1.288	11	[1]	ποιμένα	_	_
1.288	12	[1]	φασὶν	_	_
1.288	13	[1]	ἐπιμεμηνέναι	_	_
1.288	14	[1]	σοί	_	_
1.288	15	[1]	.	b	_
1.288	16	[1]	μὴ	_	_
1.288	17	[1]	σκῶπτε	_	_
1.288	18	[3]	,	b	_
1.288	19	[1]	Δωρί	_	_
1.288	20	[1]	·	b	_
1.288	21	[1]	Ποσειδῶνος	_	_
1.288	22	[1]	γαρ	_	_
1.288	23	[1]	υἱός	_	_
1.288	24	[1]	ἐστιν	_	_
1.288	25	[4]	,	b	_
1.288	26	[1]	ὁποῖος	_	_
1.288	27	[1]	ἂν	_	_
1.288	28	[1]	ᾖ	_	_
1.288	29	[2]	Δῶρις	_	_
1.288	30	[1]	τί	_	_
1.288	31	[1]	οὖν	_	_
1.288	32	[1]	;	b	_
1.288	33	[1]	εἰ	_	_
1.288	34	[1]	καὶ	_	_
1.288	35	[1]	τοῦ	_	_
1.288	36	[1]	Διὸς	_	_
1.288	37	[1]	αὐτοῦ	_	_
1.288	38	[1]	παῖς	_	_
1.288	39	[1]	ὢν	_	_
1.288	40	[1]	ἄγριος	_	_
1.288	41	[1]	οὕτω	_	_
1.288	42	[2]	καὶ	_	_
1.288	43	[1]	λάσιος	_	_
1.288	44	[1]	ἐφαίνετο	_	_
1.288	45	[1]	καί	_	_
1.288	46	[5]	,	b	_
1.288	47	[1]	τὸ	_	_
1.288	48	[1]	πάντων	_	_
1.288	49	[1]	ἀμορφότατον	_	_
1.288	50	[6]	,	b	_
1.288	51	[1]	μονόφθαλμος	_	_
1.288	52	[7]	,	b	_
1.288	53	[1]	οἴει	_	_
1.288	54	[2]	τὸ	_	_
1.288	55	[1]	γένος	_	_
1.288	56	[1]	ἄν	_	_
1.288	57	[1]	τι	_	_
1.288	58	[1]	ὀνῆσαι	_	_
1.288	59	[1]	αὐτὸν	_	_
1.288	60	[1]	πρὸς	_	_
1.288	61	[1]	τὴν	_	_
1.288	62	[1]	μορφήν	_	_
1.288	63	[2]	;	b	_
1.288	64	[1]	οὐδὲ	_	_
1.288	65	[3]	τὸ	_	_
1.288	66	[1]	λάσιον	_	_
1.288	67	[2]	αὐτοῦ	_	_
1.288	68	[2]	καί	_	_
1.288	69	[8]	,	b	_
1.288	70	[1]	ὡς	_	_
1.288	71	[1]	φής	_	_
1.288	72	[9]	,	b	_
1.288	73	[1]	ἄγριον	_	_
1.288	74	[1]	ἄμορφόν	_	_
1.288	75	[2]	ἐστιν	_	_
1.288	76	[1]	—	a	_
1.288	77	[1]	ἀνδρῶδες	_	_
1.288	78	[1]	γάρ	_	_
1.288	79	[2]	—	a	_
1.288	80	[1]	ὅ	_	_
1.288	81	[1]	τε	_	_
1.288	82	[1]	ὀφθαλμὸς	_	_
1.288	83	[1]	ἐπιπρέπει	_	_
1.288	84	[1]	τῷ	_	_
1.288	85	[1]	μετώπῳ	_	_
1.288	86	[1]	οὐδὲν	_	_
1.288	87	[1]	ἐνδεέστερον	_	_
1.288	88	[1]	ὁρῶν	_	_
1.288	89	[1]	ἢ	_	_
1.288	90	[2]	εἰ	_	_
1.288	91	[1]	δύʼ	_	_
1.288	92	[1]	ἦσαν	_	_
1.288	93	[2]	.	b	_
1.288	94	[3]	Δῶρις	_	_
1.288	95	[1]	ἔοικας	_	_
1.288	96	[10]	,	b	_
1.288	97	[2]	ὦ	_	_
1.288	98	[2]	Γαλάτεια	_	_
1.288	99	[11]	,	b	_
1.288	100	[1]	οὐκ	_	_
1.288	101	[1]	ἐραστὴν	_	_
1.288	102	[1]	ἀλλʼ	_	_
1.288	103	[1]	ἐρώμενον	_	_
1.288	104	[1]	ἔχειν	_	_
1.288	105	[2]	τὸν	_	_
1.288	106	[1]	Πολύφημον	_	_
1.288	107	[12]	,	b	_
1.288	108	[1]	οἷα	_	_
1.288	109	[1]	ἐπαινεῖς	_	_
1.288	110	[1]	αὐτόν	_	_
1.288	111	[3]	.	b	_
1.288	112	[2]	οὐκ	_	_
1.288	113	[2]	ἐρώμενον	_	_
1.288	114	[13]	,	b	_
1.288	115	[1]	ἀλλὰ	_	_
1.288	116	[4]	τὸ	_	_
1.288	117	[1]	πάνυ	_	_
1.288	118	[1]	ὀνειδιστικὸν	_	_
1.289	1	[1]	τοῦτο	_	_
1.289	2	[1]	οὐ	_	_
1.289	3	[1]	φέρω	_	_
1.289	4	[1]	ὑμῶν	_	_
1.289	5	[1]	,	b	_
1.289	6	[1]	καί	_	_
1.289	7	[1]	μοι	_	_
1.289	8	[1]	δοκεῖτε	_	_
1.289	9	[1]	ὑπὸ	_	_
1.289	10	[1]	φθόνου	_	_
1.289	11	[1]	αὐτὸ	_	_
1.289	12	[1]	ποιεῖν	_	_
1.289	13	[2]	,	b	_
1.289	14	[1]	ὅτι	_	_
1.289	15	[1]	ποιμαίνων	_	_
1.289	16	[1]	ποτὲ	_	_
1.289	17	[1]	ἀπὸ	_	_
1.289	18	[1]	τῆς	_	_
1.289	19	[1]	σκοπῆς	_	_
1.289	20	[1]	παιζούσας	_	_
1.289	21	[1]	ἡμᾶς	_	_
1.289	22	[1]	ἰδὼν	_	_
1.289	23	[1]	ἐπὶ	_	_
1.289	24	[2]	τῆς	_	_
1.289	25	[1]	ᾐόνος	_	_
1.289	26	[1]	ἐν	_	_
1.289	27	[1]	τοῖς	_	_
1.289	28	[1]	πρόποσι	_	_
1.289	29	[3]	τῆς	_	_
1.289	30	[1]	Αἴτνης	_	_
1.289	31	[3]	,	b	_
1.289	32	[1]	καθʼ	_	_
1.289	33	[1]	ὃ	_	_
1.289	34	[1]	μεταξὺ	_	_
1.289	35	[1]	τοῦ	_	_
1.289	36	[1]	ὄρους	_	_
1.289	37	[1]	καὶ	_	_
1.289	38	[4]	τῆς	_	_
1.289	39	[1]	θαλάττης	_	_
1.289	40	[1]	αἰγιαλὸς	_	_
1.289	41	[1]	ἀπομηκύνεται	_	_
1.289	42	[4]	,	b	_
1.289	43	[1]	ὑμᾶς	_	_
1.289	44	[1]	μὲν	_	_
1.289	45	[1]	οὐδὲ	_	_
1.289	46	[1]	προσέβλεψεν	_	_
1.289	47	[5]	,	b	_
1.289	48	[1]	ἐγὼ	_	_
1.289	49	[1]	δὲ	_	_
1.289	50	[1]	ἐξ	_	_
1.289	51	[1]	ἁπασῶν	_	_
1.289	52	[1]	ἡ	_	_
1.289	53	[1]	καλλίστη	_	_
1.289	54	[1]	ἔδοξα	_	_
1.289	55	[6]	,	b	_
1.289	56	[2]	καὶ	_	_
1.289	57	[1]	μόνῃ	_	_
1.289	58	[1]	ἐμοὶ	_	_
1.289	59	[1]	ἐπεῖχε	_	_
1.289	60	[1]	τὸν	_	_
1.289	61	[1]	ὀφθαλμόν	_	_
1.289	62	[1]	.	b	_
1.289	63	[1]	ταῦτα	_	_
1.289	64	[2]	ὑμᾶς	_	_
1.289	65	[1]	ἀνιᾷ	_	_
1.289	66	[1]	·	b	_
1.289	67	[1]	δεῖγμα	_	_
1.289	68	[1]	γάρ	_	_
1.289	69	[7]	,	b	_
1.289	70	[1]	ὡς	_	_
1.289	71	[1]	ἀμείνων	_	_
1.289	72	[1]	εἰμὶ	_	_
1.289	73	[3]	καὶ	_	_
1.289	74	[1]	ἀξιέραστος	_	_
1.289	75	[8]	,	b	_
1.289	76	[1]	ὑμεῖς	_	_
1.289	77	[2]	δὲ	_	_
1.289	78	[1]	παρώφθητε	_	_
1.289	79	[2]	.	b	_
1.289	80	[1]	Δῶρις	_	_
1.289	81	[1]	εἰ	_	_
1.289	82	[1]	ποιμένι	_	_
1.289	83	[4]	καὶ	_	_
1.289	84	[1]	ἐνδεεῖ	_	_
1.289	85	[1]	τὴν	_	_
1.289	86	[1]	ὄψιν	_	_
1.289	87	[1]	καλὴ	_	_
1.289	88	[1]	ἔδοξας	_	_
1.289	89	[9]	,	b	_
1.289	90	[1]	ἐπίφθονος	_	_
1.289	91	[1]	οἴει	_	_
1.289	92	[1]	γεγονέναι	_	_
1.289	93	[1]	;	b	_
1.289	94	[1]	καίτοι	_	_
1.289	95	[1]	τί	_	_
1.289	96	[1]	ἄλλο	_	_
1.289	97	[2]	ἐν	_	_
1.289	98	[1]	σοὶ	_	_
1.289	99	[1]	ἐπαινέσαι	_	_
1.289	100	[1]	εἶχεν	_	_
1.289	101	[1]	ἢ	_	_
1.289	102	[1]	τὸ	_	_
1.289	103	[1]	λευκὸν	_	_
1.289	104	[1]	μόνον	_	_
1.289	105	[2]	;	b	_
1.289	106	[5]	καὶ	_	_
1.289	107	[2]	τοῦτο	_	_
1.289	108	[10]	,	b	_
1.289	109	[1]	οἶμαι	_	_
1.289	110	[11]	,	b	_
1.289	111	[2]	ὅτι	_	_
1.289	112	[1]	ξυνήθης	_	_
1.289	113	[1]	ἐστὶ	_	_
1.289	114	[1]	τυρῷ	_	_
1.289	115	[6]	καὶ	_	_
1.289	116	[1]	γάλακτι	_	_
1.289	117	[2]	·	b	_
1.289	118	[1]	πάντα	_	_
1.289	119	[1]	οὖν	_	_
1.289	120	[1]	τὰ	_	_
1.289	121	[1]	ὅμοια	_	_
1.289	122	[1]	τούτοις	_	_
1.289	123	[1]	ἡγεῖται	_	_
1.289	124	[1]	καλά	_	_
1.289	125	[3]	.	b	_
1.289	126	[1]	ἐπεὶ	_	_
1.289	127	[1]	τά	_	_
1.289	128	[1]	γε	_	_
1.289	129	[1]	ἄλλα	_	_
1.289	130	[1]	ὁπόταν	_	_
1.289	131	[1]	ἐθελήσῃς	_	_
1.289	132	[1]	μαθεῖν	_	_
1.289	133	[12]	,	b	_
1.289	134	[1]	οἵα	_	_
1.289	135	[1]	τυγχάνεις	_	_
1.289	136	[1]	οὖσα	_	_
1.289	137	[2]	τὴν	_	_
1.289	138	[2]	ὄψιν	_	_
1.289	139	[13]	,	b	_
1.289	140	[2]	ἀπὸ	_	_
1.289	141	[1]	πέτρας	_	_
1.290	1	[1]	τινός	_	_
1.290	2	[1]	,	b	_
1.290	3	[1]	εἴ	_	_
1.290	4	[1]	ποτε	_	_
1.290	5	[1]	γαλήνη	_	_
1.290	6	[1]	εἴη	_	_
1.290	7	[2]	,	b	_
1.290	8	[1]	ἐπικύψασα	_	_
1.290	9	[1]	ἐς	_	_
1.290	10	[1]	τὸ	_	_
1.290	11	[1]	ὕδωρ	_	_
1.290	12	[1]	ἰδὲ	_	_
1.290	13	[1]	σεαυτὴν	_	_
1.290	14	[1]	οὐδὲν	_	_
1.290	15	[1]	ἄλλο	_	_
1.290	16	[1]	ἢ	_	_
1.290	17	[1]	χρόαν	_	_
1.290	18	[1]	λευκὴν	_	_
1.290	19	[1]	ἀκριβῶς	_	_
1.290	20	[1]	·	b	_
1.290	21	[1]	οὐκ	_	_
1.290	22	[1]	ἐπαινεῖται	_	_
1.290	23	[1]	δὲ	_	_
1.290	24	[1]	τοῦτο	_	_
1.290	25	[3]	,	b	_
1.290	26	[1]	ἢν	_	_
1.290	27	[1]	μὴ	_	_
1.290	28	[1]	ἐπιπρέπῃ	_	_
1.290	29	[1]	αὐτῷ	_	_
1.290	30	[1]	καὶ	_	_
1.290	31	[2]	τὸ	_	_
1.290	32	[1]	ἐρύθημα	_	_
1.290	33	[1]	.	b	_
1.290	34	[2]	καὶ	_	_
1.290	35	[1]	μὴν	_	_
1.290	36	[1]	ἐγὼ	_	_
1.290	37	[1]	μὲν	_	_
1.290	38	[1]	ἡ	_	_
1.290	39	[1]	ἀκράτως	_	_
1.290	40	[1]	λευκὴ	_	_
1.290	41	[1]	ὅμως	_	_
1.290	42	[1]	ἐραστὴν	_	_
1.290	43	[1]	ἔχω	_	_
1.290	44	[1]	κἂν	_	_
1.290	45	[1]	τοῦτον	_	_
1.290	46	[4]	,	b	_
1.290	47	[1]	ὑμῶν	_	_
1.290	48	[2]	δὲ	_	_
1.290	49	[2]	οὐκ	_	_
1.290	50	[1]	ἔστιν	_	_
1.290	51	[1]	ἥντινα	_	_
1.290	52	[2]	ἢ	_	_
1.290	53	[1]	ποιμὴν	_	_
1.290	54	[3]	ἢ	_	_
1.290	55	[1]	ναύτης	_	_
1.290	56	[4]	ἢ	_	_
1.290	57	[1]	πορθμεὺς	_	_
1.290	58	[1]	ἐπαινεῖ	_	_
1.290	59	[2]	·	b	_
1.290	60	[1]	ὁ	_	_
1.290	61	[1]	δέ	_	_
1.290	62	[1]	γε	_	_
1.290	63	[1]	Πολύφημος	_	_
1.290	64	[1]	τό	_	_
1.290	65	[1]	τε	_	_
1.290	66	[1]	ἄλλα	_	_
1.290	67	[3]	καὶ	_	_
1.290	68	[1]	μουσικός	_	_
1.290	69	[1]	ἐστι	_	_
1.290	70	[2]	.	b	_
1.290	71	[1]	Δῶρις	_	_
1.290	72	[1]	σιώπα	_	_
1.290	73	[5]	,	b	_
1.290	74	[1]	ὦ	_	_
1.290	75	[1]	Γαλάτεια	_	_
1.290	76	[3]	·	b	_
1.290	77	[1]	ἠκούσαμεν	_	_
1.290	78	[1]	αὐτοῦ	_	_
1.290	79	[1]	ᾅδοντος	_	_
1.290	80	[1]	ὁπότε	_	_
1.290	81	[1]	ἐκώμασε	_	_
1.290	82	[1]	πρῴην	_	_
1.290	83	[1]	ἐπὶ	_	_
1.290	84	[1]	σέ	_	_
1.290	85	[4]	·	b	_
1.290	86	[1]	Ἀφροδίτη	_	_
1.290	87	[1]	φίλη	_	_
1.290	88	[6]	,	b	_
1.290	89	[1]	ὄνον	_	_
1.290	90	[1]	ἄν	_	_
1.290	91	[1]	τις	_	_
1.290	92	[1]	ὀγκᾶσθαι	_	_
1.290	93	[1]	ἔδοξε	_	_
1.290	94	[3]	.	b	_
1.290	95	[4]	καὶ	_	_
1.290	96	[1]	αὐτὴ	_	_
1.290	97	[3]	δὲ	_	_
1.290	98	[2]	ἡ	_	_
1.290	99	[1]	πηκτὶς	_	_
1.290	100	[1]	οἵα	_	_
1.290	101	[1]	;	b	_
1.290	102	[1]	κρανίον	_	_
1.290	103	[1]	ἐλάφου	_	_
1.290	104	[1]	γυμνὸν	_	_
1.290	105	[1]	τῶν	_	_
1.290	106	[1]	σαρκῶν	_	_
1.290	107	[7]	,	b	_
1.290	108	[5]	καὶ	_	_
1.290	109	[1]	τὰ	_	_
1.290	110	[2]	μὲν	_	_
1.290	111	[1]	κέρατα	_	_
1.290	112	[1]	πήχεις	_	_
1.290	113	[1]	ὥσπερ	_	_
1.290	114	[1]	ἦσαν	_	_
1.290	115	[8]	,	b	_
1.290	116	[1]	ζυγώσας	_	_
1.290	117	[4]	δὲ	_	_
1.290	118	[1]	αὐτὰ	_	_
1.290	119	[6]	καὶ	_	_
1.290	120	[1]	ἐνάψας	_	_
1.290	121	[2]	τὰ	_	_
1.290	122	[1]	νεῦρα	_	_
1.290	123	[9]	,	b	_
1.290	124	[1]	οὐδὲ	_	_
1.290	125	[1]	κόλλοπι	_	_
1.290	126	[1]	περιστρέψας	_	_
1.290	127	[10]	,	b	_
1.290	128	[1]	ἐμελῴδει	_	_
1.290	129	[1]	ἄμουσόν	_	_
1.290	130	[1]	τι	_	_
1.290	131	[7]	καὶ	_	_
1.290	132	[1]	ἀπῳδόν	_	_
1.290	133	[11]	,	b	_
1.290	134	[2]	ἄλλο	_	_
1.290	135	[3]	μὲν	_	_
1.290	136	[1]	αὐτὸς	_	_
1.290	137	[1]	βοῶν	_	_
1.290	138	[12]	,	b	_
1.290	139	[3]	ἄλλο	_	_
1.290	140	[5]	δὲ	_	_
1.290	141	[3]	ἡ	_	_
1.290	142	[1]	λύρα	_	_
1.290	143	[1]	ὑπήχει	_	_
1.290	144	[13]	,	b	_
1.290	145	[1]	ὥστε	_	_
1.290	146	[2]	οὐδὲ	_	_
1.290	147	[1]	κατέχειν	_	_
1.290	148	[1]	τὸν	_	_
1.290	149	[1]	γέλωτα	_	_
1.290	150	[1]	ἐδυνάμεθα	_	_
1.290	151	[2]	ἐπὶ	_	_
1.290	152	[1]	τῷ	_	_
1.290	153	[1]	ἐρωτικῷ	_	_
1.290	154	[1]	ἐκείνῳ	_	_
1.290	155	[1]	ᾅσματι	_	_
1.290	156	[5]	·	b	_
1.290	157	[4]	ἡ	_	_
1.290	158	[4]	μὲν	_	_
1.290	159	[1]	γὰρ	_	_
1.290	160	[1]	Ἠχὼ	_	_
1.290	161	[3]	οὐδὲ	_	_
1.290	162	[1]	ἀποκρίνεσθαι	_	_
1.290	163	[2]	αὐτῷ	_	_
1.290	164	[1]	ἤθελεν	_	_
1.290	165	[1]	οὕτω	_	_
1.290	166	[1]	λάλος	_	_
1.290	167	[1]	οὖσα	_	_
1.290	168	[1]	βρυχωμένῳ	_	_
1.290	169	[14]	,	b	_
1.290	170	[1]	ἀλλʼ	_	_
1.290	171	[1]	ᾐσχύνετο	_	_
1.290	172	[15]	,	b	_
1.290	173	[1]	εἰ	_	_
1.290	174	[1]	φανείη	_	_
1.290	175	[1]	μιμουμένη	_	_
1.290	176	[1]	τραχεῖαν	_	_
1.290	177	[1]	ᾠδὴν	_	_
1.290	178	[8]	καὶ	_	_
1.290	179	[1]	καταγέλαστον	_	_
1.290	180	[4]	.	b	_
1.291	1	[1]	ἔφερε	_	_
1.291	2	[1]	δὲ	_	_
1.291	3	[1]	ὁ	_	_
1.291	4	[1]	ἐπέραστος	_	_
1.291	5	[1]	ἐν	_	_
1.291	6	[1]	ταῖς	_	_
1.291	7	[1]	ἀγκάλαις	_	_
1.291	8	[1]	ἀθυρμάτιον	_	_
1.291	9	[1]	ἄρκτου	_	_
1.291	10	[1]	σκύλακα	_	_
1.291	11	[1]	τὸ	_	_
1.291	12	[1]	λάσιον	_	_
1.291	13	[1]	αὐτῷ	_	_
1.291	14	[1]	προσεοικότα	_	_
1.291	15	[1]	.	b	_
1.291	16	[1]	τίς	_	_
1.291	17	[1]	οὖν	_	_
1.291	18	[1]	οὐκ	_	_
1.291	19	[1]	ἂν	_	_
1.291	20	[1]	φθονήσειέ	_	_
1.291	21	[1]	σοι	_	_
1.291	22	[1]	,	b	_
1.291	23	[1]	ὦ	_	_
1.291	24	[1]	Γαλάτεια	_	_
1.291	25	[2]	,	b	_
1.291	26	[1]	τοιούτου	_	_
1.291	27	[1]	ἐραστοῦ	_	_
1.291	28	[1]	;	b	_
1.291	29	[1]	οὐκοῦν	_	_
1.291	30	[1]	σύ	_	_
1.291	31	[3]	,	b	_
1.291	32	[1]	Δωρί	_	_
1.291	33	[4]	,	b	_
1.291	34	[1]	δεῖξον	_	_
1.291	35	[1]	ἡμῖν	_	_
1.291	36	[1]	τὸν	_	_
1.291	37	[1]	σεαυτῆς	_	_
1.291	38	[5]	,	b	_
1.291	39	[1]	καλλίω	_	_
1.291	40	[1]	δῆλον	_	_
1.291	41	[1]	ὅτι	_	_
1.291	42	[1]	ὄντα	_	_
1.291	43	[1]	καὶ	_	_
1.291	44	[1]	ᾠδικώτερον	_	_
1.291	45	[2]	καὶ	_	_
1.291	46	[1]	κιθαρίζειν	_	_
1.291	47	[1]	ἄμεινον	_	_
1.291	48	[1]	ἐπιστάμενον	_	_
1.291	49	[2]	.	b	_
1.291	50	[1]	Δῶρις	_	_
1.291	51	[1]	ἀλλʼ	_	_
1.291	52	[1]	ἐραστὴς	_	_
1.291	53	[1]	μὲν	_	_
1.291	54	[1]	οὐδεὶς	_	_
1.291	55	[1]	ἔστι	_	_
1.291	56	[1]	μοι	_	_
1.291	57	[1]	οὐδὲ	_	_
1.291	58	[1]	σεμνύνομαι	_	_
1.291	59	[2]	ἐπέραστος	_	_
1.291	60	[1]	εἶναι	_	_
1.291	61	[1]	·	b	_
1.291	62	[1]	τοιοῦτος	_	_
1.291	63	[2]	δὲ	_	_
1.291	64	[1]	οἷος	_	_
1.291	65	[2]	ὁ	_	_
1.291	66	[1]	Κύκλωψ	_	_
1.291	67	[1]	ἐστί	_	_
1.291	68	[6]	,	b	_
1.291	69	[1]	κινάβρας	_	_
1.291	70	[1]	ἀπόζων	_	_
1.291	71	[1]	ὥσπερ	_	_
1.291	72	[1]	τράγος	_	_
1.291	73	[7]	,	b	_
1.291	74	[1]	ὠμοφάγος	_	_
1.291	75	[8]	,	b	_
1.291	76	[1]	ὥς	_	_
1.291	77	[1]	φασι	_	_
1.291	78	[9]	,	b	_
1.291	79	[3]	καὶ	_	_
1.291	80	[1]	σιτούμενος	_	_
1.291	81	[1]	τοὺς	_	_
1.291	82	[1]	ἐπιδημοῦντας	_	_
1.291	83	[1]	τῶν	_	_
1.291	84	[1]	ξένων	_	_
1.291	85	[10]	,	b	_
1.291	86	[1]	σοὶ	_	_
1.291	87	[1]	γένοιτο	_	_
1.291	88	[4]	καὶ	_	_
1.291	89	[1]	σὺ	_	_
1.291	90	[1]	ἀντερῴης	_	_
1.291	91	[1]	αὐτοῦ	_	_
1.291	92	[3]	.	b	_
2	1	[1]	ξψξλοπς	_	_
2	2	[1]	ανδ	_	_
2	3	[1]	ποσειδων	_	_
2.292	1	[1]	Κύκλωψ	_	_
2.292	2	[1]	ὦ	_	_
2.292	3	[1]	πάτερ	_	_
2.292	4	[1]	,	b	_
2.292	5	[1]	οἷα	_	_
2.292	6	[1]	πέπονθα	_	_
2.292	7	[1]	ὑπὸ	_	_
2.292	8	[1]	τοῦ	_	_
2.292	9	[1]	καταράτου	_	_
2.292	10	[1]	ξένου	_	_
2.292	11	[2]	,	b	_
2.292	12	[1]	ὃς	_	_
2.292	13	[1]	μεθύσας	_	_
2.292	14	[1]	ἐξετύφλωσέ	_	_
2.292	15	[1]	με	_	_
2.292	16	[1]	κοιμωμένῳ	_	_
2.292	17	[1]	ἐπιχειρήσας	_	_
2.292	18	[1]	.	b	_
2.292	19	[1]	Ποσειδῶν	_	_
2.292	20	[1]	τίς	_	_
2.292	21	[1]	δὲ	_	_
2.292	22	[1]	ἦν	_	_
2.292	23	[1]	ὁ	_	_
2.292	24	[1]	ταῦτα	_	_
2.292	25	[1]	τολμήσας	_	_
2.292	26	[3]	,	b	_
2.292	27	[2]	ὦ	_	_
2.292	28	[1]	Πολύφημε	_	_
2.292	29	[1]	;	b	_
2.292	30	[2]	Κύκλωψ	_	_
2.292	31	[1]	τὸ	_	_
2.292	32	[1]	μὲν	_	_
2.292	33	[1]	πρῶτον	_	_
2.292	34	[1]	Οὖτιν	_	_
2.292	35	[1]	αὑτὸν	_	_
2.292	36	[1]	ἀπεκάλει	_	_
2.292	37	[4]	,	b	_
2.292	38	[1]	ἐπεὶ	_	_
2.292	39	[2]	δὲ	_	_
2.292	40	[1]	διέφυγε	_	_
2.292	41	[1]	καὶ	_	_
2.292	42	[1]	ἔξω	_	_
2.292	43	[2]	ἦν	_	_
2.292	44	[1]	βέλους	_	_
2.292	45	[5]	,	b	_
2.292	46	[1]	Ὀδυσσεὺς	_	_
2.292	47	[1]	ὀνομάζεσθαι	_	_
2.292	48	[1]	ἔφη	_	_
2.292	49	[2]	Ποσειδῶν	_	_
2.292	50	[1]	οἶδα	_	_
2.292	51	[1]	ὃν	_	_
2.292	52	[1]	λέγεις	_	_
2.292	53	[6]	,	b	_
2.292	54	[1]	τὸν	_	_
2.292	55	[1]	Ἰθακήσιον	_	_
2.292	56	[1]	·	b	_
2.292	57	[1]	ἐξ	_	_
2.292	58	[1]	Ἰλίου	_	_
2.292	59	[1]	δʼ	_	_
2.292	60	[1]	ἀνέπλει	_	_
2.292	61	[2]	.	b	_
2.292	62	[1]	ἀλλὰ	_	_
2.292	63	[1]	πῶς	_	_
2.292	64	[2]	ταῦτα	_	_
2.292	65	[1]	ἔπραξεν	_	_
2.292	66	[1]	οὐδὲ	_	_
2.292	67	[1]	πάνυ	_	_
2.292	68	[1]	εὐθαρσὴς	_	_
2.292	69	[1]	ὤν	_	_
2.292	70	[2]	;	b	_
2.292	71	[3]	Κύκλωψ	_	_
2.292	72	[1]	κατέλαβον	_	_
2.292	73	[1]	ἐν	_	_
2.292	74	[1]	τῷ	_	_
2.292	75	[1]	ἄντρῳ	_	_
2.292	76	[1]	ἀπὸ	_	_
2.292	77	[1]	τῆς	_	_
2.292	78	[1]	νομῆς	_	_
2.292	79	[1]	ἀναστρέψας	_	_
2.292	80	[1]	πολλούς	_	_
2.292	81	[1]	τινας	_	_
2.292	82	[7]	,	b	_
2.292	83	[1]	ἐπιβουλεύοντας	_	_
2.292	84	[1]	δῆλον	_	_
2.292	85	[1]	ὅτι	_	_
2.292	86	[1]	τοῖς	_	_
2.292	87	[1]	ποιμνίοις	_	_
2.292	88	[2]	·	b	_
2.292	89	[2]	ἐπεὶ	_	_
2.292	90	[1]	γὰρ	_	_
2.292	91	[1]	ἐπέθηκα	_	_
2.292	92	[1]	τῇ	_	_
2.292	93	[1]	θύρᾳ	_	_
2.292	94	[2]	τὸ	_	_
2.292	95	[1]	πῶμα	_	_
2.292	96	[1]	—	a	_
2.292	97	[1]	πέτρα	_	_
2.292	98	[1]	δέ	_	_
2.292	99	[1]	ἐστι	_	_
2.292	100	[1]	παμμεγέθης	_	_
2.292	101	[2]	—	a	_
2.292	102	[2]	καὶ	_	_
2.292	103	[3]	τὸ	_	_
2.292	104	[1]	πῦρ	_	_
2.292	105	[1]	ἀνέκαυσα	_	_
2.292	106	[1]	ἐναυσάμενος	_	_
2.292	107	[1]	ὃ	_	_
2.292	108	[1]	ἔφερον	_	_
2.292	109	[1]	δένδρον	_	_
2.292	110	[2]	ἀπὸ	_	_
2.292	111	[2]	τοῦ	_	_
2.292	112	[1]	ὄρους	_	_
2.292	113	[8]	,	b	_
2.292	114	[1]	ἐφάνησαν	_	_
2.292	115	[1]	ἀποκρύπτειν	_	_
2.292	116	[1]	αὑτοὺς	_	_
2.292	117	[1]	πειρώμενοι	_	_
2.292	118	[3]	·	b	_
2.292	119	[1]	ἐγὼ	_	_
2.292	120	[3]	δὲ	_	_
2.292	121	[1]	συλλαβών	_	_
2.292	122	[2]	τινας	_	_
2.292	123	[1]	αὐτῶν	_	_
2.292	124	[9]	,	b	_
2.292	125	[1]	ὥσπερ	_	_
2.292	126	[1]	εἰκὸς	_	_
2.292	127	[3]	ἦν	_	_
2.292	128	[10]	,	b	_
2.292	129	[1]	κατέφαγον	_	_
2.292	130	[1]	λῃστάς	_	_
2.292	131	[1]	γε	_	_
2.292	132	[1]	ὄντας	_	_
2.292	133	[3]	.	b	_
2.292	134	[1]	ἐνταῦθα	_	_
2.292	135	[2]	ὁ	_	_
2.292	136	[1]	πανουργότατος	_	_
2.292	137	[1]	ἐκεῖνος	_	_
2.292	138	[11]	,	b	_
2.292	139	[1]	εἴτε	_	_
2.292	140	[1]	Οὖτις	_	_
2.292	141	[2]	εἴτε	_	_
2.292	142	[2]	Ὀδυσσεὺς	_	_
2.292	143	[4]	ἦν	_	_
2.292	144	[12]	,	b	_
2.292	145	[1]	δίδωσί	_	_
2.292	146	[1]	μοι	_	_
2.292	147	[1]	πιεῖν	_	_
2.292	148	[1]	φάρμακόν	_	_
2.292	149	[1]	τι	_	_
2.292	150	[1]	ἐγχέας	_	_
2.292	151	[13]	,	b	_
2.292	152	[1]	ἡδὺ	_	_
2.292	153	[2]	μὲν	_	_
2.292	154	[3]	καὶ	_	_
