#urn:cts:greekLit:tlg0358.tlg005.1st1K
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	543	[3]	ἐκκειμένων	_	_
1	544	[1]	ἕξεις	_	_
1	545	[16]	τὸν	_	_
1	546	[3]	ἐκ	_	_
1	547	[5]	τῆς	_	_
1	548	[2]	συνθέσεως	_	_
1	549	[9]	τῶν	_	_
1	550	[1]	ὅλων	_	_
1	551	[19]	.	b	_
1	552	[3]	οἷον	_	_
1	553	[1]	ἔστωσαν	_	_
1	554	[5]	β	_	_
1	555	[35]	,	b	_
1	556	[3]	δ	_	_
1	557	[36]	,	b	_
1	558	[1]	Ϛ	_	_
1	559	[37]	,	b	_
1	560	[4]	η	_	_
1	561	[38]	,	b	_
1	562	[9]	ι	_	_
1	563	[39]	,	b	_
1	564	[1]	ιβ	_	_
1	565	[24]	·	b	_
1	566	[2]	τὰ	_	_
1	567	[2]	ἡμίση	_	_
1	568	[10]	τῶν	_	_
1	569	[1]	ἄκρων	_	_
1	570	[5]	ζ	_	_
1	571	[25]	·	b	_
1	572	[2]	ταῦτα	_	_
1	573	[1]	πολλαπλασιαζόμενα	_	_
1	574	[6]	ἐπὶ	_	_
1	575	[15]	τὸ	_	_
1	576	[5]	πλῆθος	_	_
1	577	[11]	τῶν	_	_
1	578	[4]	ἐκκειμένων	_	_
1	579	[8]	ἀριθμῶν	_	_
1	580	[40]	,	b	_
1	581	[1]	εἰσὶ	_	_
1	582	[2]	δὲ	_	_
1	583	[2]	Ϛ	_	_
1	584	[41]	,	b	_
1	585	[1]	ποιοῦσι	_	_
1	586	[1]	μβ	_	_
1	587	[20]	.	b	_
1	588	[1]	πάλιν	_	_
1	589	[2]	ἔστωσαν	_	_
1	590	[6]	α	_	_
1	591	[42]	,	b	_
1	592	[4]	δ	_	_
1	593	[43]	,	b	_
1	594	[6]	ζ	_	_
1	595	[44]	,	b	_
1	596	[10]	ι	_	_
1	597	[45]	,	b	_
1	598	[1]	ιγ	_	_
1	599	[46]	,	b	_
1	600	[1]	ιϚ	_	_
1	601	[47]	,	b	_
1	602	[1]	ιθ	_	_
1	603	[26]	·	b	_
1	604	[3]	τὰ	_	_
1	605	[3]	ἡμίση	_	_
1	606	[12]	τῶν	_	_
1	607	[2]	ἄκρων	_	_
1	608	[11]	ι	_	_
1	609	[19]	καὶ	_	_
1	610	[16]	τὸ	_	_
1	611	[6]	πλῆθος	_	_
1	612	[7]	ζ	_	_
1	613	[27]	·	b	_
1	614	[1]	δεκάκις	_	_
1	615	[2]	οὖν	_	_
1	616	[4]	τὰ	_	_
1	617	[8]	ζ	_	_
1	618	[1]	ποιοῦσιν	_	_
1	619	[1]	ο	_	_
1	620	[28]	·	b	_
1	621	[20]	καὶ	_	_
1	622	[7]	ἐπὶ	_	_
1	623	[13]	τῶν	_	_
1	624	[1]	ἄλλων	_	_
1	625	[2]	ὁμοίως	_	_
1	626	[21]	.	b	_
1	627	[2]	ΤΟΥ	_	_
1	628	[2]	ΑΥΤΟΥ	_	_
1	629	[22]	.	b	_
1	630	[5]	δ	_	_
1	631	[23]	.	b	_
1	632	[7]	α	_	_
1	633	[48]	,	b	_
1	634	[8]	α	_	_
1	635	[49]	,	b	_
1	636	[9]	α	_	_
1	637	[50]	,	b	_
1	638	[4]	γ	_	_
1	639	[51]	,	b	_
1	640	[5]	γ	_	_
1	641	[52]	,	b	_
1	642	[10]	ε	_	_
1	643	[53]	,	b	_
1	644	[11]	ε	_	_
1	645	[54]	,	b	_
1	646	[12]	ε	_	_
1	647	[55]	,	b	_
1	648	[9]	ζ	_	_
1	649	[56]	,	b	_
1	650	[4]	θ	_	_
1	651	[29]	·	b	_
1	652	[1]	Ταῦτα	_	_
1	653	[17]	τὸ	_	_
1	654	[1]	δέκα	_	_
1	655	[1]	στοιχεῖα	_	_
1	656	[1]	συντιθέμενα	_	_
1	657	[2]	ποιοῦσι	_	_
1	658	[1]	μονάδαςμ	_	_
1	659	[30]	·	b	_
1	660	[1]	φασὶν	_	_
1	661	[3]	οὖν	_	_
1	662	[17]	τὸν	_	_
1	663	[1]	βασιλέα	_	_
1	664	[1]	Λέοντα	_	_
1	665	[3]	ταῦτα	_	_
1	666	[1]	ἐκθεῖναι	_	_
1	667	[31]	·	b	_
1	668	[21]	καὶ	_	_
1	669	[1]	ζητεῖν	_	_
1	670	[57]	,	b	_
1	671	[4]	ὡς	_	_
1	672	[2]	ἂν	_	_
1	673	[1]	μερισθῶσι	_	_
1	674	[1]	δίχα	_	_
1	675	[2]	ἤτοι	_	_
1	676	[1]	εἰς	_	_
1	677	[1]	πέντε	_	_
1	678	[22]	καὶ	_	_
1	679	[2]	πέντε	_	_
1	680	[2]	στοιχεῖα	_	_
1	681	[23]	καὶ	_	_
1	682	[1]	ἑκατέρας	_	_
1	683	[1]	μερίδος	_	_
1	684	[1]	ἴσον	_	_
1	685	[3]	εἶναι	_	_
1	686	[18]	τὸν	_	_
1	687	[2]	ἀριθμόν	_	_
1	688	[24]	.	b	_
1	689	[1]	Ἀγνοοῦντες	_	_
1	690	[4]	οὖν	_	_
1	691	[4]	οἱ	_	_
1	692	[1]	ἐξ	_	_
1	693	[1]	ἐκείνου	_	_
1	694	[1]	μέχρι	_	_
1	695	[17]	τοῦ	_	_
1	696	[1]	νῦν	_	_
1	697	[1]	πάντες	_	_
1	698	[19]	τὸν	_	_
1	699	[1]	σκοπὸν	_	_
1	700	[2]	ἐκείνου	_	_
1	701	[24]	καὶ	_	_
1	702	[1]	ζητοῦντες	_	_
1	703	[58]	,	b	_
1	704	[1]	ὥςτε	_	_
1	705	[25]	καὶ	_	_
1	706	[1]	ἑκατέραν	_	_
1	707	[1]	μερίδα	_	_
1	708	[1]	μονάδων	_	_
1	709	[5]	κ	_	_
1	710	[4]	εἶναι	_	_
1	711	[3]	ἤτοι	_	_
1	712	[6]	τῆς	_	_
1	713	[1]	ἡμισείας	_	_
1	714	[14]	τῶν	_	_
1	715	[2]	ὅλων	_	_
1	716	[1]	ποσότητος	_	_
1	717	[59]	,	b	_
1	718	[1]	ἀνηνύτοις	_	_
1	719	[1]	ἐδόκουν	_	_
1	720	[1]	ἐπιχειρεῖν	_	_
1	721	[60]	,	b	_
1	722	[1]	ἀλλ᾿	_	_
1	723	[1]	ἡμεῖς	_	_
1	724	[1]	μὴ	_	_
1	725	[1]	ἀγνοοῦντες	_	_
1	726	[20]	τὸν	_	_
1	727	[3]	ἐκείνου	_	_
1	728	[1]	σκοπόν	_	_
1	729	[61]	,	b	_
1	730	[3]	ὅτι	_	_
1	731	[1]	οὐκ	_	_
1	732	[1]	ἀδύνατα	_	_
1	733	[1]	προέθετο	_	_
1	734	[2]	ζητεῖν	_	_
1	735	[62]	,	b	_
1	736	[1]	ἀλλὰ	_	_
1	737	[1]	δυνατὰ	_	_
1	738	[1]	μέν	_	_
1	739	[63]	,	b	_
1	740	[1]	πλὴν	_	_
1	741	[2]	οὐ	_	_
1	742	[2]	τοῖς	_	_
1	743	[1]	πᾶσι	_	_
1	744	[1]	πρόχειρα	_	_
1	745	[64]	,	b	_
1	746	[1]	μόνοις	_	_
1	747	[3]	δὲ	_	_
1	748	[3]	τοῖς	_	_
1	749	[15]	τῶν	_	_
1	750	[1]	ἀριθμητικῶν	_	_
1	751	[1]	μαθημάτων	_	_
1	752	[1]	ἐμπείροις	_	_
1	753	[65]	,	b	_
1	754	[1]	διείλομεν	_	_
1	755	[1]	αὐτὰ	_	_
1	756	[2]	δίχα	_	_
1	757	[2]	οὕτως	_	_
1	758	[32]	·	b	_
1	759	[2]	ὥςτε	_	_
1	760	[2]	ἑκατέρας	_	_
1	761	[2]	μερίδος	_	_
1	762	[1]	ἀνὰ	_	_
1	763	[13]	ε	_	_
1	764	[3]	στοιχεῖα	_	_
1	765	[1]	ἐχούσης	_	_
1	766	[18]	τὸ	_	_
1	767	[2]	μὲν	_	_
1	768	[2]	πρῶτον	_	_
1	769	[5]	εἶναι	_	_
1	770	[1]	πολλαπλασιάζον	_	_
