#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
717	1	[1]	ἦ	_	_
717	2	[1]	καὶ	_	_
717	3	[1]	πατήρ	_	_
717	4	[1]	τι	_	_
717	5	[1]	σφάλλεται	_	_
717	6	[1]	βουλευμάτων	_	_
718	1	[1]	πρωτοκτόνοισι	_	_
718	2	[1]	προστροπαῖς	_	_
718	3	[1]	Ἰξίονος	_	_
718	4	[1]	;	b	_
719	1	[1]	λέγεις	_	_
719	2	[1]	:	b	_
719	3	[1]	ἐγὼ	_	_
719	4	[1]	δὲ	_	_
719	5	[1]	μὴ	_	_
719	6	[1]	τυχοῦσα	_	_
719	7	[1]	τῆς	_	_
719	8	[1]	δίκης	_	_
720	1	[1]	βαρεῖα	_	_
720	2	[1]	χώρᾳ	_	_
720	3	[1]	τῇδ᾽	_	_
720	4	[1]	ὁμιλήσω	_	_
720	5	[1]	πάλιν	_	_
720	6	[1]	.	b	_
721	1	[1]	ἀλλ᾽	_	_
721	2	[1]	ἔν	_	_
721	3	[1]	τε	_	_
721	4	[1]	τοῖς	_	_
721	5	[1]	νέοισι	_	_
721	6	[1]	καὶ	_	_
721	7	[1]	παλαιτέροις	_	_
722	1	[1]	θεοῖς	_	_
722	2	[1]	ἄτιμος	_	_
722	3	[1]	εἶ	_	_
722	4	[1]	σύ	_	_
722	5	[1]	:	b	_
722	6	[1]	νικήσω	_	_
722	7	[1]	δ᾽	_	_
722	8	[1]	ἐγώ	_	_
722	9	[1]	.	b	_
723	1	[1]	τοιαῦτ᾽	_	_
723	2	[1]	ἔδρασας	_	_
723	3	[1]	καὶ	_	_
723	4	[1]	Φέρητος	_	_
723	5	[1]	ἐν	_	_
723	6	[1]	δόμοις	_	_
723	7	[1]	:	b	_
724	1	[1]	Μοίρας	_	_
724	2	[1]	ἔπεισας	_	_
724	3	[1]	ἀφθίτους	_	_
724	4	[1]	θεῖναι	_	_
724	5	[1]	βροτούς	_	_
724	6	[1]	.	b	_
725	1	[1]	οὔκουν	_	_
725	2	[1]	δίκαιον	_	_
725	3	[1]	τὸν	_	_
725	4	[1]	σέβοντ᾽	_	_
725	5	[1]	εὐεργετεῖν	_	_
725	6	[1]	,	b	_
726	1	[1]	ἄλλως	_	_
726	2	[1]	τε	_	_
726	3	[1]	πάντως	_	_
726	4	[1]	χὤτε	_	_
726	5	[1]	δεόμενος	_	_
726	6	[1]	τύχοι	_	_
726	7	[1]	;	b	_
727	1	[1]	σύ	_	_
727	2	[1]	τοι	_	_
727	3	[1]	παλαιὰς	_	_
727	4	[1]	διανομὰς	_	_
727	5	[1]	καταφθίσας	_	_
728	1	[1]	οἴνῳ	_	_
728	2	[1]	παρηπάτησας	_	_
728	3	[1]	ἀρχαίας	_	_
728	4	[1]	θεάς	_	_
728	5	[1]	.	b	_
729	1	[1]	σύ	_	_
729	2	[1]	τοι	_	_
729	3	[1]	τάχ᾽	_	_
729	4	[1]	οὐκ	_	_
729	5	[1]	ἔχουσα	_	_
729	6	[1]	τῆς	_	_
729	7	[1]	δίκης	_	_
729	8	[1]	τέλος	_	_
730	1	[1]	ἐμῇ	_	_
730	2	[1]	τὸν	_	_
730	3	[1]	ἰὸν	_	_
730	4	[1]	οὐδὲν	_	_
730	5	[1]	ἐχθροῖσιν	_	_
730	6	[1]	βαρύν	_	_
730	7	[1]	.	b	_
731	1	[1]	ἐπεὶ	_	_
731	2	[1]	καθιππάζει	_	_
731	3	[1]	με	_	_
731	4	[1]	πρεσβῦτιν	_	_
731	5	[1]	νέος	_	_
731	6	[1]	,	b	_
732	1	[1]	δίκης	_	_
732	2	[1]	γενέσθαι	_	_
732	3	[1]	τῆσδ᾽	_	_
732	4	[1]	ἐπήκοος	_	_
732	5	[1]	μένω	_	_
732	6	[1]	,	b	_
733	1	[1]	ὡς	_	_
733	2	[1]	ἀμφίβουλος	_	_
733	3	[1]	οὖσα	_	_
733	4	[1]	θυμοῦσθαι	_	_
733	5	[1]	πόλει	_	_
733	6	[1]	.	b	_
734	1	[1]	ἐμὸν	_	_
734	2	[1]	τόδ᾽	_	_
734	3	[1]	ἔργον	_	_
734	4	[1]	,	b	_
734	5	[1]	λοισθίαν	_	_
734	6	[1]	κρῖναι	_	_
734	7	[1]	δίκην	_	_
734	8	[1]	:	b	_
735	1	[1]	ψῆφον	_	_
735	2	[1]	δ᾽	_	_
735	3	[1]	Ὀρέστῃ	_	_
735	4	[1]	τήνδ᾽	_	_
735	5	[1]	ἐγὼ	_	_
735	6	[1]	προσθήσομαι	_	_
735	7	[1]	.	b	_
736	1	[1]	μήτηρ	_	_
736	2	[1]	γὰρ	_	_
736	3	[1]	οὔτις	_	_
736	4	[1]	ἐστὶν	_	_
736	5	[1]	ἥ	_	_
736	6	[1]	μ᾽	_	_
736	7	[1]	ἐγείνατο	_	_
736	8	[1]	,	b	_
737	1	[1]	τὸ	_	_
737	2	[1]	δ᾽	_	_
737	3	[1]	ἄρσεν	_	_
737	4	[1]	αἰνῶ	_	_
737	5	[1]	πάντα	_	_
737	6	[1]	,	b	_
737	7	[1]	πλὴν	_	_
737	8	[1]	γάμου	_	_
737	9	[1]	τυχεῖν	_	_
737	10	[2]	,	b	_
738	1	[1]	ἅπαντι	_	_
738	2	[1]	θυμῷ	_	_
738	3	[1]	,	b	_
738	4	[1]	κάρτα	_	_
738	5	[1]	δ᾽	_	_
738	6	[1]	εἰμὶ	_	_
738	7	[1]	τοῦ	_	_
738	8	[1]	πατρός	_	_
738	9	[1]	.	b	_
739	1	[1]	οὕτω	_	_
739	2	[1]	γυναικὸς	_	_
739	3	[1]	οὐ	_	_
739	4	[1]	προτιμήσω	_	_
739	5	[1]	μόρον	_	_
740	1	[1]	ἄνδρα	_	_
740	2	[1]	κτανούσης	_	_
740	3	[1]	δωμάτων	_	_
740	4	[1]	ἐπίσκοπον	_	_
740	5	[1]	.	b	_
741	1	[1]	νικᾷ	_	_
741	2	[1]	δ᾽	_	_
741	3	[1]	Ὀρέστης	_	_
741	4	[1]	,	b	_
741	5	[1]	κἂν	_	_
741	6	[1]	ἰσόψηφος	_	_
741	7	[1]	κριθῇ	_	_
741	8	[1]	.	b	_
742	1	[1]	ἐκβάλλεθ᾽	_	_
742	2	[1]	ὡς	_	_
742	3	[1]	τάχιστα	_	_
742	4	[1]	τευχέων	_	_
742	5	[1]	πάλους	_	_
742	6	[1]	,	b	_
743	1	[1]	ὅσοις	_	_
743	2	[1]	δικαστῶν	_	_
743	3	[1]	τοῦτ᾽	_	_
743	4	[1]	ἐπέσταλται	_	_
743	5	[1]	τέλος	_	_
743	6	[1]	.	b	_
744	1	[1]	ὦ	_	_
744	2	[1]	Φοῖβ᾽	_	_
744	3	[1]	Ἄπολλον	_	_
744	4	[1]	,	b	_
744	5	[1]	πῶς	_	_
744	6	[1]	ἀγὼν	_	_
744	7	[1]	κριθήσεται	_	_
744	8	[1]	;	b	_
745	1	[1]	ὦ	_	_
745	2	[1]	Νὺξ	_	_
745	3	[1]	μέλαινα	_	_
745	4	[1]	μῆτερ	_	_
745	5	[1]	,	b	_
745	6	[1]	ἆρ᾽	_	_
745	7	[1]	ὁρᾷς	_	_
745	8	[1]	τάδε	_	_
745	9	[1]	;	b	_
746	1	[1]	νῦν	_	_
746	2	[1]	ἀγχόνης	_	_
746	3	[1]	μοι	_	_
746	4	[1]	τέρματ᾽	_	_
746	5	[1]	,	b	_
746	6	[1]	ἢ	_	_
746	7	[1]	φάος	_	_
746	8	[1]	βλέπειν	_	_
746	9	[1]	.	b	_
747	1	[1]	ἡμῖν	_	_
747	2	[1]	γὰρ	_	_
747	3	[1]	ἔρρειν	_	_
747	4	[1]	,	b	_
747	5	[1]	ἢ	_	_
747	6	[1]	πρόσω	_	_
747	7	[1]	τιμὰς	_	_
747	8	[1]	νέμειν	_	_
747	9	[1]	.	b	_
748	1	[1]	πεμπάζετ᾽	_	_
748	2	[1]	ὀρθῶς	_	_
748	3	[1]	ἐκβολὰς	_	_
748	4	[1]	ψήφων	_	_
748	5	[1]	,	b	_
748	6	[1]	ξένοι	_	_
748	7	[2]	,	b	_
749	1	[1]	τὸ	_	_
749	2	[1]	μὴ	_	_
749	3	[1]	᾽δικεῖν	_	_
749	4	[1]	σέβοντες	_	_
749	5	[1]	ἐν	_	_
749	6	[1]	διαιρέσει	_	_
749	7	[1]	.	b	_
750	1	[1]	γνώμης	_	_
750	2	[1]	δ᾽	_	_
750	3	[1]	ἀπούσης	_	_
750	4	[1]	πῆμα	_	_
750	5	[1]	γίγνεται	_	_
750	6	[1]	μέγα	_	_
750	7	[1]	,	b	_
751	1	[1]	βαλοῦσά	_	_
751	2	[1]	τ᾽	_	_
751	3	[1]	οἶκον	_	_
751	4	[1]	ψῆφος	_	_
751	5	[1]	ὤρθωσεν	_	_
751	6	[1]	μία	_	_
751	7	[1]	.	b	_
752	1	[1]	ἀνὴρ	_	_
752	2	[1]	ὅδ᾽	_	_
752	3	[1]	ἐκπέφευγεν	_	_
752	4	[1]	αἵματος	_	_
752	5	[1]	δίκην	_	_
752	6	[1]	:	b	_
753	1	[1]	ἴσον	_	_
753	2	[1]	γάρ	_	_
753	3	[1]	ἐστι	_	_
753	4	[1]	τἀρίθμημα	_	_
753	5	[1]	τῶν	_	_
753	6	[1]	πάλων	_	_
753	7	[1]	.	b	_
755	1	[1]	ὦ	_	_
755	2	[1]	Παλλάς	_	_
755	3	[1]	,	b	_
755	4	[2]	ὦ	_	_
755	5	[1]	σώσασα	_	_
755	6	[1]	τοὺς	_	_
755	7	[1]	ἐμοὺς	_	_
755	8	[1]	δόμους	_	_
755	9	[2]	,	b	_
756	1	[1]	γαίας	_	_
756	2	[1]	πατρῴας	_	_
756	3	[1]	ἐστερημένον	_	_
756	4	[1]	σύ	_	_
756	5	[1]	τοι	_	_
757	1	[1]	κατῴκισάς	_	_
757	2	[1]	με	_	_
757	3	[1]	:	b	_
757	4	[1]	καί	_	_
757	5	[1]	τις	_	_
757	6	[1]	Ἑλλήνων	_	_
757	7	[1]	ἐρεῖ	_	_
757	8	[1]	,	b	_
758	1	[1]	“	a	_
758	2	[1]	Ἀργεῖος	_	_
758	3	[1]	ἁνὴρ	_	_
758	4	[1]	αὖθις	_	_
758	5	[1]	ἔν	_	_
758	6	[1]	τε	_	_
758	7	[1]	χρήμασιν	_	_
759	1	[1]	οἰκεῖ	_	_
759	2	[1]	πατρῴοις	_	_
759	3	[1]	,	b	_
759	4	[1]	Παλλάδος	_	_
759	5	[1]	καὶ	_	_
759	6	[1]	Λοξίου	_	_
760	1	[1]	ἕκατι	_	_
760	2	[1]	,	b	_
760	3	[1]	καὶ	_	_
760	4	[1]	τοῦ	_	_
760	5	[1]	πάντα	_	_
760	6	[1]	κραίνοντος	_	_
760	7	[1]	τρίτου	_	_
760a	1	[1]	σωτῆρος	_	_
760a	2	[1]	,	b	_
760a	3	[1]	ὃς	_	_
760a	4	[1]	πατρῷον	_	_
760a	5	[1]	αἰδεσθεὶς	_	_
760a	6	[1]	μόρον	_	_
761	1	[1]	σῴζει	_	_
761	2	[1]	με	_	_
761	3	[1]	,	b	_
761	4	[1]	μητρὸς	_	_
761	5	[1]	τάσδε	_	_
761	6	[1]	συνδίκους	_	_
761	7	[1]	ὁρῶν	_	_
761	8	[1]	.	b	_
761	9	[1]	”	b	_
762	1	[1]	ἐγὼ	_	_
762	2	[1]	δὲ	_	_
762	3	[1]	χώρᾳ	_	_
762	4	[1]	τῇδε	_	_
762	5	[1]	καὶ	_	_
762	6	[1]	τῷ	_	_
762	7	[1]	σῷ	_	_
762	8	[1]	στρατῷ	_	_
763	1	[1]	τὸ	_	_
763	2	[1]	λοιπὸν	_	_
763	3	[1]	εἰς	_	_
763	4	[1]	ἅπαντα	_	_
763	5	[1]	πλειστήρη	_	_
763	6	[1]	χρόνον	_	_
764	1	[1]	ὁρκωμοτήσας	_	_
764	2	[1]	νῦν	_	_
764	3	[1]	ἄπειμι	_	_
764	4	[1]	πρὸς	_	_
764	5	[1]	δόμους	_	_
764	6	[1]	,	b	_
765	1	[1]	μήτοι	_	_
765	2	[1]	τιν᾽	_	_
765	3	[1]	ἄνδρα	_	_
765	4	[1]	δεῦρο	_	_
765	5	[1]	πρυμνήτην	_	_
765	6	[1]	χθονὸς	_	_
766	1	[1]	ἐλθόντ᾽	_	_
766	2	[1]	ἐποίσειν	_	_
766	3	[1]	εὖ	_	_
766	4	[1]	κεκασμένον	_	_
766	5	[1]	δόρυ	_	_
766	6	[1]	.	b	_
767	1	[1]	αὐτοὶ	_	_
767	2	[1]	γὰρ	_	_
767	3	[1]	ἡμεῖς	_	_
767	4	[1]	ὄντες	_	_
767	5	[1]	ἐν	_	_
767	6	[1]	τάφοις	_	_
767	7	[1]	τότε	_	_
768	1	[1]	τοῖς	_	_
768	2	[1]	τἀμὰ	_	_
768	3	[1]	παρβαίνουσι	_	_
768	4	[1]	νῦν	_	_
768	5	[1]	ὁρκώματα	_	_
769	1	[1]	ἀμηχάνοισι	_	_
769	2	[1]	†	a	_
769	3	[1]	πράξομεν	_	_
769	4	[1]	δυσπραξίαις	_	_
769	5	[1]	,	b	_
770	1	[1]	ὁδοὺς	_	_
770	2	[1]	ἀθύμους	_	_
770	3	[1]	καὶ	_	_
770	4	[1]	παρόρνιθας	_	_
770	5	[1]	πόρους	_	_
771	1	[1]	τιθέντες	_	_
771	2	[1]	,	b	_
771	3	[1]	ὡς	_	_
771	4	[1]	αὐτοῖσι	_	_
771	5	[1]	μεταμέλῃ	_	_
771	6	[1]	πόνος	_	_
771	7	[1]	:	b	_
772	1	[1]	ὀρθουμένων	_	_
772	2	[1]	δέ	_	_
772	3	[1]	,	b	_
772	4	[1]	καὶ	_	_
772	5	[1]	πόλιν	_	_
772	6	[1]	τὴν	_	_
772	7	[1]	Παλλάδος	_	_
773	1	[1]	τιμῶσιν	_	_
773	2	[1]	αἰεὶ	_	_
773	3	[1]	τήνδε	_	_
773	4	[1]	συμμάχῳ	_	_
773	5	[1]	δορί	_	_
773	6	[1]	,	b	_
774	1	[1]	αὐτοῖσιν	_	_
774	2	[1]	ἡμεῖς	_	_
774	3	[1]	ἐσμεν	_	_
774	4	[1]	εὐμενέστεροι	_	_
774	5	[1]	.	b	_
775	1	[1]	καὶ	_	_
775	2	[1]	χαῖρε	_	_
775	3	[1]	,	b	_
775	4	[2]	καὶ	_	_
775	5	[1]	σὺ	_	_
775	6	[3]	καὶ	_	_
775	7	[1]	πολισσοῦχος	_	_
775	8	[1]	λεώς	_	_
775	9	[1]	:	b	_
776	1	[1]	πάλαισμ᾽	_	_
776	2	[1]	ἄφυκτον	_	_
776	3	[1]	τοῖς	_	_
776	4	[1]	ἐναντίοις	_	_
776	5	[1]	ἔχοις	_	_
776	6	[1]	,	b	_
777	1	[1]	σωτήριόν	_	_
777	2	[1]	τε	_	_
777	3	[1]	καὶ	_	_
777	4	[1]	δορὸς	_	_
777	5	[1]	νικηφόρον	_	_
777	6	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.778	1	[1]	ἰὼ	_	_
1.778	2	[1]	θεοὶ	_	_
1.778	3	[1]	νεώτεροι	_	_
1.778	4	[1]	,	b	_
1.778	5	[1]	παλαιοὺς	_	_
1.778	6	[1]	νόμους	_	_
1.779	1	[1]	καθιππάσασθε	_	_
1.779	2	[1]	κἀκ	_	_
1.779	3	[1]	χερῶν	_	_
1.779	4	[1]	εἵλεσθέ	_	_
1.779	5	[1]	μου	_	_
1.779	6	[1]	.	b	_
1.780	1	[1]	ἐγὼ	_	_
1.780	2	[1]	δ᾽	_	_
1.780	3	[1]	ἄτιμος	_	_
1.780	4	[1]	ἁ	_	_
1.780	5	[1]	τάλαινα	_	_
1.780	6	[1]	βαρύκοτος	_	_
1.781	1	[1]	ἐν	_	_
1.781	2	[1]	γᾷ	_	_
1.781	3	[1]	τᾷδε	_	_
1.781	4	[1]	,	b	_
1.781	5	[1]	φεῦ	_	_
1.781	6	[2]	,	b	_
1.782	1	[1]	ἰὸν	_	_
1.782	2	[2]	ἰὸν	_	_
1.782	3	[1]	ἀντιπενθῆ	_	_
1.783	1	[1]	μεθεῖσα	_	_
1.783	2	[1]	καρδίας	_	_
1.783	3	[1]	,	b	_
1.783	4	[1]	σταλαγμὸν	_	_
1.783	5	[1]	χθονὶ	_	_
1.784	1	[1]	ἄφορον	_	_
1.784	2	[1]	:	b	_
1.784	3	[1]	ἐκ	_	_
1.784	4	[1]	δὲ	_	_
1.784	5	[1]	τοῦ	_	_
1.785	1	[1]	λειχὴν	_	_
1.785	2	[1]	ἄφυλλος	_	_
1.785	3	[1]	,	b	_
1.785	4	[1]	ἄτεκνος	_	_
1.785	5	[2]	,	b	_
1.786	1	[1]	ἰὼ	_	_
1.786	2	[1]	δίκα	_	_
1.786	3	[1]	,	b	_
1.786	4	[1]	πέδον	_	_
1.786	5	[1]	ἐπισύμενος	_	_
1.787	1	[1]	βροτοφθόρους	_	_
1.787	2	[1]	κηλῖδας	_	_
1.787	3	[1]	ἐν	_	_
1.787	4	[1]	χώρᾳ	_	_
1.787	5	[1]	βαλεῖ	_	_
1.787	6	[1]	.	b	_
1.788	1	[1]	στενάζω	_	_
1.788	2	[1]	;	b	_
1.788	3	[1]	τί	_	_
1.788	4	[1]	ῥέξω	_	_
1.788	5	[2]	;	b	_
1.789	1	[1]	γελῶμαι	_	_
1.789	2	[1]	:	b	_
1.789	3	[1]	δύσοιστα	_	_
1.789	4	[1]	.	b	_
1.790	1	[1]	πολίταις	_	_
1.790	2	[1]	ἔπαθον	_	_
1.790	3	[1]	:	b	_
1.791	1	[1]	ἰὼ	_	_
1.791	2	[1]	μεγάλα	_	_
1.791	3	[1]	τοι	_	_
1.791	4	[1]	κόραι	_	_
1.791	5	[1]	δυστυχεῖς	_	_
1.792	1	[1]	Νυκτὸς	_	_
1.792	2	[1]	ἀτιμοπενθεῖς	_	_
1.792	3	[1]	.	b	_
1	1	[1]	Ἀθηνᾶ	_	_
1.793	1	[1]	ἐμοὶ	_	_
1.793	2	[1]	πίθεσθε	_	_
1.793	3	[1]	μὴ	_	_
1.793	4	[1]	βαρυστόνως	_	_
1.793	5	[1]	φέρειν	_	_
1.793	6	[1]	.	b	_
1.795	1	[1]	οὐ	_	_
1.795	2	[1]	γὰρ	_	_
1.795	3	[1]	νενίκησθ᾽	_	_
1.795	4	[1]	,	b	_
1.795	5	[1]	ἀλλ᾽	_	_
1.795	6	[1]	ἰσόψηφος	_	_
1.795	7	[1]	δίκη	_	_
1.796	1	[1]	ἐξῆλθ᾽	_	_
1.796	2	[1]	ἀληθῶς	_	_
1.796	3	[1]	,	b	_
1.796	4	[1]	οὐκ	_	_
1.796	5	[1]	ἀτιμίᾳ	_	_
1.796	6	[1]	σέθεν	_	_
1.796	7	[1]	:	b	_
1.797	1	[1]	ἀλλ᾽	_	_
1.797	2	[1]	ἐκ	_	_
1.797	3	[1]	Διὸς	_	_
1.797	4	[1]	γὰρ	_	_
1.797	5	[1]	λαμπρὰ	_	_
1.797	6	[1]	μαρτύρια	_	_
1.797	7	[1]	παρῆν	_	_
1.797	8	[1]	,	b	_
1.798	1	[1]	αὐτός	_	_
1.798	2	[1]	θ᾽	_	_
1.798	3	[1]	ὁ	_	_
1.798	4	[1]	χρήσας	_	_
1.798	5	[1]	αὐτὸς	_	_
1.798	6	[1]	ἦν	_	_
1.798	7	[2]	ὁ	_	_
1.798	8	[1]	μαρτυρῶν	_	_
1.798	9	[1]	,	b	_
1.799	1	[1]	ὡς	_	_
1.799	2	[1]	ταῦτ᾽	_	_
1.799	3	[1]	Ὀρέστην	_	_
1.799	4	[1]	δρῶντα	_	_
1.799	5	[1]	μὴ	_	_
1.799	6	[1]	βλάβας	_	_
1.799	7	[1]	ἔχειν	_	_
1.799	8	[1]	.	b	_
1.800	1	[1]	ὑμεῖς	_	_
1.800	2	[1]	δὲ	_	_
1.800	3	[1]	μὴ	_	_
1.800	4	[1]	θυμοῦσθε	_	_
1.800	5	[1]	μηδὲ	_	_
1.800	6	[1]	τῇδε	_	_
1.800	7	[1]	γῇ	_	_
1.801	1	[1]	βαρὺν	_	_
1.801	2	[1]	κότον	_	_
1.801	3	[1]	σκήψητε	_	_
1.801	4	[1]	,	b	_
1.801	5	[1]	μηδ᾽	_	_
1.801	6	[1]	ἀκαρπίαν	_	_
1.802	1	[1]	τεύξητ᾽	_	_
1.802	2	[1]	,	b	_
1.802	3	[1]	ἀφεῖσαι	_	_
1.802	4	[1]	†	a	_
1.802	5	[1]	δαιμόνων	_	_
1.802	6	[1]	σταλάγματα	_	_
1.802	7	[2]	,	b	_
1.803	1	[1]	βρωτῆρας	_	_
1.803	2	[1]	αἰχμὰς	_	_
1.803	3	[1]	σπερμάτων	_	_
1.803	4	[1]	ἀνημέρους	_	_
1.803	5	[1]	.	b	_
1.804	1	[1]	ἐγὼ	_	_
1.804	2	[1]	γὰρ	_	_
1.804	3	[1]	ὑμῖν	_	_
1.804	4	[1]	πανδίκως	_	_
1.804	5	[1]	ὑπίσχομαι	_	_
1.805	1	[1]	ἕδρας	_	_
1.805	2	[1]	τε	_	_
1.805	3	[1]	καὶ	_	_
1.805	4	[1]	κευθμῶνας	_	_
1.805	5	[1]	ἐνδίκου	_	_
1.805	6	[1]	χθονὸς	_	_
1.806	1	[1]	λιπαροθρόνοισιν	_	_
1.806	2	[1]	ἡμένας	_	_
1.806	3	[1]	ἐπ᾽	_	_
1.806	4	[1]	ἐσχάραις	_	_
1.807	1	[1]	ἕξειν	_	_
1.807	2	[1]	ὑπ᾽	_	_
1.807	3	[1]	ἀστῶν	_	_
1.807	4	[1]	τῶνδε	_	_
1.807	5	[1]	τιμαλφουμένας	_	_
1.807	6	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.808	1	[1]	ἰὼ	_	_
1.808	2	[1]	θεοὶ	_	_
1.808	3	[1]	νεώτεροι	_	_
1.808	4	[1]	,	b	_
1.808	5	[1]	παλαιοὺς	_	_
1.808	6	[1]	νόμους	_	_
1.809	1	[1]	καθιππάσασθε	_	_
1.809	2	[1]	κἀκ	_	_
1.809	3	[1]	χερῶν	_	_
1.809	4	[1]	εἵλεσθέ	_	_
1.809	5	[1]	μου	_	_
1.809	6	[1]	.	b	_
1.810	1	[1]	ἐγὼ	_	_
1.810	2	[1]	δ᾽	_	_
1.810	3	[1]	ἄτιμος	_	_
1.810	4	[1]	ἁ	_	_
1.810	5	[1]	τάλαινα	_	_
1.810	6	[1]	βαρύκοτος	_	_
1.811	1	[1]	ἐν	_	_
1.811	2	[1]	γᾷ	_	_
1.811	3	[1]	τᾷδε	_	_
1.811	4	[1]	,	b	_
1.811	5	[1]	φεῦ	_	_
1.811	6	[2]	,	b	_
1.812	1	[1]	ἰὸν	_	_
1.812	2	[2]	ἰὸν	_	_
1.812	3	[1]	ἀντιπενθῆ	_	_
1.813	1	[1]	μεθεῖσα	_	_
1.813	2	[1]	καρδίας	_	_
1.813	3	[1]	,	b	_
1.813	4	[1]	σταλαγμὸν	_	_
1.813	5	[1]	χθονὶ	_	_
1.814	1	[1]	ἄφορον	_	_
1.814	2	[1]	:	b	_
1.814	3	[1]	ἐκ	_	_
1.814	4	[1]	δὲ	_	_
1.814	5	[1]	τοῦ	_	_
1.815	1	[1]	λειχὴν	_	_
1.815	2	[1]	ἄφυλλος	_	_
1.815	3	[1]	,	b	_
1.815	4	[1]	ἄτεκνος	_	_
1.815	5	[2]	,	b	_
1.816	1	[1]	ἰὼ	_	_
1.816	2	[1]	δίκα	_	_
1.816	3	[1]	,	b	_
1.816	4	[1]	πέδον	_	_
1.816	5	[1]	ἐπισύμενος	_	_
1.817	1	[1]	βροτοφθόρους	_	_
1.817	2	[1]	κηλῖδας	_	_
1.817	3	[1]	ἐν	_	_
1.817	4	[1]	χώρᾳ	_	_
1.817	5	[1]	βαλεῖ	_	_
1.817	6	[1]	.	b	_
1.818	1	[1]	στενάζω	_	_
1.818	2	[1]	;	b	_
1.818	3	[1]	τί	_	_
1.818	4	[1]	ῥέξω	_	_
1.818	5	[2]	;	b	_
1.819	1	[1]	γελῶμαι	_	_
1.819	2	[1]	:	b	_
1.819	3	[1]	δύσοιστα	_	_
1.820	1	[1]	πολίταις	_	_
1.820	2	[1]	ἔπαθον	_	_
1.820	3	[1]	:	b	_
1.821	1	[1]	ἰὼ	_	_
1.821	2	[1]	μεγάλα	_	_
1.821	3	[1]	τοι	_	_
1.821	4	[1]	κόραι	_	_
1.821	5	[1]	δυστυχεῖς	_	_
1.822	1	[1]	Νυκτὸς	_	_
1.822	2	[1]	ἀτιμοπενθεῖς	_	_
1.822	3	[1]	.	b	_
1	1	[1]	Ἀθηνᾶ	_	_
1.823	1	[1]	οὐκ	_	_
1.823	2	[1]	ἔστ᾽	_	_
1.823	3	[1]	ἄτιμοι	_	_
1.823	4	[1]	,	b	_
1.823	5	[1]	μηδ᾽	_	_
1.823	6	[1]	ὑπερθύμως	_	_
1.823	7	[1]	ἄγαν	_	_
1.824	1	[1]	θεαὶ	_	_
1.824	2	[1]	βροτῶν	_	_
1.824	3	[1]	στήσητε	_	_
1.824	4	[1]	δύσκηλον	_	_
1.824	5	[1]	χθόνα	_	_
1.824	6	[1]	.	b	_
1.825	1	[1]	κἀγὼ	_	_
1.825	2	[1]	πέποιθα	_	_
1.825	3	[1]	Ζηνί	_	_
1.825	4	[1]	,	b	_
1.825	5	[1]	καὶ	_	_
1.825	6	[1]	τί	_	_
1.825	7	[1]	δεῖ	_	_
1.825	8	[1]	λέγειν	_	_
1.825	9	[1]	;	b	_
1.826	1	[1]	καὶ	_	_
1.826	2	[1]	κλῇδας	_	_
1.826	3	[1]	οἶδα	_	_
1.826	4	[1]	δώματος	_	_
1.826	5	[1]	μόνη	_	_
1.826	6	[1]	θεῶν	_	_
1.826	7	[1]	,	b	_
1.827	1	[1]	ἐν	_	_
1.827	2	[1]	ᾧ	_	_
1.827	3	[1]	κεραυνός	_	_
1.827	4	[1]	ἐστιν	_	_
1.827	5	[1]	ἐσφραγισμένος	_	_
1.827	6	[1]	:	b	_
1.828	1	[1]	ἀλλ᾽	_	_
1.828	2	[1]	οὐδὲν	_	_
1.828	3	[1]	αὐτοῦ	_	_
1.828	4	[1]	δεῖ	_	_
1.828	5	[1]	:	b	_
1.828	6	[1]	σὺ	_	_
1.828	7	[1]	δ᾽	_	_
1.828	8	[1]	εὐπιθὴς	_	_
1.828	9	[1]	ἐμοὶ	_	_
1.830	1	[1]	γλώσσης	_	_
1.830	2	[1]	ματαίας	_	_
1.830	3	[1]	μὴ	_	_
1.830	4	[1]	᾽κβάλῃς	_	_
1.830	5	[1]	ἔπη	_	_
1.830	6	[1]	χθονί	_	_
1.830	7	[1]	,	b	_
1.831	1	[1]	καρπὸν	_	_
1.831	2	[1]	φέροντα	_	_
1.831	3	[1]	πάντα	_	_
1.831	4	[1]	μὴ	_	_
1.831	5	[1]	πράσσειν	_	_
1.831	6	[1]	καλῶς	_	_
1.831	7	[1]	.	b	_
1.832	1	[1]	κοίμα	_	_
1.832	2	[1]	κελαινοῦ	_	_
1.832	3	[1]	κύματος	_	_
1.832	4	[1]	πικρὸν	_	_
1.832	5	[1]	μένος	_	_
1.833	1	[1]	ὡς	_	_
1.833	2	[1]	σεμνότιμος	_	_
1.833	3	[1]	καὶ	_	_
1.833	4	[1]	ξυνοικήτωρ	_	_
1.833	5	[1]	ἐμοί	_	_
1.833	6	[1]	:	b	_
1.834	1	[1]	πολλῆς	_	_
1.834	2	[1]	δὲ	_	_
1.834	3	[1]	χώρας	_	_
1.834	4	[1]	τῆσδ᾽	_	_
1.834	5	[1]	ἔτ᾽	_	_
